datetime_jst,pct
2026-07-17 09:05:00+09:00,-6.300219431957532
2026-07-17 09:10:00+09:00,-7.296006702517712
2026-07-17 09:15:00+09:00,-8.231873880909683
2026-07-17 09:20:00+09:00,-9.182652223211688
2026-07-17 09:25:00+09:00,-10.063359914364781
2026-07-17 09:30:00+09:00,-10.247458800807236
2026-07-17 09:35:00+09:00,-10.129339915808261
2026-07-17 09:40:00+09:00,-10.82728395906584
2026-07-17 09:45:00+09:00,-9.776248490005722
2026-07-17 09:50:00+09:00,-8.932342000515158
2026-07-17 09:55:00+09:00,-8.820022309240725
2026-07-17 10:00:00+09:00,-8.774924936975708
2026-07-17 10:05:00+09:00,-8.30442370258397
2026-07-17 10:10:00+09:00,-7.684981572898708
2026-07-17 10:15:00+09:00,-8.267474837859368
2026-07-17 10:20:00+09:00,-8.653338872384456
2026-07-17 10:25:00+09:00,-9.118637809094349
2026-07-17 10:30:00+09:00,-9.729361299151487
2026-07-17 10:35:00+09:00,-9.556662748700132
2026-07-17 10:40:00+09:00,-9.623765742832887
2026-07-17 10:45:00+09:00,-9.706602173723894
2026-07-17 10:50:00+09:00,-9.579600366754459
2026-07-17 10:55:00+09:00,-9.647142436004332
2026-07-17 11:00:00+09:00,-9.883454075879254
2026-07-17 11:05:00+09:00,-10.471490248410147
2026-07-17 11:10:00+09:00,-10.358809702941375
2026-07-17 11:15:00+09:00,-10.60931462278675
2026-07-17 11:20:00+09:00,-10.732157830409978
2026-07-17 11:25:00+09:00,-10.533764132580972
2026-07-17 11:30:00+09:00,-10.741774253338482
2026-07-17 12:30:00+09:00,-10.97107356623418
2026-07-17 12:35:00+09:00,-10.892074155117474
2026-07-17 12:40:00+09:00,-10.741985179010921
2026-07-17 12:45:00+09:00,-11.072636096689848
2026-07-17 12:50:00+09:00,-11.198419333443095
2026-07-17 12:55:00+09:00,-11.471151515721413
2026-07-17 13:00:00+09:00,-11.579187236763294
2026-07-17 13:05:00+09:00,-11.494150709638813
2026-07-17 13:10:00+09:00,-11.559593833730778
2026-07-17 13:15:00+09:00,-10.929780113796374
2026-07-17 13:20:00+09:00,-11.288403444940315
2026-07-17 13:25:00+09:00,-11.454922539905434
2026-07-17 13:30:00+09:00,-11.697569890661015
2026-07-17 13:35:00+09:00,-11.804949187474557
2026-07-17 13:40:00+09:00,-11.031292584543019
2026-07-17 13:45:00+09:00,-10.60647881812048
2026-07-17 13:50:00+09:00,-10.401470362798278
2026-07-17 13:55:00+09:00,-10.621440917198532
2026-07-17 14:00:00+09:00,-10.658881548585994
2026-07-17 14:05:00+09:00,-10.78354698850091
2026-07-17 14:10:00+09:00,-10.298595878745664
2026-07-17 14:15:00+09:00,-10.331509280926406
2026-07-17 14:20:00+09:00,-10.62986476186931
2026-07-17 14:25:00+09:00,-10.68719510887066
2026-07-17 14:30:00+09:00,-10.357185167722648
2026-07-17 14:35:00+09:00,-10.866827033871692
2026-07-17 14:40:00+09:00,-10.659622189978245
2026-07-17 14:45:00+09:00,-10.113686232908657
2026-07-17 14:50:00+09:00,-9.700114662031694
2026-07-17 14:55:00+09:00,-9.717377258814377
2026-07-17 15:00:00+09:00,-9.358416315697617
2026-07-17 15:05:00+09:00,-9.206618685812478
2026-07-17 15:10:00+09:00,-8.90421089284596
2026-07-17 15:15:00+09:00,-8.708037976531175
2026-07-17 15:20:00+09:00,-8.822667848864524
