datetime_jst,pct
2026-06-09 09:00:00+09:00,0.18118466898955354
2026-06-09 09:05:00+09:00,3.2144232671332724
2026-06-09 09:10:00+09:00,3.760449715353555
2026-06-09 09:15:00+09:00,2.842281791247771
2026-06-09 09:20:00+09:00,2.3126395153865706
2026-06-09 09:25:00+09:00,3.005977303310933
2026-06-09 09:30:00+09:00,1.8990918694011072
2026-06-09 09:35:00+09:00,1.7000545449952504
2026-06-09 09:40:00+09:00,1.7406392677520088
2026-06-09 09:45:00+09:00,1.951104786545277
2026-06-09 09:50:00+09:00,1.3427863041945163
2026-06-09 09:55:00+09:00,1.5496382742177524
2026-06-09 10:00:00+09:00,1.387493136012176
2026-06-09 10:05:00+09:00,1.341359882565596
2026-06-09 10:10:00+09:00,1.7196340828194148
2026-06-09 10:15:00+09:00,2.1834936401261693
2026-06-09 10:20:00+09:00,2.606964310620582
2026-06-09 10:25:00+09:00,2.183844021298382
2026-06-09 10:30:00+09:00,2.6203448770015667
2026-06-09 10:35:00+09:00,3.0700991492430236
2026-06-09 10:40:00+09:00,3.1099339930404115
2026-06-09 10:45:00+09:00,3.3353091272487787
2026-06-09 10:50:00+09:00,2.9668278493879003
2026-06-09 10:55:00+09:00,2.8255437515390787
2026-06-09 11:00:00+09:00,3.326853579028956
2026-06-09 11:05:00+09:00,3.6124957458322164
2026-06-09 11:10:00+09:00,3.6279229865327958
2026-06-09 11:15:00+09:00,3.8357869103776396
2026-06-09 11:20:00+09:00,3.529697653533481
2026-06-09 11:25:00+09:00,3.4352827223707645
2026-06-09 11:30:00+09:00,3.498458790827067
2026-06-09 12:30:00+09:00,4.347003587817855
2026-06-09 12:35:00+09:00,4.437671250795103
2026-06-09 12:40:00+09:00,4.752766260704812
2026-06-09 12:45:00+09:00,4.865944343086629
2026-06-09 12:50:00+09:00,5.1363785735072724
2026-06-09 12:55:00+09:00,5.107048698707996
2026-06-09 13:00:00+09:00,5.062635448452538
2026-06-09 13:05:00+09:00,5.38810162320022
2026-06-09 13:10:00+09:00,5.150221056406662
2026-06-09 13:15:00+09:00,5.576963639715612
2026-06-09 13:20:00+09:00,5.574549697963207
2026-06-09 13:25:00+09:00,5.552754638181352
2026-06-09 13:30:00+09:00,5.563447143388852
2026-06-09 13:35:00+09:00,5.7118749787173595
2026-06-09 13:40:00+09:00,5.7602792036216925
2026-06-09 13:45:00+09:00,5.747887137960954
2026-06-09 13:50:00+09:00,5.564629001863101
2026-06-09 13:55:00+09:00,5.539238409242531
2026-06-09 14:00:00+09:00,5.821875778522847
2026-06-09 14:05:00+09:00,5.493061439101153
2026-06-09 14:10:00+09:00,5.686080376670932
2026-06-09 14:15:00+09:00,5.711883977174685
2026-06-09 14:20:00+09:00,5.15185196352359
2026-06-09 14:25:00+09:00,4.79411377299567
2026-06-09 14:30:00+09:00,5.212949700547214
2026-06-09 14:35:00+09:00,5.012576804872183
2026-06-09 14:40:00+09:00,5.231753962386784
2026-06-09 14:45:00+09:00,5.4501050976200585
2026-06-09 14:50:00+09:00,5.233727513646416
2026-06-09 14:55:00+09:00,5.333177194452655
2026-06-09 15:00:00+09:00,5.3508033925841
2026-06-09 15:05:00+09:00,5.104600130328633
2026-06-09 15:10:00+09:00,5.059534327532887
2026-06-09 15:15:00+09:00,5.251713919051916
2026-06-09 15:20:00+09:00,5.302958720720819
