datetime_jst,pct
2026-09-18 09:05:00+09:00,3.0032814096154548
2026-09-18 09:10:00+09:00,3.5416343711022455
2026-09-18 09:15:00+09:00,2.9075124942041977
2026-09-18 09:20:00+09:00,2.9656913426208464
2026-09-18 09:25:00+09:00,2.8753878553883467
2026-09-18 09:30:00+09:00,3.1692319934580406
2026-09-18 09:35:00+09:00,3.091289982278725
2026-09-18 09:40:00+09:00,3.230300227617293
2026-09-18 09:45:00+09:00,3.323900190595294
2026-09-18 09:50:00+09:00,3.4235933998888535
2026-09-18 09:55:00+09:00,3.3786781248693116
2026-09-18 10:00:00+09:00,3.348502025910064
2026-09-18 10:05:00+09:00,3.339108756981186
2026-09-18 10:10:00+09:00,3.307583981730135
2026-09-18 10:15:00+09:00,3.369179054030919
2026-09-18 10:20:00+09:00,3.544730031930061
2026-09-18 10:25:00+09:00,3.5645459527417698
2026-09-18 10:30:00+09:00,3.292707074661678
2026-09-18 10:35:00+09:00,3.4186637433779175
2026-09-18 10:40:00+09:00,3.3047889133018438
2026-09-18 10:45:00+09:00,3.3638823711690184
2026-09-18 10:50:00+09:00,3.151110561856206
2026-09-18 10:55:00+09:00,3.2472802428649996
2026-09-18 11:00:00+09:00,3.329152859562764
2026-09-18 11:05:00+09:00,3.4558501636961707
2026-09-18 11:10:00+09:00,3.6320043679192486
2026-09-18 11:15:00+09:00,3.6400755905503352
2026-09-18 11:20:00+09:00,3.7612213074725998
2026-09-18 11:25:00+09:00,3.8486554841181495
2026-09-18 11:30:00+09:00,3.8376314587885263
2026-09-18 12:30:00+09:00,5.587645656722843
2026-09-18 12:35:00+09:00,5.349944988730899
2026-09-18 12:40:00+09:00,5.517562079206373
2026-09-18 12:45:00+09:00,5.7008295964283375
2026-09-18 12:50:00+09:00,5.527342762336618
2026-09-18 12:55:00+09:00,5.499177177656514
2026-09-18 13:00:00+09:00,5.519991908132239
2026-09-18 13:05:00+09:00,5.617970038321211
2026-09-18 13:10:00+09:00,5.616976202444013
2026-09-18 13:15:00+09:00,5.491839751000643
2026-09-18 13:20:00+09:00,5.3297848427931935
2026-09-18 13:25:00+09:00,5.417345834314765
2026-09-18 13:30:00+09:00,5.278776529530428
2026-09-18 13:35:00+09:00,5.177512074186425
2026-09-18 13:40:00+09:00,5.251546359266691
2026-09-18 13:45:00+09:00,5.177801425757278
