datetime_jst,pct
2026-01-22 09:05:00+09:00,2.750706165644128
2026-01-22 09:10:00+09:00,3.2094804688017327
2026-01-22 09:15:00+09:00,4.557078103540719
2026-01-22 09:20:00+09:00,4.739543079922003
2026-01-22 09:25:00+09:00,4.9320277707837485
2026-01-22 09:30:00+09:00,5.499647184865841
2026-01-22 09:35:00+09:00,5.479900155277583
2026-01-22 09:40:00+09:00,5.815934106567238
2026-01-22 09:45:00+09:00,6.085445050084536
2026-01-22 09:50:00+09:00,5.692469186408682
2026-01-22 09:55:00+09:00,5.632474694248762
2026-01-22 10:00:00+09:00,5.5582230737231315
2026-01-22 10:05:00+09:00,3.9691203943452007
2026-01-22 10:10:00+09:00,5.916640661833601
2026-01-22 10:15:00+09:00,6.228603131356492
2026-01-22 10:20:00+09:00,6.159926374645926
2026-01-22 10:25:00+09:00,4.786505454434605
2026-01-22 10:30:00+09:00,6.438198271529079
2026-01-22 10:35:00+09:00,6.7243595755777035
2026-01-22 10:40:00+09:00,5.072780326266098
2026-01-22 10:45:00+09:00,5.224775997882969
2026-01-22 10:50:00+09:00,4.84361976092799
2026-01-22 10:55:00+09:00,5.031727518899072
2026-01-22 11:00:00+09:00,5.268292231403656
2026-01-22 11:05:00+09:00,6.729899067215949
2026-01-22 11:10:00+09:00,6.733921446150346
2026-01-22 11:15:00+09:00,5.226935833769963
2026-01-22 11:20:00+09:00,5.205592991803746
2026-01-22 11:25:00+09:00,5.177893212995081
2026-01-22 11:30:00+09:00,5.183627877704115
2026-01-22 12:30:00+09:00,4.94429496372066
2026-01-22 12:35:00+09:00,4.785395700445383
2026-01-22 12:40:00+09:00,4.847980509832458
2026-01-22 12:45:00+09:00,5.020736652879891
2026-01-22 12:50:00+09:00,5.073739467818065
2026-01-22 12:55:00+09:00,5.042135712957774
2026-01-22 13:00:00+09:00,5.045229038169637
2026-01-22 13:05:00+09:00,5.092221109377989
2026-01-22 13:10:00+09:00,4.928273291456908
2026-01-22 13:15:00+09:00,4.8878183178932995
2026-01-22 13:20:00+09:00,5.0355320032528
2026-01-22 13:25:00+09:00,5.203091917348497
2026-01-22 13:30:00+09:00,5.2302762089127315
2026-01-22 13:35:00+09:00,5.245248852439743
2026-01-22 13:40:00+09:00,5.295588846942752
2026-01-22 13:45:00+09:00,5.3583088355184145
2026-01-22 13:50:00+09:00,5.504819045251597
2026-01-22 13:55:00+09:00,5.608037916393893
2026-01-22 14:00:00+09:00,5.769208205940349
2026-01-22 14:05:00+09:00,6.103652757523444
2026-01-22 14:10:00+09:00,5.946687599837781
2026-01-22 14:15:00+09:00,5.722868071324016
2026-01-22 14:20:00+09:00,5.697879586484611
2026-01-22 14:25:00+09:00,5.6419185491913835
2026-01-22 14:30:00+09:00,5.847695401537486
2026-01-22 14:35:00+09:00,5.645895070925829
