datetime_jst,pct
2026-02-12 09:05:00+09:00,1.1682467518985384
2026-02-12 09:10:00+09:00,0.9825168535999541
2026-02-12 09:15:00+09:00,0.7996157971753524
2026-02-12 09:20:00+09:00,0.5075686265896273
2026-02-12 09:25:00+09:00,0.5861591173247646
2026-02-12 09:30:00+09:00,0.6683972744086782
2026-02-12 09:35:00+09:00,0.842797036885336
2026-02-12 09:40:00+09:00,0.7772008626734725
2026-02-12 09:45:00+09:00,0.6403587290928715
2026-02-12 09:50:00+09:00,0.4109707511213708
2026-02-12 09:55:00+09:00,0.1042485604857059
2026-02-12 10:00:00+09:00,-0.07345241822917277
2026-02-12 10:05:00+09:00,-0.02089981325062995
2026-02-12 10:10:00+09:00,-0.1840275904795598
2026-02-12 10:15:00+09:00,-0.24916417933585264
2026-02-12 10:20:00+09:00,-0.33891916175398107
2026-02-12 10:25:00+09:00,-0.013771924515068257
2026-02-12 10:30:00+09:00,-0.024697752528595567
2026-02-12 10:35:00+09:00,-0.28092447763257145
2026-02-12 10:40:00+09:00,-0.5197779797235473
2026-02-12 10:45:00+09:00,-0.5962934168238423
2026-02-12 10:50:00+09:00,-0.3838874575315113
2026-02-12 10:55:00+09:00,-0.20095659471636163
2026-02-12 11:00:00+09:00,-0.17093901840355036
2026-02-12 11:05:00+09:00,-0.048894132633687484
2026-02-12 11:10:00+09:00,-0.11809024243524734
2026-02-12 11:15:00+09:00,-0.18140210484034627
2026-02-12 11:20:00+09:00,0.0017199694718774694
2026-02-12 11:25:00+09:00,0.03746763075621435
2026-02-12 11:30:00+09:00,0.031240160883432417
2026-02-12 12:30:00+09:00,0.5097360372974925
2026-02-12 12:35:00+09:00,0.21473116028151962
2026-02-12 12:40:00+09:00,0.48152290012112126
2026-02-12 12:45:00+09:00,0.683218037449995
2026-02-12 12:50:00+09:00,0.8036225211625013
2026-02-12 12:55:00+09:00,0.5863098411262042
2026-02-12 13:00:00+09:00,0.5721697747376171
2026-02-12 13:05:00+09:00,0.3769629641915058
2026-02-12 13:10:00+09:00,0.284523323573162
2026-02-12 13:15:00+09:00,0.413935117650575
2026-02-12 13:20:00+09:00,0.6380495855664995
2026-02-12 13:25:00+09:00,0.6373678423296933
2026-02-12 13:30:00+09:00,0.4376287164450502
2026-02-12 13:35:00+09:00,0.09337012586947743
2026-02-12 13:40:00+09:00,0.2284254983628196
2026-02-12 13:45:00+09:00,0.25178362923551345
2026-02-12 13:50:00+09:00,0.3140422573108901
2026-02-12 13:55:00+09:00,0.271780016240635
2026-02-12 14:00:00+09:00,0.33079821128598275
2026-02-12 14:05:00+09:00,0.3293179155425009
2026-02-12 14:10:00+09:00,0.377783549243863
2026-02-12 14:15:00+09:00,0.1918468695982889
2026-02-12 14:20:00+09:00,0.13914297398784908
2026-02-12 14:25:00+09:00,0.11677105744473426
2026-02-12 14:30:00+09:00,0.331188735380112
2026-02-12 14:35:00+09:00,0.3048764448029404
2026-02-12 14:40:00+09:00,0.31974696558453924
2026-02-12 14:45:00+09:00,0.400044844701037
2026-02-12 14:50:00+09:00,0.3896053963848196
2026-02-12 14:55:00+09:00,0.5554551636626898
2026-02-12 15:00:00+09:00,0.33541050103513975
2026-02-12 15:05:00+09:00,0.3836939451442177
2026-02-12 15:10:00+09:00,0.35659036207825257
2026-02-12 15:15:00+09:00,0.3947857339909672
2026-02-12 15:20:00+09:00,0.2532082538993525
