datetime_jst,pct_vs_open
2025-11-10 09:00:00+09:00,
2025-11-10 09:01:00+09:00,
2025-11-10 09:02:00+09:00,-0.5543429726307577
2025-11-10 09:03:00+09:00,-0.6953340364591036
2025-11-10 09:04:00+09:00,-0.8363251002874494
2025-11-10 09:05:00+09:00,-1.0671052855574052
2025-11-10 09:06:00+09:00,-1.1443690593678186
2025-11-10 09:07:00+09:00,-1.2248433714228255
2025-11-10 09:08:00+09:00,-1.1443690593678186
2025-11-10 09:09:00+09:00,-0.8021739892327144
2025-11-10 09:10:00+09:00,-0.7403672804254215
2025-11-10 09:11:00+09:00,-0.5637440369535872
2025-11-10 09:12:00+09:00,-0.4819773627397653
2025-11-10 09:13:00+09:00,-0.43434534626874016
2025-11-10 09:14:00+09:00,-0.37366104416372004
2025-11-10 09:15:00+09:00,-0.19069784211745036
2025-11-10 09:16:00+09:00,-0.19069784211745036
2025-11-10 09:17:00+09:00,-0.19069784211745036
2025-11-10 09:18:00+09:00,0.08904218584539247
2025-11-10 09:19:00+09:00,0.08904218584539247
2025-11-10 09:20:00+09:00,0.1394298406010845
2025-11-10 09:21:00+09:00,0.16062927365765947
2025-11-10 09:22:00+09:00,0.43000593718443963
2025-11-10 09:23:00+09:00,0.43000593718443963
2025-11-10 09:24:00+09:00,0.20100815193642316
2025-11-10 09:25:00+09:00,-0.06477978354737671
2025-11-10 09:26:00+09:00,-0.06477978354737671
2025-11-10 09:27:00+09:00,-0.03680459013586696
2025-11-10 09:28:00+09:00,-0.025418466263496926
2025-11-10 09:29:00+09:00,0.01534671052385266
2025-11-10 09:30:00+09:00,0.04949240929210833
2025-11-10 09:31:00+09:00,0.16060367998579514
2025-11-10 09:32:00+09:00,0.16060367998579514
2025-11-10 09:33:00+09:00,0.06982236165414031
2025-11-10 09:34:00+09:00,0.0646486687687726
2025-11-10 09:35:00+09:00,0.023033141426238263
2025-11-10 09:36:00+09:00,0.0011078945054349937
2025-11-10 09:37:00+09:00,-0.16198682833601058
2025-11-10 09:38:00+09:00,-0.16198682833601058
2025-11-10 09:39:00+09:00,-0.14818613999771438
2025-11-10 09:40:00+09:00,-0.14818613999771438
2025-11-10 09:41:00+09:00,-0.18203315961925481
2025-11-10 09:42:00+09:00,-0.43786702956832685
2025-11-10 09:43:00+09:00,-0.43786702956832685
2025-11-10 09:44:00+09:00,-0.4065297650280662
2025-11-10 09:45:00+09:00,-0.4065297650280662
2025-11-10 09:46:00+09:00,-0.49279479245537233
2025-11-10 09:47:00+09:00,-0.5199909479700789
2025-11-10 09:48:00+09:00,-0.5199909479700789
2025-11-10 09:49:00+09:00,-0.5084846864721311
2025-11-10 09:50:00+09:00,-0.3985508487508227
2025-11-10 09:51:00+09:00,-0.39317934529337073
2025-11-10 09:52:00+09:00,-0.3784022763672655
2025-11-10 09:53:00+09:00,-0.3401658570654601
2025-11-10 09:54:00+09:00,-0.3401658570654601
2025-11-10 09:55:00+09:00,-0.288584965709585
2025-11-10 09:56:00+09:00,-0.29800231959908724
2025-11-10 09:57:00+09:00,-0.29044132243177334
2025-11-10 09:58:00+09:00,-0.29800231959908724
2025-11-10 09:59:00+09:00,-0.34362587325363586
2025-11-10 10:00:00+09:00,-0.34362587325363586
2025-11-10 10:01:00+09:00,-0.335950134186017
2025-11-10 10:02:00+09:00,-0.2807248399034314
2025-11-10 10:03:00+09:00,-0.2807248399034314
2025-11-10 10:04:00+09:00,-0.24773238859466648
2025-11-10 10:05:00+09:00,-0.3122479839305914
2025-11-10 10:06:00+09:00,-0.3168940408169
2025-11-10 10:07:00+09:00,-0.3168940408169
2025-11-10 10:08:00+09:00,-0.09818386316159547
2025-11-10 10:09:00+09:00,-0.09818386316159547
2025-11-10 10:10:00+09:00,-0.1632996856309957
2025-11-10 10:11:00+09:00,-0.17269395183029548
2025-11-10 10:12:00+09:00,-0.17269395183029548
2025-11-10 10:13:00+09:00,-0.019048492130611803
2025-11-10 10:14:00+09:00,0.02652630623336221
2025-11-10 10:15:00+09:00,0.12827820188266367
2025-11-10 10:16:00+09:00,0.1785656135818556
2025-11-10 10:17:00+09:00,0.1785656135818556
2025-11-10 10:18:00+09:00,0.2223491188901893
2025-11-10 10:19:00+09:00,0.10071008566432552
2025-11-10 10:20:00+09:00,0.12040546779344963
2025-11-10 10:21:00+09:00,0.11095337852441599
2025-11-10 10:22:00+09:00,0.12040546779344963
2025-11-10 10:23:00+09:00,0.27535969292351575
2025-11-10 10:24:00+09:00,0.3551913762409962
2025-11-10 10:25:00+09:00,0.3776201470812812
2025-11-10 10:26:00+09:00,0.42000667572439837
2025-11-10 10:27:00+09:00,0.3776201470812812
2025-11-10 10:28:00+09:00,0.3042881338813649
2025-11-10 10:29:00+09:00,0.16671316601752592
2025-11-10 10:30:00+09:00,0.111478565851283
2025-11-10 10:31:00+09:00,0.006462771112477712
2025-11-10 10:32:00+09:00,0.006462771112477712
2025-11-10 10:33:00+09:00,0.08508047196237799
2025-11-10 10:34:00+09:00,0.16777845793231208
2025-11-10 10:35:00+09:00,0.23967532773541292
2025-11-10 10:36:00+09:00,0.23967532773541292
2025-11-10 10:37:00+09:00,0.26009184238109545
2025-11-10 10:38:00+09:00,0.2607719821282258
2025-11-10 10:39:00+09:00,0.28779530510758067
2025-11-10 10:40:00+09:00,0.27624183978738176
2025-11-10 10:41:00+09:00,0.2847600555141629
2025-11-10 10:42:00+09:00,0.27624183978738176
2025-11-10 10:43:00+09:00,0.25207517943358143
2025-11-10 10:44:00+09:00,0.25207517943358143
2025-11-10 10:45:00+09:00,0.3452227189038624
2025-11-10 10:46:00+09:00,0.3491039155678071
2025-11-10 10:47:00+09:00,0.361288745126969
2025-11-10 10:48:00+09:00,0.3902614057524456
2025-11-10 10:49:00+09:00,0.41166848240186127
2025-11-10 10:50:00+09:00,0.4522575718067023
2025-11-10 10:51:00+09:00,0.4522575718067023
2025-11-10 10:52:00+09:00,0.4765625949850416
2025-11-10 10:53:00+09:00,0.44041103787091684
2025-11-10 10:54:00+09:00,0.44041103787091684
2025-11-10 10:55:00+09:00,0.3939957663065588
2025-11-10 10:56:00+09:00,0.3672684483879679
2025-11-10 10:57:00+09:00,0.3672684483879679
2025-11-10 10:58:00+09:00,0.3721302094377203
2025-11-10 10:59:00+09:00,0.3721302094377203
2025-11-10 11:00:00+09:00,0.3721302094377203
2025-11-10 11:01:00+09:00,0.36797992086251247
2025-11-10 11:02:00+09:00,0.4377374981685746
2025-11-10 11:03:00+09:00,0.4944262450017968
2025-11-10 11:04:00+09:00,0.4944262450017968
2025-11-10 11:05:00+09:00,0.4880435330307687
2025-11-10 11:06:00+09:00,0.35106470417702706
2025-11-10 11:07:00+09:00,0.1245998678340267
2025-11-10 11:08:00+09:00,0.11721473659092993
2025-11-10 11:09:00+09:00,0.1245998678340267
2025-11-10 11:10:00+09:00,0.11721473659092993
2025-11-10 11:11:00+09:00,0.11657617665328088
2025-11-10 11:12:00+09:00,0.05377114903690115
2025-11-10 11:13:00+09:00,-0.06881275082531843
2025-11-10 11:14:00+09:00,-0.11712546673277036
2025-11-10 11:15:00+09:00,-0.1389587497300623
2025-11-10 11:16:00+09:00,-0.3627974112364326
2025-11-10 11:17:00+09:00,-0.43955757503162224
2025-11-10 11:18:00+09:00,-0.43955757503162224
2025-11-10 11:19:00+09:00,-0.43955757503162224
2025-11-10 11:20:00+09:00,-0.5479603665331211
2025-11-10 11:21:00+09:00,-0.5479603665331211
2025-11-10 11:22:00+09:00,-0.49634271085426473
2025-11-10 11:23:00+09:00,-0.4291426431000397
2025-11-10 11:24:00+09:00,-0.4291426431000397
2025-11-10 11:25:00+09:00,-0.4291426431000397
2025-11-10 11:26:00+09:00,-0.39229235220733677
2025-11-10 11:27:00+09:00,-0.3556589365811285
2025-11-10 11:28:00+09:00,-0.3484640902104303
2025-11-10 11:29:00+09:00,-0.16149122920618192
2025-11-10 11:30:00+09:00,-0.16132701717368944
2025-11-10 12:30:00+09:00,0.11780370215865707
2025-11-10 12:31:00+09:00,0.11825465984265847
2025-11-10 12:32:00+09:00,0.18728031014110563
2025-11-10 12:33:00+09:00,0.24575246203186266
2025-11-10 12:34:00+09:00,0.24575246203186266
2025-11-10 12:35:00+09:00,0.16791061006342645
2025-11-10 12:36:00+09:00,0.05564066602221164
2025-11-10 12:37:00+09:00,0.05564066602221164
2025-11-10 12:38:00+09:00,0.007378560617995625
2025-11-10 12:39:00+09:00,0.07458989466707326
2025-11-10 12:40:00+09:00,0.14766201752717098
2025-11-10 12:41:00+09:00,0.14766201752717098
2025-11-10 12:42:00+09:00,0.024364837702693456
2025-11-10 12:43:00+09:00,0.024364837702693456
2025-11-10 12:44:00+09:00,0.013515447070934692
2025-11-10 12:45:00+09:00,0.06449530989110576
2025-11-10 12:46:00+09:00,0.06842565148951049
2025-11-10 12:47:00+09:00,0.07410651451690287
2025-11-10 12:48:00+09:00,0.07410651451690287
2025-11-10 12:49:00+09:00,0.07410651451690287
2025-11-10 12:50:00+09:00,0.18967986422434896
2025-11-10 12:51:00+09:00,0.2268800564290114
2025-11-10 12:52:00+09:00,0.2820849557643977
2025-11-10 12:53:00+09:00,0.2820849557643977
2025-11-10 12:54:00+09:00,0.1707886821321328
2025-11-10 12:55:00+09:00,0.15831312614822401
2025-11-10 12:56:00+09:00,0.1129869455143262
2025-11-10 12:57:00+09:00,0.02813623794820324
2025-11-10 12:58:00+09:00,-0.03730575997024405
2025-11-10 12:59:00+09:00,0.0002917649708722436
2025-11-10 13:00:00+09:00,-0.03730575997024405
2025-11-10 13:01:00+09:00,-0.06474539139252888
2025-11-10 13:02:00+09:00,-0.13382125750419002
2025-11-10 13:03:00+09:00,-0.1579253617770195
2025-11-10 13:04:00+09:00,-0.13382125750419002
2025-11-10 13:05:00+09:00,-0.012523969062665825
2025-11-10 13:06:00+09:00,0.09766021963399137
2025-11-10 13:07:00+09:00,0.12949810125979352
2025-11-10 13:08:00+09:00,0.12949810125979352
2025-11-10 13:09:00+09:00,0.12949810125979352
2025-11-10 13:10:00+09:00,0.12028702751203856
2025-11-10 13:11:00+09:00,0.14495666870772814
2025-11-10 13:12:00+09:00,0.12981204767706764
2025-11-10 13:13:00+09:00,0.14495666870772814
2025-11-10 13:14:00+09:00,0.13719779589521006
2025-11-10 13:15:00+09:00,0.13719779589521006
2025-11-10 13:16:00+09:00,0.11013648047947402
