datetime_jst,pct
2025-12-05 09:00:00+09:00,1.3977086040606213
2025-12-05 09:05:00+09:00,-1.168454777124052
2025-12-05 09:10:00+09:00,-1.085254425750042
2025-12-05 09:15:00+09:00,-0.745553149162351
2025-12-05 09:20:00+09:00,-0.6110400380380894
2025-12-05 09:25:00+09:00,-0.9490423396064461
2025-12-05 09:30:00+09:00,-0.7554061852781497
2025-12-05 09:35:00+09:00,-0.7799231882082092
2025-12-05 09:40:00+09:00,-0.7122662786539392
2025-12-05 09:45:00+09:00,-0.42767648705598665
2025-12-05 09:50:00+09:00,-0.6010252112555522
2025-12-05 09:55:00+09:00,-0.540168817088709
2025-12-05 10:00:00+09:00,-0.43347782575518445
2025-12-05 10:05:00+09:00,-0.4268195877055847
2025-12-05 10:10:00+09:00,-0.30496917328423073
2025-12-05 10:15:00+09:00,-0.18140954731950312
2025-12-05 10:20:00+09:00,-0.1481655951852742
2025-12-05 10:25:00+09:00,0.02201735522292842
2025-12-05 10:30:00+09:00,-0.16561973975672512
2025-12-05 10:35:00+09:00,-0.027807781358005608
2025-12-05 10:40:00+09:00,-0.11235027978142575
2025-12-05 10:45:00+09:00,-0.25074519641449877
2025-12-05 10:50:00+09:00,-0.271528391507062
2025-12-05 10:55:00+09:00,-0.22108802004198655
2025-12-05 11:00:00+09:00,-0.1629821480661693
2025-12-05 11:05:00+09:00,-0.25724914242310565
2025-12-05 11:10:00+09:00,-0.0869895748713434
2025-12-05 11:15:00+09:00,-0.09996943304762292
2025-12-05 11:20:00+09:00,-0.09757629505898915
2025-12-05 11:25:00+09:00,-0.023085050973838315
2025-12-05 11:30:00+09:00,0.005590358948524633
2025-12-05 12:30:00+09:00,-0.4633021334357976
2025-12-05 12:35:00+09:00,-0.5914750759967264
2025-12-05 12:40:00+09:00,-0.4651376535697471
2025-12-05 12:45:00+09:00,-0.5076198731626251
2025-12-05 12:50:00+09:00,-0.47643659339938116
2025-12-05 12:55:00+09:00,-0.6076385630696584
2025-12-05 13:00:00+09:00,-0.525463424412049
2025-12-05 13:05:00+09:00,-0.4228849881847193
2025-12-05 13:10:00+09:00,-0.5231606857920091
2025-12-05 13:15:00+09:00,-0.6050539861986513
2025-12-05 13:20:00+09:00,-0.6390564257206552
2025-12-05 13:25:00+09:00,-0.5460348491579107
2025-12-05 13:30:00+09:00,-0.4953470987487472
2025-12-05 13:35:00+09:00,-0.42260208641187813
2025-12-05 13:40:00+09:00,-0.39663881574545845
2025-12-05 13:45:00+09:00,-0.389420477911833
2025-12-05 13:50:00+09:00,-0.5447703686509106
2025-12-05 13:55:00+09:00,-0.44036270142789247
2025-12-05 14:00:00+09:00,-0.351398395762838
2025-12-05 14:05:00+09:00,-0.3353337323834709
2025-12-05 14:10:00+09:00,-0.15318592528102812
2025-12-05 14:15:00+09:00,-0.21002133632693765
2025-12-05 14:20:00+09:00,-0.24857961562790218
2025-12-05 14:25:00+09:00,-0.24366861277574767
2025-12-05 14:30:00+09:00,-0.2786978598844311
