datetime_jst,pct
2026-04-06 09:00:00+09:00,1.2051876508229553
2026-04-06 09:05:00+09:00,1.413732132318281
2026-04-06 09:10:00+09:00,1.419736172458005
2026-04-06 09:15:00+09:00,1.3701714214439014
2026-04-06 09:20:00+09:00,1.2256190634746318
2026-04-06 09:25:00+09:00,0.9204712435049183
2026-04-06 09:30:00+09:00,1.512940766833069
2026-04-06 09:35:00+09:00,1.4292194048152627
2026-04-06 09:40:00+09:00,1.6688924230810112
2026-04-06 09:45:00+09:00,1.658734393732453
2026-04-06 09:50:00+09:00,1.7822609167924806
2026-04-06 09:55:00+09:00,1.794119469179191
2026-04-06 10:00:00+09:00,1.7810829952066796
2026-04-06 10:05:00+09:00,1.6008308324747882
2026-04-06 10:10:00+09:00,1.8038704255097033
2026-04-06 10:15:00+09:00,1.8227819355628037
2026-04-06 10:20:00+09:00,1.90681855404043
2026-04-06 10:25:00+09:00,1.9620324306312378
2026-04-06 10:30:00+09:00,1.7725340014850932
2026-04-06 10:35:00+09:00,1.8237397375365814
2026-04-06 10:40:00+09:00,1.8777764274984772
2026-04-06 10:45:00+09:00,1.6401579557541466
2026-04-06 10:50:00+09:00,1.6000445437756632
2026-04-06 10:55:00+09:00,1.6722739089079968
2026-04-06 11:00:00+09:00,1.74455051998175
2026-04-06 11:05:00+09:00,2.147082086756291
2026-04-06 11:10:00+09:00,2.112317184285227
2026-04-06 11:15:00+09:00,2.4182583282339434
2026-04-06 11:20:00+09:00,2.6511840348599036
2026-04-06 11:25:00+09:00,2.679382413933183
2026-04-06 11:30:00+09:00,2.6845535694633105
2026-04-06 12:30:00+09:00,2.314268123227259
2026-04-06 12:35:00+09:00,2.3178425034907666
2026-04-06 12:40:00+09:00,2.3843595053541704
2026-04-06 12:45:00+09:00,2.344229027808724
2026-04-06 12:50:00+09:00,2.300717538836748
2026-04-06 12:55:00+09:00,2.27133632945811
2026-04-06 13:00:00+09:00,2.351256144719401
2026-04-06 13:05:00+09:00,2.2688358813613307
2026-04-06 13:10:00+09:00,2.3394955508929294
2026-04-06 13:15:00+09:00,2.210960176435625
2026-04-06 13:20:00+09:00,2.247007234762829
2026-04-06 13:25:00+09:00,2.2655841608253495
2026-04-06 13:30:00+09:00,2.4551632413234152
2026-04-06 13:35:00+09:00,2.408757506163377
2026-04-06 13:40:00+09:00,2.4719803700896312
2026-04-06 13:45:00+09:00,2.483646949234892
2026-04-06 13:50:00+09:00,2.401968483177406
2026-04-06 13:55:00+09:00,2.4178392964605524
2026-04-06 14:00:00+09:00,2.4371007329566696
2026-04-06 14:05:00+09:00,2.422493026016805
2026-04-06 14:10:00+09:00,2.322878087064203
2026-04-06 14:15:00+09:00,2.306660206239936
2026-04-06 14:20:00+09:00,2.3472870220099913
2026-04-06 14:25:00+09:00,2.2551628843609475
2026-04-06 14:30:00+09:00,2.1036261754042878
2026-04-06 14:35:00+09:00,2.0833163049015613
2026-04-06 14:40:00+09:00,1.9957178526504487
2026-04-06 14:45:00+09:00,1.8680770053903561
2026-04-06 14:50:00+09:00,2.022839379958303
2026-04-06 14:55:00+09:00,2.052997974842206
2026-04-06 15:00:00+09:00,1.9644669858501853
2026-04-06 15:05:00+09:00,2.0850701569162355
2026-04-06 15:10:00+09:00,2.1241835515940912
2026-04-06 15:15:00+09:00,1.871769696998758
2026-04-06 15:20:00+09:00,1.7034752777870683
2026-04-06 15:25:00+09:00,4.006677796327218
