datetime_jst,pct
2026-03-19 09:05:00+09:00,-2.3197965570398407
2026-03-19 09:10:00+09:00,-2.559856417419191
2026-03-19 09:15:00+09:00,-2.99136296278257
2026-03-19 09:20:00+09:00,-3.2961706248693674
2026-03-19 09:25:00+09:00,-3.1542352584098623
2026-03-19 09:30:00+09:00,-3.1181136677482266
2026-03-19 09:35:00+09:00,-2.9685156844146
2026-03-19 09:40:00+09:00,-3.060871242772147
2026-03-19 09:45:00+09:00,-2.926309737819153
2026-03-19 09:50:00+09:00,-2.8276261723817475
2026-03-19 09:55:00+09:00,-2.70961560447524
2026-03-19 10:00:00+09:00,-2.8850187581899753
2026-03-19 10:05:00+09:00,-2.821420998891964
2026-03-19 10:10:00+09:00,-2.7730348429476446
2026-03-19 10:15:00+09:00,-2.5271212329423234
2026-03-19 10:20:00+09:00,-2.52901829523364
2026-03-19 10:25:00+09:00,-2.7439915853477475
2026-03-19 10:30:00+09:00,-2.8681898471397207
2026-03-19 10:35:00+09:00,-2.655262826226003
2026-03-19 10:40:00+09:00,-2.8176037978181703
2026-03-19 10:45:00+09:00,-2.9455403391217296
2026-03-19 10:50:00+09:00,-2.8331481886606853
2026-03-19 10:55:00+09:00,-2.950208154239835
2026-03-19 11:00:00+09:00,-3.108702454889852
2026-03-19 11:05:00+09:00,-2.745958104882811
2026-03-19 11:10:00+09:00,-2.6266621388967755
2026-03-19 11:15:00+09:00,-2.515454636048975
2026-03-19 11:20:00+09:00,-2.338411735776034
2026-03-19 11:25:00+09:00,-2.166968933827408
2026-03-19 11:30:00+09:00,-2.1834572691995273
2026-03-19 12:30:00+09:00,-2.709620792533269
2026-03-19 12:35:00+09:00,-2.7910407692495705
2026-03-19 12:40:00+09:00,-2.914210274663812
2026-03-19 12:45:00+09:00,-2.8717278790496965
2026-03-19 12:50:00+09:00,-2.8659250808016283
2026-03-19 12:55:00+09:00,-2.9151765820733724
2026-03-19 13:00:00+09:00,-3.1309026103693847
2026-03-19 13:05:00+09:00,-3.238055340393115
2026-03-19 13:10:00+09:00,-3.1637919606317078
2026-03-19 13:15:00+09:00,-3.2019075792417917
2026-03-19 13:20:00+09:00,-3.2577708760024735
2026-03-19 13:25:00+09:00,-3.18028706977066
2026-03-19 13:30:00+09:00,-3.0269386092417996
2026-03-19 13:35:00+09:00,-3.1789936765094056
2026-03-19 13:40:00+09:00,-3.129753523594103
2026-03-19 13:45:00+09:00,-3.2748094437474298
2026-03-19 13:50:00+09:00,-3.2593006627312997
2026-03-19 13:55:00+09:00,-3.125463992437035
2026-03-19 14:00:00+09:00,-3.038502772598165
2026-03-19 14:05:00+09:00,-2.9682630396257084
2026-03-19 14:10:00+09:00,-2.8891390425615104
2026-03-19 14:15:00+09:00,-2.881827659114644
2026-03-19 14:20:00+09:00,-2.948201677200955
2026-03-19 14:25:00+09:00,-3.061824371477178
2026-03-19 14:30:00+09:00,-3.155798735994515
2026-03-19 14:35:00+09:00,-3.296606122329028
2026-03-19 14:40:00+09:00,-3.394596973122734
2026-03-19 14:45:00+09:00,-3.4209050760673585
2026-03-19 14:50:00+09:00,-3.4928471514320156
2026-03-19 14:55:00+09:00,-3.6768381725219967
2026-03-19 15:00:00+09:00,-3.5236712609391416
2026-03-19 15:05:00+09:00,-3.377720111700079
2026-03-19 15:10:00+09:00,-3.3390335410007688
2026-03-19 15:15:00+09:00,-3.308604813158506
2026-03-19 15:20:00+09:00,-3.4018462361307678
