datetime_jst,pct
2026-08-06 09:05:00+09:00,-3.7473085591384048
2026-08-06 09:10:00+09:00,-4.232672705106716
2026-08-06 09:15:00+09:00,-5.705901477301636
2026-08-06 09:20:00+09:00,-5.247992471290588
2026-08-06 09:25:00+09:00,-5.780573552613956
2026-08-06 09:30:00+09:00,-5.442805956228455
2026-08-06 09:35:00+09:00,-4.504440705223173
2026-08-06 09:40:00+09:00,-5.0764831937019395
2026-08-06 09:45:00+09:00,-4.92780030611774
2026-08-06 09:50:00+09:00,-5.434375285805882
2026-08-06 09:55:00+09:00,-5.4895494828979965
2026-08-06 10:00:00+09:00,-5.465415297266141
2026-08-06 10:05:00+09:00,-5.302057786861323
2026-08-06 10:10:00+09:00,-5.011369070604254
2026-08-06 10:15:00+09:00,-5.304242507188389
2026-08-06 10:20:00+09:00,-5.6073655183809725
2026-08-06 10:25:00+09:00,-6.01629831800107
2026-08-06 10:30:00+09:00,-5.977159064466634
2026-08-06 10:35:00+09:00,-6.110743959090194
2026-08-06 10:40:00+09:00,-5.960934591687988
2026-08-06 10:45:00+09:00,-5.5297588129193285
2026-08-06 10:50:00+09:00,-5.90372277911197
2026-08-06 10:55:00+09:00,-5.983795216449995
2026-08-06 11:00:00+09:00,-6.04262855078754
2026-08-06 11:05:00+09:00,-5.650571395559673
2026-08-06 11:10:00+09:00,-5.432103213116881
2026-08-06 11:15:00+09:00,-5.291192263329995
2026-08-06 11:20:00+09:00,-5.067776102149313
2026-08-06 11:25:00+09:00,-5.227900324667121
2026-08-06 11:30:00+09:00,-5.249420952947132
2026-08-06 12:30:00+09:00,-5.042954009177167
2026-08-06 12:35:00+09:00,-4.243534293690576
2026-08-06 12:40:00+09:00,-4.458151295621417
2026-08-06 12:45:00+09:00,-4.545762295214559
2026-08-06 12:50:00+09:00,-5.085894404940155
2026-08-06 12:55:00+09:00,-4.926583872917496
2026-08-06 13:00:00+09:00,-5.060678753061487
2026-08-06 13:05:00+09:00,-4.965160302027176
2026-08-06 13:10:00+09:00,-4.92496309678944
2026-08-06 13:15:00+09:00,-4.928095290621345
2026-08-06 13:20:00+09:00,-4.51502468899751
2026-08-06 13:25:00+09:00,-4.499744225865102
2026-08-06 13:30:00+09:00,-4.585075263057925
2026-08-06 13:35:00+09:00,-4.761243862496617
2026-08-06 13:40:00+09:00,-4.814946923855701
2026-08-06 13:45:00+09:00,-4.856946366198016
2026-08-06 13:50:00+09:00,-4.625848503851811
2026-08-06 13:55:00+09:00,-4.683718975389933
2026-08-06 14:00:00+09:00,-4.144974814035211
2026-08-06 14:05:00+09:00,-4.219847735405863
2026-08-06 14:10:00+09:00,-4.525350183730331
2026-08-06 14:15:00+09:00,-4.609290555309007
2026-08-06 14:20:00+09:00,-4.74284000262308
2026-08-06 14:25:00+09:00,-4.87711958279172
2026-08-06 14:30:00+09:00,-4.888192198623623
2026-08-06 14:35:00+09:00,-5.022969923283358
2026-08-06 14:40:00+09:00,-4.818405352925384
2026-08-06 14:45:00+09:00,-5.2578588361581575
2026-08-06 14:50:00+09:00,-5.231649260146384
2026-08-06 14:55:00+09:00,-5.234420605225942
2026-08-06 15:00:00+09:00,-5.275951712579239
2026-08-06 15:05:00+09:00,-5.368894501850124
2026-08-06 15:10:00+09:00,-5.477290430681418
2026-08-06 15:15:00+09:00,-5.567643930187432
2026-08-06 15:20:00+09:00,-5.777748185572947
2026-08-06 15:25:00+09:00,-7.11558882906686
