datetime_jst,pct
2026-06-02 09:00:00+09:00,-0.4283137962128092
2026-06-02 09:05:00+09:00,-0.7747023686178268
2026-06-02 09:10:00+09:00,-0.7909914949278444
2026-06-02 09:15:00+09:00,-1.0596718332208734
2026-06-02 09:20:00+09:00,-1.00471459623552
2026-06-02 09:25:00+09:00,-1.0098131415490574
2026-06-02 09:30:00+09:00,-1.2398203410084399
2026-06-02 09:35:00+09:00,-1.282115852944267
2026-06-02 09:40:00+09:00,-1.3214222057678005
2026-06-02 09:45:00+09:00,-1.4035353074597992
2026-06-02 09:50:00+09:00,-2.043112206559323
2026-06-02 09:55:00+09:00,-2.1879541483921954
2026-06-02 10:00:00+09:00,-1.958748182792661
2026-06-02 10:05:00+09:00,-2.0370025297258385
2026-06-02 10:10:00+09:00,-1.3912262832079658
2026-06-02 10:15:00+09:00,-1.2726903900199815
2026-06-02 10:20:00+09:00,-1.0007598674241185
2026-06-02 10:25:00+09:00,-1.01522561587757
2026-06-02 10:30:00+09:00,-0.7120416374450537
2026-06-02 10:35:00+09:00,-1.2690396542815356
2026-06-02 10:40:00+09:00,-1.7017945929912537
2026-06-02 10:45:00+09:00,-1.9274957962378405
2026-06-02 10:50:00+09:00,-1.8443956651875943
2026-06-02 10:55:00+09:00,-2.340649620508701
2026-06-02 11:00:00+09:00,-2.4576291374285155
2026-06-02 11:05:00+09:00,-2.3426582084955294
2026-06-02 11:10:00+09:00,-2.0790671841128625
2026-06-02 11:15:00+09:00,-1.640728208956413
2026-06-02 11:20:00+09:00,-1.9078581010169284
2026-06-02 11:25:00+09:00,-2.006935718109886
2026-06-02 11:30:00+09:00,-2.0152107818922578
2026-06-02 12:30:00+09:00,-1.937379561389317
2026-06-02 12:35:00+09:00,-1.39695167635318
2026-06-02 12:40:00+09:00,-1.5058296705847383
2026-06-02 12:45:00+09:00,-1.5659124365813992
2026-06-02 12:50:00+09:00,-1.2956446827847705
2026-06-02 12:55:00+09:00,-1.3207030496985317
2026-06-02 13:00:00+09:00,-1.188801030958118
2026-06-02 13:05:00+09:00,-1.1364758020347516
2026-06-02 13:10:00+09:00,-1.100468301619027
2026-06-02 13:15:00+09:00,-1.1139264136641347
2026-06-02 13:20:00+09:00,-0.988107882828929
2026-06-02 13:25:00+09:00,-0.783283635749329
2026-06-02 13:30:00+09:00,-1.015604715376106
2026-06-02 13:35:00+09:00,-0.8433394064546748
2026-06-02 13:40:00+09:00,-0.6728362186571515
2026-06-02 13:45:00+09:00,-0.5645116310951452
2026-06-02 13:50:00+09:00,-0.30826837118237255
2026-06-02 13:55:00+09:00,-0.17729540622614273
2026-06-02 14:00:00+09:00,-0.05268173601990738
2026-06-02 14:05:00+09:00,0.13646662817480282
2026-06-02 14:10:00+09:00,0.16005405532092082
2026-06-02 14:15:00+09:00,0.2984959521074106
2026-06-02 14:20:00+09:00,0.507300627154607
2026-06-02 14:25:00+09:00,0.761313024015591
2026-06-02 14:30:00+09:00,0.981705499533958
2026-06-02 14:35:00+09:00,0.9468163104270471
2026-06-02 14:40:00+09:00,1.298287223440905
2026-06-02 14:45:00+09:00,1.286895142486382
2026-06-02 14:50:00+09:00,0.8338974662044489
2026-06-02 14:55:00+09:00,1.0185329119570738
2026-06-02 15:00:00+09:00,1.0292025746945543
2026-06-02 15:05:00+09:00,1.2713248859203268
2026-06-02 15:10:00+09:00,1.3186012169274286
2026-06-02 15:15:00+09:00,1.4654049960821187
2026-06-02 15:20:00+09:00,1.6692110474481634
2026-06-02 15:25:00+09:00,6.412549883032881
