datetime_jst,pct
2025-12-15 09:00:00+09:00,-1.6558715820959224
2025-12-15 09:05:00+09:00,-2.499045896158871
2025-12-15 09:10:00+09:00,-2.69214976511925
2025-12-15 09:15:00+09:00,-3.0887454117205486
2025-12-15 09:20:00+09:00,-3.1414071800406895
2025-12-15 09:25:00+09:00,-3.169672258325624
2025-12-15 09:30:00+09:00,-2.9424415812519342
2025-12-15 09:35:00+09:00,-3.1055206017168286
2025-12-15 09:40:00+09:00,-3.0216833989213536
2025-12-15 09:45:00+09:00,-2.839365538943864
2025-12-15 09:50:00+09:00,-3.1104643077893703
2025-12-15 09:55:00+09:00,-3.162494642195895
2025-12-15 10:00:00+09:00,-3.3618766868448366
2025-12-15 10:05:00+09:00,-3.179277657329444
2025-12-15 10:10:00+09:00,-3.2846000328303444
2025-12-15 10:15:00+09:00,-3.0611381495072507
2025-12-15 10:20:00+09:00,-3.143284916206603
2025-12-15 10:25:00+09:00,-3.066796271744437
2025-12-15 10:30:00+09:00,-3.2189594004849202
2025-12-15 10:35:00+09:00,-3.3217682790847785
2025-12-15 10:40:00+09:00,-3.372132038226534
2025-12-15 10:45:00+09:00,-3.1630117017121755
2025-12-15 10:50:00+09:00,-3.158980588061869
2025-12-15 10:55:00+09:00,-3.078658325832817
2025-12-15 11:00:00+09:00,-3.0638728710959136
2025-12-15 11:05:00+09:00,-3.0383876367864024
2025-12-15 11:10:00+09:00,-3.3059666046786846
2025-12-15 11:15:00+09:00,-3.4006224010318937
2025-12-15 11:20:00+09:00,-3.37889085727731
2025-12-15 11:25:00+09:00,-3.4440601297433076
2025-12-15 11:30:00+09:00,-3.4733425104363262
2025-12-15 12:30:00+09:00,-3.6830728765798972
2025-12-15 12:35:00+09:00,-3.7977555821882767
2025-12-15 12:40:00+09:00,-3.76036400441954
2025-12-15 12:45:00+09:00,-3.797564529247509
2025-12-15 12:50:00+09:00,-3.8093906950313703
2025-12-15 12:55:00+09:00,-3.68250955994655
2025-12-15 13:00:00+09:00,-3.7296816554754093
2025-12-15 13:05:00+09:00,-3.6341046974372566
2025-12-15 13:10:00+09:00,-3.5884245355795024
