datetime_jst,pct
2026-03-04 09:00:00+09:00,0.44027003228646056
2026-03-04 09:05:00+09:00,-2.2157523332347755
2026-03-04 09:10:00+09:00,-1.3776594937459166
2026-03-04 09:15:00+09:00,-0.3135087514665894
2026-03-04 09:20:00+09:00,-0.7702922190585866
2026-03-04 09:25:00+09:00,-1.3177192193084235
2026-03-04 09:30:00+09:00,-2.1061652939418005
2026-03-04 09:35:00+09:00,-1.5765604986122845
2026-03-04 09:40:00+09:00,-2.486616567337306
2026-03-04 09:45:00+09:00,-1.6704813980992423
2026-03-04 09:50:00+09:00,-1.1870996521545822
2026-03-04 09:55:00+09:00,-1.852615727866875
2026-03-04 10:00:00+09:00,-1.4615060860037847
2026-03-04 10:05:00+09:00,-2.2415158644655837
2026-03-04 10:10:00+09:00,-2.8391978972905414
2026-03-04 10:15:00+09:00,-3.1802675163265866
2026-03-04 10:20:00+09:00,-3.629997108827408
2026-03-04 10:25:00+09:00,-3.9505684852411855
2026-03-04 10:30:00+09:00,-3.6070247064761327
2026-03-04 10:35:00+09:00,-3.556172835155098
2026-03-04 10:40:00+09:00,-3.4984568454962863
2026-03-04 10:45:00+09:00,-3.8051588376537073
2026-03-04 10:50:00+09:00,-3.970212984761246
2026-03-04 10:55:00+09:00,-3.7879063995422384
2026-03-04 11:00:00+09:00,-4.007401304112828
2026-03-04 11:05:00+09:00,-4.284658895580818
2026-03-04 11:10:00+09:00,-4.216773951111051
2026-03-04 11:15:00+09:00,-4.411342732089046
2026-03-04 11:20:00+09:00,-4.445672588634595
2026-03-04 11:25:00+09:00,-4.8410816758321085
2026-03-04 11:30:00+09:00,-4.863770054121006
