datetime_jst,pct
2026-03-19 09:05:00+09:00,-2.3197965570398407
2026-03-19 09:10:00+09:00,-2.559856417419191
2026-03-19 09:15:00+09:00,-2.99136296278257
2026-03-19 09:20:00+09:00,-3.2961706248693674
2026-03-19 09:25:00+09:00,-3.1542352584098623
2026-03-19 09:30:00+09:00,-3.1181136677482266
2026-03-19 09:35:00+09:00,-2.9685156844146
2026-03-19 09:40:00+09:00,-3.060871242772147
2026-03-19 09:45:00+09:00,-2.926309737819153
2026-03-19 09:50:00+09:00,-2.8276261723817475
2026-03-19 09:55:00+09:00,-2.70961560447524
2026-03-19 10:00:00+09:00,-2.8850187581899753
2026-03-19 10:05:00+09:00,-2.821420998891964
2026-03-19 10:10:00+09:00,-2.7730348429476446
2026-03-19 10:15:00+09:00,-2.5271212329423234
2026-03-19 10:20:00+09:00,-2.52901829523364
2026-03-19 10:25:00+09:00,-2.7439915853477475
2026-03-19 10:30:00+09:00,-2.8681898471397207
2026-03-19 10:35:00+09:00,-2.655262826226003
2026-03-19 10:40:00+09:00,-2.8176037978181703
2026-03-19 10:45:00+09:00,-2.9455403391217296
2026-03-19 10:50:00+09:00,-2.8331481886606853
2026-03-19 10:55:00+09:00,-2.950208154239835
2026-03-19 11:00:00+09:00,-3.108702454889852
2026-03-19 11:05:00+09:00,-2.745958104882811
2026-03-19 11:10:00+09:00,-2.6266621388967755
2026-03-19 11:15:00+09:00,-2.515454636048975
2026-03-19 11:20:00+09:00,-2.338411735776034
2026-03-19 11:25:00+09:00,-2.166968933827408
2026-03-19 11:30:00+09:00,-2.1834572691995273
