datetime_jst,pct
2026-06-24 09:05:00+09:00,0.944799057175218
2026-06-24 09:10:00+09:00,0.8716528921082036
2026-06-24 09:15:00+09:00,1.58846185725051
2026-06-24 09:20:00+09:00,0.18018090954570823
2026-06-24 09:25:00+09:00,0.73395668882997
2026-06-24 09:30:00+09:00,0.5506895422990099
2026-06-24 09:35:00+09:00,0.12677572629730285
2026-06-24 09:40:00+09:00,-0.17416696777193502
2026-06-24 09:45:00+09:00,-1.3954409155447371
2026-06-24 09:50:00+09:00,-1.591522680872253
2026-06-24 09:55:00+09:00,-1.0062141811824425
2026-06-24 10:00:00+09:00,-1.6692991478137298
2026-06-24 10:05:00+09:00,-1.5433306864654637
2026-06-24 10:10:00+09:00,-1.187026298586418
2026-06-24 10:15:00+09:00,-2.194327124785716
2026-06-24 10:20:00+09:00,-1.4845311880899992
2026-06-24 10:25:00+09:00,-1.7320075754879973
2026-06-24 10:30:00+09:00,-1.6818208500554914
2026-06-24 10:35:00+09:00,-1.6080897806200813
2026-06-24 10:40:00+09:00,-1.4828019704124158
2026-06-24 10:45:00+09:00,-1.3236488761232352
2026-06-24 10:50:00+09:00,-0.9653635286416654
2026-06-24 10:55:00+09:00,-0.8619862784790465
2026-06-24 11:00:00+09:00,-0.4525992552056958
2026-06-24 11:05:00+09:00,-0.7218600981578466
2026-06-24 11:10:00+09:00,-0.6340472889444901
2026-06-24 11:15:00+09:00,-0.9043671816459408
2026-06-24 11:20:00+09:00,-1.5800937943467248
2026-06-24 11:25:00+09:00,-1.219557573311306
2026-06-24 11:30:00+09:00,-1.224514719605761
2026-06-24 12:30:00+09:00,-1.6827201623364167
2026-06-24 12:35:00+09:00,-2.3127826013845936
2026-06-24 12:40:00+09:00,-2.231011814363461
2026-06-24 12:45:00+09:00,-2.5434630939211624
2026-06-24 12:50:00+09:00,-2.437438113018139
2026-06-24 12:55:00+09:00,-2.052291064212622
2026-06-24 13:00:00+09:00,-2.663427028457355
2026-06-24 13:05:00+09:00,-2.6147426814781087
2026-06-24 13:10:00+09:00,-2.9323043908058892
2026-06-24 13:15:00+09:00,-3.416025558756808
2026-06-24 13:20:00+09:00,-4.041531618815463
2026-06-24 13:25:00+09:00,-3.9944832566312742
2026-06-24 13:30:00+09:00,-3.8433630856934804
