datetime_jst,pct
2026-03-10 09:05:00+09:00,6.051561150475023
2026-03-10 09:10:00+09:00,6.651617836780289
2026-03-10 09:15:00+09:00,6.863172455090748
2026-03-10 09:20:00+09:00,6.124971027039296
2026-03-10 09:25:00+09:00,6.8874584539627595
2026-03-10 09:30:00+09:00,5.889261287856029
2026-03-10 09:35:00+09:00,6.182576414518667
2026-03-10 09:40:00+09:00,6.33802787085186
2026-03-10 09:45:00+09:00,6.239311684826575
2026-03-10 09:50:00+09:00,6.311988481938172
2026-03-10 09:55:00+09:00,6.010010182152776
2026-03-10 10:00:00+09:00,6.105731517919111
2026-03-10 10:05:00+09:00,6.668431025092498
2026-03-10 10:10:00+09:00,6.928345234646818
2026-03-10 10:15:00+09:00,6.75430586040079
2026-03-10 10:20:00+09:00,6.942766956912002
2026-03-10 10:25:00+09:00,6.981047339940358
2026-03-10 10:30:00+09:00,6.964384225147751
2026-03-10 10:35:00+09:00,6.999888474982563
2026-03-10 10:40:00+09:00,7.003313142933718
2026-03-10 10:45:00+09:00,7.169826117614491
2026-03-10 10:50:00+09:00,7.367095048470608
2026-03-10 10:55:00+09:00,7.173496886279738
2026-03-10 11:00:00+09:00,7.247607418061849
2026-03-10 11:05:00+09:00,7.012505861730706
2026-03-10 11:10:00+09:00,7.115416339596299
2026-03-10 11:15:00+09:00,7.133465048853638
2026-03-10 11:20:00+09:00,7.183018166914471
2026-03-10 11:25:00+09:00,7.206757164785117
2026-03-10 11:30:00+09:00,7.183529067637173
2026-03-10 12:30:00+09:00,5.70921043180327
2026-03-10 12:35:00+09:00,5.687903721303919
2026-03-10 12:40:00+09:00,5.072300953229525
2026-03-10 12:45:00+09:00,4.882219161131623
2026-03-10 12:50:00+09:00,5.488269971231669
2026-03-10 12:55:00+09:00,5.438969302760276
2026-03-10 13:00:00+09:00,5.395935426856258
2026-03-10 13:05:00+09:00,5.522419554000286
2026-03-10 13:10:00+09:00,5.793462581123007
2026-03-10 13:15:00+09:00,5.7373695602999035
2026-03-10 13:20:00+09:00,5.807877348439356
2026-03-10 13:25:00+09:00,5.747472901392773
2026-03-10 13:30:00+09:00,5.875272560650819
2026-03-10 13:35:00+09:00,6.108493443380383
2026-03-10 13:40:00+09:00,5.912641054039969
2026-03-10 13:45:00+09:00,6.04453698399544
2026-03-10 13:50:00+09:00,5.643219342135221
2026-03-10 13:55:00+09:00,5.793513708099669
2026-03-10 14:00:00+09:00,6.245755104026598
2026-03-10 14:05:00+09:00,6.435601448044889
2026-03-10 14:10:00+09:00,6.3941680916342705
2026-03-10 14:15:00+09:00,6.333653297173614
2026-03-10 14:20:00+09:00,6.241466028748162
2026-03-10 14:25:00+09:00,6.410771815410549
2026-03-10 14:30:00+09:00,6.543781999201153
2026-03-10 14:35:00+09:00,6.66437033223233
2026-03-10 14:40:00+09:00,6.623775440948898
2026-03-10 14:45:00+09:00,6.675065534885397
2026-03-10 14:50:00+09:00,6.635925348898497
2026-03-10 14:55:00+09:00,6.743243994842353
2026-03-10 15:00:00+09:00,6.740637199563894
2026-03-10 15:05:00+09:00,6.5487099149353565
2026-03-10 15:10:00+09:00,6.770516170554238
2026-03-10 15:15:00+09:00,6.519272773876113
2026-03-10 15:20:00+09:00,6.2198410165402
2026-03-10 15:25:00+09:00,4.287268770402619
