datetime_jst,pct
2026-03-30 09:00:00+09:00,-4.263689609704416
2026-03-30 09:05:00+09:00,-5.815481954375728
2026-03-30 09:10:00+09:00,-6.092880034918145
2026-03-30 09:15:00+09:00,-5.49506941877079
2026-03-30 09:20:00+09:00,-5.362293029990317
2026-03-30 09:25:00+09:00,-5.254920559527546
2026-03-30 09:30:00+09:00,-5.2048829782127415
2026-03-30 09:35:00+09:00,-5.660235038356828
2026-03-30 09:40:00+09:00,-5.6173232324699685
2026-03-30 09:45:00+09:00,-5.677745118380723
2026-03-30 09:50:00+09:00,-6.0394394854745235
2026-03-30 09:55:00+09:00,-5.986647327643452
2026-03-30 10:00:00+09:00,-5.975166108764518
2026-03-30 10:05:00+09:00,-5.850713286230957
2026-03-30 10:10:00+09:00,-5.994682791222898
2026-03-30 10:15:00+09:00,-6.218307834781676
2026-03-30 10:20:00+09:00,-6.12775516256716
2026-03-30 10:25:00+09:00,-5.762957128654393
2026-03-30 10:30:00+09:00,-5.292740895301053
2026-03-30 10:35:00+09:00,-5.4755109689500285
2026-03-30 10:40:00+09:00,-5.413101918374613
2026-03-30 10:45:00+09:00,-5.515258112008693
2026-03-30 10:50:00+09:00,-5.635183364244172
2026-03-30 10:55:00+09:00,-5.778946694965687
2026-03-30 11:00:00+09:00,-5.871580577995571
2026-03-30 11:05:00+09:00,-5.989922041052095
2026-03-30 11:10:00+09:00,-5.620093994428602
2026-03-30 11:15:00+09:00,-6.1947770631191235
2026-03-30 11:20:00+09:00,-6.1090037706741285
2026-03-30 11:25:00+09:00,-6.0907606503874785
2026-03-30 11:30:00+09:00,-6.09179064115501
2026-03-30 12:30:00+09:00,-4.988732078650277
2026-03-30 12:35:00+09:00,-4.519805587009139
2026-03-30 12:40:00+09:00,-4.293371292890851
2026-03-30 12:45:00+09:00,-4.212389674521603
2026-03-30 12:50:00+09:00,-4.267254681082352
2026-03-30 12:55:00+09:00,-4.397598114271618
2026-03-30 13:00:00+09:00,-4.744645003538304
2026-03-30 13:05:00+09:00,-4.420790520306576
2026-03-30 13:10:00+09:00,-4.517764442280379
2026-03-30 13:15:00+09:00,-4.460038940058096
2026-03-30 13:20:00+09:00,-4.526567402102539
2026-03-30 13:25:00+09:00,-4.305116038884567
2026-03-30 13:30:00+09:00,-4.137604105849297
2026-03-30 13:35:00+09:00,-4.346066739882859
2026-03-30 13:40:00+09:00,-4.405820188656252
2026-03-30 13:45:00+09:00,-4.304318223743713
2026-03-30 13:50:00+09:00,-4.4116789832742445
2026-03-30 13:55:00+09:00,-4.324656243051706
2026-03-30 14:00:00+09:00,-4.1985735099389405
2026-03-30 14:05:00+09:00,-4.065336424216695
2026-03-30 14:10:00+09:00,-4.377908761105864
2026-03-30 14:15:00+09:00,-4.199289952097012
2026-03-30 14:20:00+09:00,-4.155238055248543
2026-03-30 14:25:00+09:00,-4.221540114623729
2026-03-30 14:30:00+09:00,-4.00955514962567
2026-03-30 14:35:00+09:00,-4.228120310679992
2026-03-30 14:40:00+09:00,-4.0060425744805075
2026-03-30 14:45:00+09:00,-4.09736162460442
2026-03-30 14:50:00+09:00,-4.063442888939223
2026-03-30 14:55:00+09:00,-4.0432422421082155
2026-03-30 15:00:00+09:00,-3.9339882637468344
