datetime_jst,pct
2025-12-02 09:00:00+09:00,1.6263835554551687
2025-12-02 09:05:00+09:00,1.0434646994798347
2025-12-02 09:10:00+09:00,0.5714989618880173
2025-12-02 09:15:00+09:00,0.5201402304581342
2025-12-02 09:20:00+09:00,0.5631579523665077
2025-12-02 09:25:00+09:00,0.5812940491417022
2025-12-02 09:30:00+09:00,0.9556824471850277
2025-12-02 09:35:00+09:00,0.4945086349669773
2025-12-02 09:40:00+09:00,0.7425050742189211
2025-12-02 09:45:00+09:00,0.5516419963889296
2025-12-02 09:50:00+09:00,0.49889615918969105
2025-12-02 09:55:00+09:00,0.5870184816212883
2025-12-02 10:00:00+09:00,0.8385307511737763
2025-12-02 10:05:00+09:00,1.1485001702688449
2025-12-02 10:10:00+09:00,1.4160871820654286
2025-12-02 10:15:00+09:00,1.4142911347455203
2025-12-02 10:20:00+09:00,1.2767426463755869
2025-12-02 10:25:00+09:00,1.3534366281828978
2025-12-02 10:30:00+09:00,1.3803828078743776
2025-12-02 10:35:00+09:00,1.2508377300671623
2025-12-02 10:40:00+09:00,1.1103064356485337
2025-12-02 10:45:00+09:00,1.102221515221494
2025-12-02 10:50:00+09:00,1.1974151889162923
2025-12-02 10:55:00+09:00,1.1395084736629741
2025-12-02 11:00:00+09:00,1.2534466927546148
2025-12-02 11:05:00+09:00,1.1167361462256322
2025-12-02 11:10:00+09:00,1.1235888518570127
2025-12-02 11:15:00+09:00,1.1681104681330752
2025-12-02 11:20:00+09:00,1.1258502497266771
2025-12-02 11:25:00+09:00,1.0765243998788547
2025-12-02 11:30:00+09:00,1.1102435236346893
