datetime_jst,pct
2026-08-10 09:00:00+09:00,1.060005395887152
2026-08-10 09:05:00+09:00,1.973666336744273
2026-08-10 09:10:00+09:00,1.8431291940702048
2026-08-10 09:15:00+09:00,1.7700730590491758
2026-08-10 09:20:00+09:00,1.8825938038121302
2026-08-10 09:25:00+09:00,1.829826588915576
2026-08-10 09:30:00+09:00,2.3216495162590993
2026-08-10 09:35:00+09:00,1.6059073396199242
2026-08-10 09:40:00+09:00,1.5507834521439983
2026-08-10 09:45:00+09:00,2.0440961987522672
2026-08-10 09:50:00+09:00,2.0013951853944896
2026-08-10 09:55:00+09:00,1.956312188331991
2026-08-10 10:00:00+09:00,2.1949816379708276
2026-08-10 10:05:00+09:00,2.1960133269392834
2026-08-10 10:10:00+09:00,2.6353786384535463
2026-08-10 10:15:00+09:00,3.0622933519299473
2026-08-10 10:20:00+09:00,3.263351657158298
2026-08-10 10:25:00+09:00,2.9416422275641803
2026-08-10 10:30:00+09:00,2.9127565518686103
2026-08-10 10:35:00+09:00,3.2436242779443347
2026-08-10 10:40:00+09:00,2.794447224761416
2026-08-10 10:45:00+09:00,3.0480540160381375
2026-08-10 10:50:00+09:00,2.9448707653903137
2026-08-10 10:55:00+09:00,2.7941562336656283
2026-08-10 11:00:00+09:00,2.8437483583642447
2026-08-10 11:05:00+09:00,2.6115819182172575
2026-08-10 11:10:00+09:00,2.8349354080812055
2026-08-10 11:15:00+09:00,2.7320191455540033
2026-08-10 11:20:00+09:00,2.789338000729256
2026-08-10 11:25:00+09:00,2.8903927639989675
2026-08-10 11:30:00+09:00,2.8872192992981764
2026-08-10 12:30:00+09:00,3.175698581679758
2026-08-10 12:35:00+09:00,3.1313134844543424
2026-08-10 12:40:00+09:00,3.196124244172222
2026-08-10 12:45:00+09:00,3.103319831763383
2026-08-10 12:50:00+09:00,3.0703106280126113
2026-08-10 12:55:00+09:00,3.1179575186673723
2026-08-10 13:00:00+09:00,3.239143606189716
2026-08-10 13:05:00+09:00,3.1912585035981667
2026-08-10 13:10:00+09:00,3.199260919327594
2026-08-10 13:15:00+09:00,3.1790964829634807
2026-08-10 13:20:00+09:00,3.145872437836228
2026-08-10 13:25:00+09:00,3.27835115299246
2026-08-10 13:30:00+09:00,3.038883799816997
2026-08-10 13:35:00+09:00,2.8740540661171488
2026-08-10 13:40:00+09:00,2.8441116692029325
2026-08-10 13:45:00+09:00,2.8244006827906794
2026-08-10 13:50:00+09:00,2.610099984819633
2026-08-10 13:55:00+09:00,2.707715792563378
2026-08-10 14:00:00+09:00,2.880544711427952
2026-08-10 14:05:00+09:00,2.8969659836913846
2026-08-10 14:10:00+09:00,3.206066160551643
2026-08-10 14:15:00+09:00,3.2578887013915634
2026-08-10 14:20:00+09:00,3.1992197961501003
2026-08-10 14:25:00+09:00,3.096695786921338
2026-08-10 14:30:00+09:00,3.090491811228248
2026-08-10 14:35:00+09:00,3.1460568353853406
2026-08-10 14:40:00+09:00,3.164014246834119
2026-08-10 14:45:00+09:00,2.9894616774532565
2026-08-10 14:50:00+09:00,2.948944247800924
2026-08-10 14:55:00+09:00,2.989832892990182
2026-08-10 15:00:00+09:00,2.986254343773225
2026-08-10 15:05:00+09:00,2.8853815234702096
2026-08-10 15:10:00+09:00,2.7792170544928916
2026-08-10 15:15:00+09:00,3.074537368750685
2026-08-10 15:20:00+09:00,3.1553780419182047
2026-08-10 15:25:00+09:00,0.541892455189652
