datetime_jst,pct
2026-01-15 09:00:00+09:00,-2.3092172793440726
2026-01-15 09:05:00+09:00,-2.234925495858864
2026-01-15 09:10:00+09:00,-2.4473458071094862
2026-01-15 09:15:00+09:00,-2.47344284098174
2026-01-15 09:20:00+09:00,-2.248651049915581
2026-01-15 09:25:00+09:00,-2.4120767782094963
2026-01-15 09:30:00+09:00,-2.273256914561661
2026-01-15 09:35:00+09:00,-2.345985190507324
2026-01-15 09:40:00+09:00,-2.2533166102839415
2026-01-15 09:45:00+09:00,-2.5225039504804747
2026-01-15 09:50:00+09:00,-2.6714699356565403
2026-01-15 09:55:00+09:00,-2.631632146809467
2026-01-15 10:00:00+09:00,-2.4760754026739384
2026-01-15 10:05:00+09:00,-2.3848647883238088
2026-01-15 10:10:00+09:00,-2.6148410251399103
2026-01-15 10:15:00+09:00,-2.5162379020570422
2026-01-15 10:20:00+09:00,-2.5204318064025486
2026-01-15 10:25:00+09:00,-2.4742587013957626
2026-01-15 10:30:00+09:00,-2.6633932143346497
2026-01-15 10:35:00+09:00,-2.565189873930795
2026-01-15 10:40:00+09:00,-2.5710498462262237
2026-01-15 10:45:00+09:00,-2.381245915259487
2026-01-15 10:50:00+09:00,-2.2911516823740787
2026-01-15 10:55:00+09:00,-2.163483452115045
2026-01-15 11:00:00+09:00,-2.257166597940993
2026-01-15 11:05:00+09:00,-2.146601583782976
2026-01-15 11:10:00+09:00,-2.2296659389823548
2026-01-15 11:15:00+09:00,-2.287622235616238
