datetime_jst,pct
2026-07-31 09:05:00+09:00,8.15949300237655
2026-07-31 09:10:00+09:00,7.3144969632954915
2026-07-31 09:15:00+09:00,10.106736176030761
2026-07-31 09:20:00+09:00,11.894152814778032
2026-07-31 09:25:00+09:00,12.439824045914534
2026-07-31 09:30:00+09:00,12.741427754141219
2026-07-31 09:35:00+09:00,11.900079191595303
2026-07-31 09:40:00+09:00,11.663461243771941
2026-07-31 09:45:00+09:00,11.007108535825397
2026-07-31 09:50:00+09:00,11.965941766134096
2026-07-31 09:55:00+09:00,12.410236330140037
2026-07-31 10:00:00+09:00,11.391590958736412
2026-07-31 10:05:00+09:00,12.238251087482872
2026-07-31 10:10:00+09:00,11.613880693002567
2026-07-31 10:15:00+09:00,11.37303652053203
2026-07-31 10:20:00+09:00,12.160694051545976
2026-07-31 10:25:00+09:00,11.786341368957784
2026-07-31 10:30:00+09:00,11.364661671995004
2026-07-31 10:35:00+09:00,11.333092291054898
2026-07-31 10:40:00+09:00,11.372703476757204
2026-07-31 10:45:00+09:00,10.955994827664759
2026-07-31 10:50:00+09:00,10.86474673467709
2026-07-31 10:55:00+09:00,11.002667580174181
2026-07-31 11:00:00+09:00,10.405366693345542
2026-07-31 11:05:00+09:00,10.1776807970473
2026-07-31 11:10:00+09:00,9.842358453350531
2026-07-31 11:15:00+09:00,9.414703082950181
2026-07-31 11:20:00+09:00,9.750625668258458
2026-07-31 11:25:00+09:00,9.802359798121689
2026-07-31 11:30:00+09:00,9.862290138225909
2026-07-31 12:30:00+09:00,9.471259078329274
2026-07-31 12:35:00+09:00,9.04897067971081
2026-07-31 12:40:00+09:00,8.710191473962341
2026-07-31 12:45:00+09:00,8.25336175279246
