datetime_jst,pct
2026-02-04 09:00:00+09:00,-0.4417130785481116
2026-02-04 09:05:00+09:00,-1.953145330372081
2026-02-04 09:10:00+09:00,-1.9832731504203363
2026-02-04 09:15:00+09:00,-2.170190979380625
2026-02-04 09:20:00+09:00,-2.5285137312816373
2026-02-04 09:25:00+09:00,-2.7268718316935225
2026-02-04 09:30:00+09:00,-2.6077003593165373
2026-02-04 09:35:00+09:00,-2.4518204996917308
2026-02-04 09:40:00+09:00,-2.6048329278329385
2026-02-04 09:45:00+09:00,-2.729073377599746
2026-02-04 09:50:00+09:00,-2.7673627675486343
2026-02-04 09:55:00+09:00,-2.8899846454454727
2026-02-04 10:00:00+09:00,-2.713583991138697
2026-02-04 10:05:00+09:00,-2.7282492908575255
2026-02-04 10:10:00+09:00,-2.387423749257113
2026-02-04 10:15:00+09:00,-2.368068061593569
2026-02-04 10:20:00+09:00,-2.311842924262621
2026-02-04 10:25:00+09:00,-2.2399051228523024
2026-02-04 10:30:00+09:00,-2.349245579702608
2026-02-04 10:35:00+09:00,-2.3710004814479078
2026-02-04 10:40:00+09:00,-2.56982130301575
2026-02-04 10:45:00+09:00,-2.572299476213684
2026-02-04 10:50:00+09:00,-2.3596463904945773
2026-02-04 10:55:00+09:00,-2.2241877204500233
2026-02-04 11:00:00+09:00,-1.9731979442116163
2026-02-04 11:05:00+09:00,-2.1002329427992454
2026-02-04 11:10:00+09:00,-2.0776860198986995
2026-02-04 11:15:00+09:00,-1.9590792024958534
2026-02-04 11:20:00+09:00,-1.9449866038431571
2026-02-04 11:25:00+09:00,-2.1121746969203277
2026-02-04 11:30:00+09:00,-2.127634703599003
