datetime_jst,pct
2026-04-13 09:00:00+09:00,-1.1121626392321489
2026-04-13 09:05:00+09:00,-0.9440787818260853
2026-04-13 09:10:00+09:00,-0.7139083197319975
2026-04-13 09:15:00+09:00,-1.0259615413768948
2026-04-13 09:20:00+09:00,-1.604851679182963
2026-04-13 09:25:00+09:00,-1.550075413430379
2026-04-13 09:30:00+09:00,-1.2396884611981487
2026-04-13 09:35:00+09:00,-1.3823069481721961
2026-04-13 09:40:00+09:00,-1.5766173133382544
2026-04-13 09:45:00+09:00,-1.3552509900763747
2026-04-13 09:50:00+09:00,-1.2653668591789877
2026-04-13 09:55:00+09:00,-1.4136442250805537
2026-04-13 10:00:00+09:00,-1.3191638813244697
2026-04-13 10:05:00+09:00,-1.4488129109822812
2026-04-13 10:10:00+09:00,-1.429122158159186
2026-04-13 10:15:00+09:00,-1.525583397268339
2026-04-13 10:20:00+09:00,-1.4671949826326072
2026-04-13 10:25:00+09:00,-1.3944577984110893
2026-04-13 10:30:00+09:00,-1.2713742101168142
2026-04-13 10:35:00+09:00,-1.2938200521048897
2026-04-13 10:40:00+09:00,-1.3947530465820852
2026-04-13 10:45:00+09:00,-1.6418062858595326
2026-04-13 10:50:00+09:00,-1.6192481831312548
2026-04-13 10:55:00+09:00,-1.4430296560889044
2026-04-13 11:00:00+09:00,-1.5281007123194879
2026-04-13 11:05:00+09:00,-1.7077799843024997
2026-04-13 11:10:00+09:00,-1.8864745354112613
2026-04-13 11:15:00+09:00,-1.7140932490648362
2026-04-13 11:20:00+09:00,-1.6049277659729475
2026-04-13 11:25:00+09:00,-1.5668943526830872
2026-04-13 11:30:00+09:00,-1.6002754762265075
2026-04-13 12:30:00+09:00,-1.5038426883908915
2026-04-13 12:35:00+09:00,-1.8244377649695078
2026-04-13 12:40:00+09:00,-1.7427974347757527
