datetime_jst,pct
2026-02-20 09:05:00+09:00,-1.0383200652922928
2026-02-20 09:10:00+09:00,-1.4195445065804992
2026-02-20 09:15:00+09:00,-1.5691866772950758
2026-02-20 09:20:00+09:00,-1.5671703085599462
2026-02-20 09:25:00+09:00,-1.1893867969450926
2026-02-20 09:30:00+09:00,-0.968991796324581
2026-02-20 09:35:00+09:00,-0.9505949840614812
2026-02-20 09:40:00+09:00,-0.8966467900034525
2026-02-20 09:45:00+09:00,-0.9472238978435505
2026-02-20 09:50:00+09:00,-1.5174994746468153
2026-02-20 09:55:00+09:00,-1.7625694225655013
2026-02-20 10:00:00+09:00,-1.6793023521852208
2026-02-20 10:05:00+09:00,-2.013938697372158
2026-02-20 10:10:00+09:00,-1.8325787759290535
2026-02-20 10:15:00+09:00,-2.1627321513546343
2026-02-20 10:20:00+09:00,-2.145254773760638
2026-02-20 10:25:00+09:00,-2.240644572822497
2026-02-20 10:30:00+09:00,-2.255905652730447
2026-02-20 10:35:00+09:00,-2.1097306247077983
2026-02-20 10:40:00+09:00,-2.230128191666601
2026-02-20 10:45:00+09:00,-2.330393623715622
2026-02-20 10:50:00+09:00,-2.411759374126575
2026-02-20 10:55:00+09:00,-2.481323094917701
2026-02-20 11:00:00+09:00,-2.008816060274115
2026-02-20 11:05:00+09:00,-2.012375348153006
2026-02-20 11:10:00+09:00,-2.2275834635605705
2026-02-20 11:15:00+09:00,-2.2277189990657833
2026-02-20 11:20:00+09:00,-2.1490404656615048
2026-02-20 11:25:00+09:00,-2.0844964685247405
2026-02-20 11:30:00+09:00,-2.0911274170035306
