datetime_jst,pct
2026-07-28 09:05:00+09:00,-6.579859808482302
2026-07-28 09:10:00+09:00,-6.949662132255548
2026-07-28 09:15:00+09:00,-8.23716645518677
2026-07-28 09:20:00+09:00,-8.622076322627114
2026-07-28 09:25:00+09:00,-9.053073723584168
2026-07-28 09:30:00+09:00,-9.725172350049618
2026-07-28 09:35:00+09:00,-9.801385485707756
2026-07-28 09:40:00+09:00,-9.517378542253434
2026-07-28 09:45:00+09:00,-10.416967029149992
2026-07-28 09:50:00+09:00,-10.839632167462188
2026-07-28 09:55:00+09:00,-10.59934334593685
2026-07-28 10:00:00+09:00,-10.242990743042071
2026-07-28 10:05:00+09:00,-10.733333021484848
2026-07-28 10:10:00+09:00,-10.586392120701152
2026-07-28 10:15:00+09:00,-10.628979987144305
2026-07-28 10:20:00+09:00,-10.222509496188318
2026-07-28 10:25:00+09:00,-10.431465685383731
2026-07-28 10:30:00+09:00,-10.258407611636475
2026-07-28 10:35:00+09:00,-10.405271024965616
2026-07-28 10:40:00+09:00,-10.144976742599953
2026-07-28 10:45:00+09:00,-9.654046165775622
2026-07-28 10:50:00+09:00,-10.588602876224703
2026-07-28 10:55:00+09:00,-10.878134194650212
2026-07-28 11:00:00+09:00,-11.341023855902748
2026-07-28 11:05:00+09:00,-11.269404357488222
2026-07-28 11:10:00+09:00,-11.55877603434173
2026-07-28 11:15:00+09:00,-11.559401012564779
2026-07-28 11:20:00+09:00,-11.547003769275097
2026-07-28 11:25:00+09:00,-11.588110665613826
2026-07-28 11:30:00+09:00,-11.680234646621342
2026-07-28 12:30:00+09:00,-12.020689755233755
