datetime_jst,pct
2026-02-04 09:00:00+09:00,-0.4417130785481116
2026-02-04 09:05:00+09:00,-1.953145330372081
2026-02-04 09:10:00+09:00,-1.9832731504203363
2026-02-04 09:15:00+09:00,-2.170190979380625
2026-02-04 09:20:00+09:00,-2.5285137312816373
2026-02-04 09:25:00+09:00,-2.7268718316935225
2026-02-04 09:30:00+09:00,-2.6077003593165373
2026-02-04 09:35:00+09:00,-2.4518204996917308
2026-02-04 09:40:00+09:00,-2.6048329278329385
2026-02-04 09:45:00+09:00,-2.729073377599746
2026-02-04 09:50:00+09:00,-2.7673627675486343
2026-02-04 09:55:00+09:00,-2.8899846454454727
2026-02-04 10:00:00+09:00,-2.713583991138697
2026-02-04 10:05:00+09:00,-2.7282492908575255
2026-02-04 10:10:00+09:00,-2.387423749257113
2026-02-04 10:15:00+09:00,-2.368068061593569
2026-02-04 10:20:00+09:00,-2.311842924262621
2026-02-04 10:25:00+09:00,-2.2399051228523024
2026-02-04 10:30:00+09:00,-2.349245579702608
2026-02-04 10:35:00+09:00,-2.3710004814479078
2026-02-04 10:40:00+09:00,-2.56982130301575
2026-02-04 10:45:00+09:00,-2.572299476213684
2026-02-04 10:50:00+09:00,-2.3596463904945773
2026-02-04 10:55:00+09:00,-2.2241877204500233
2026-02-04 11:00:00+09:00,-1.9731979442116163
2026-02-04 11:05:00+09:00,-2.1002329427992454
2026-02-04 11:10:00+09:00,-2.0776860198986995
2026-02-04 11:15:00+09:00,-1.9590792024958534
2026-02-04 11:20:00+09:00,-1.9449866038431571
2026-02-04 11:25:00+09:00,-2.1121746969203277
2026-02-04 11:30:00+09:00,-2.127634703599003
2026-02-04 12:30:00+09:00,-2.206968567704391
2026-02-04 12:35:00+09:00,-2.2385948749836206
2026-02-04 12:40:00+09:00,-2.1317482867391786
2026-02-04 12:45:00+09:00,-2.3655443077370966
2026-02-04 12:50:00+09:00,-2.5862252187358092
2026-02-04 12:55:00+09:00,-2.2953766272394964
2026-02-04 13:00:00+09:00,-2.3697250736187416
2026-02-04 13:05:00+09:00,-2.353182928529042
2026-02-04 13:10:00+09:00,-2.3081638632443533
2026-02-04 13:15:00+09:00,-2.410061797207519
2026-02-04 13:20:00+09:00,-2.348571202372932
2026-02-04 13:25:00+09:00,-2.4817886425964337
2026-02-04 13:30:00+09:00,-2.563375133391225
2026-02-04 13:35:00+09:00,-2.540233762682013
2026-02-04 13:40:00+09:00,-2.451298486458686
2026-02-04 13:45:00+09:00,-2.513335140433585
2026-02-04 13:50:00+09:00,-2.5238427022300263
2026-02-04 13:55:00+09:00,-2.707578248436642
2026-02-04 14:00:00+09:00,-2.608310217704349
2026-02-04 14:05:00+09:00,-2.4616715091521444
2026-02-04 14:10:00+09:00,-2.3774016749205193
2026-02-04 14:15:00+09:00,-2.1444764562896554
2026-02-04 14:20:00+09:00,-2.1781894286586536
2026-02-04 14:25:00+09:00,-2.0798020623162445
2026-02-04 14:30:00+09:00,-1.9964568642382194
2026-02-04 14:35:00+09:00,-2.114112847205063
2026-02-04 14:40:00+09:00,-1.96640767787489
2026-02-04 14:45:00+09:00,-2.01940834843844
2026-02-04 14:50:00+09:00,-2.071280432008257
2026-02-04 14:55:00+09:00,-1.9567730629774667
2026-02-04 15:00:00+09:00,-1.855739662881928
2026-02-04 15:05:00+09:00,-1.8796009861780252
2026-02-04 15:10:00+09:00,-1.7550811359703409
2026-02-04 15:15:00+09:00,-1.8611164794630208
2026-02-04 15:20:00+09:00,-1.8772951576034347
2026-02-04 15:25:00+09:00,-2.1718239477224732
