datetime_jst,pct
2026-08-24 09:00:00+09:00,0.37256133586395074
2026-08-24 09:05:00+09:00,0.3861462982438311
2026-08-24 09:10:00+09:00,-0.47742524960588156
2026-08-24 09:15:00+09:00,-1.008926112926448
2026-08-24 09:20:00+09:00,-1.4556626935624617
2026-08-24 09:25:00+09:00,-1.856807303588646
2026-08-24 09:30:00+09:00,-1.2111293911512224
2026-08-24 09:35:00+09:00,-0.969549908721872
2026-08-24 09:40:00+09:00,-1.0060500858892494
2026-08-24 09:45:00+09:00,-0.5382263558461465
2026-08-24 09:50:00+09:00,-0.3646896652860617
2026-08-24 09:55:00+09:00,-0.04990073449531491
2026-08-24 10:00:00+09:00,-0.06144315073264612
2026-08-24 10:05:00+09:00,-0.26634403028701664
2026-08-24 10:10:00+09:00,0.23302721580096433
2026-08-24 10:15:00+09:00,0.5917811618095428
2026-08-24 10:20:00+09:00,0.36588844391683023
2026-08-24 10:25:00+09:00,0.30976349002114845
2026-08-24 10:30:00+09:00,0.04121232790789131
2026-08-24 10:35:00+09:00,0.170326740688547
2026-08-24 10:40:00+09:00,-0.2296039065038518
2026-08-24 10:45:00+09:00,-0.2862968304213382
2026-08-24 10:50:00+09:00,-0.11791728826692374
