datetime_jst,pct
2026-06-01 09:00:00+09:00,-0.5185006734785372
2026-06-01 09:05:00+09:00,-0.5220690363137215
2026-06-01 09:10:00+09:00,1.4925037193301374
2026-06-01 09:15:00+09:00,1.507856486374713
2026-06-01 09:20:00+09:00,1.3404921891010393
2026-06-01 09:25:00+09:00,1.4699266741421968
2026-06-01 09:30:00+09:00,1.7557621126288308
2026-06-01 09:35:00+09:00,1.338812465871167
2026-06-01 09:40:00+09:00,1.666314028352827
2026-06-01 09:45:00+09:00,1.8696993973182647
2026-06-01 09:50:00+09:00,1.4579116490719222
2026-06-01 09:55:00+09:00,1.4943504657675182
2026-06-01 10:00:00+09:00,1.3675490317696561
2026-06-01 10:05:00+09:00,1.4463089793910022
2026-06-01 10:10:00+09:00,1.6582320511447606
2026-06-01 10:15:00+09:00,1.9044014261780926
2026-06-01 10:20:00+09:00,2.072804543819094
2026-06-01 10:25:00+09:00,2.0215752693593547
2026-06-01 10:30:00+09:00,1.9662587808880654
2026-06-01 10:35:00+09:00,1.7303808094074913
2026-06-01 10:40:00+09:00,1.5050231616873293
2026-06-01 10:45:00+09:00,1.6675421484174382
2026-06-01 10:50:00+09:00,1.680596441060938
2026-06-01 10:55:00+09:00,1.8641135558534383
2026-06-01 11:00:00+09:00,1.7750203299167322
2026-06-01 11:05:00+09:00,1.509865087508698
2026-06-01 11:10:00+09:00,1.657786499690778
2026-06-01 11:15:00+09:00,1.6686397946583724
2026-06-01 11:20:00+09:00,1.9093508743196483
2026-06-01 11:25:00+09:00,1.7874807559380994
2026-06-01 11:30:00+09:00,1.7884659685580615
2026-06-01 12:30:00+09:00,1.7183552340264316
2026-06-01 12:35:00+09:00,1.7053625718093564
2026-06-01 12:40:00+09:00,1.3034774379123308
2026-06-01 12:45:00+09:00,1.2027941862578626
2026-06-01 12:50:00+09:00,0.9168054084251095
2026-06-01 12:55:00+09:00,1.175343543947627
2026-06-01 13:00:00+09:00,1.634237036134394
2026-06-01 13:05:00+09:00,1.6778070459565078
2026-06-01 13:10:00+09:00,1.4123794502170637
2026-06-01 13:15:00+09:00,1.5636442802855048
2026-06-01 13:20:00+09:00,1.5092346222004647
2026-06-01 13:25:00+09:00,1.2871500554833977
2026-06-01 13:30:00+09:00,1.1390399258492088
2026-06-01 13:35:00+09:00,1.5079591250617368
2026-06-01 13:40:00+09:00,1.5662834941132502
2026-06-01 13:45:00+09:00,1.4755839146903544
2026-06-01 13:50:00+09:00,1.5308758126880135
2026-06-01 13:55:00+09:00,1.6903342503241703
2026-06-01 14:00:00+09:00,1.8273874238130732
2026-06-01 14:05:00+09:00,1.879193325406392
2026-06-01 14:10:00+09:00,1.7717185892534713
