datetime_jst,pct
2026-07-06 09:00:00+09:00,0.19995226033449212
2026-07-06 09:05:00+09:00,1.7150429288466644
2026-07-06 09:10:00+09:00,1.3865279123105598
2026-07-06 09:15:00+09:00,0.36732891087306596
2026-07-06 09:20:00+09:00,-0.8735255994342994
2026-07-06 09:25:00+09:00,-1.2924260618393468
2026-07-06 09:30:00+09:00,-1.2663370590943468
2026-07-06 09:35:00+09:00,-1.7407250623140793
2026-07-06 09:40:00+09:00,-1.4486647456268629
2026-07-06 09:45:00+09:00,-0.7342689603710237
2026-07-06 09:50:00+09:00,-0.9222778693666278
2026-07-06 09:55:00+09:00,-0.8862919295964468
2026-07-06 10:00:00+09:00,-1.8454856872514023
2026-07-06 10:05:00+09:00,-1.3568967161471157
2026-07-06 10:10:00+09:00,-1.7804906137299807
2026-07-06 10:15:00+09:00,-1.2909317329544225
2026-07-06 10:20:00+09:00,-1.7537292397725008
2026-07-06 10:25:00+09:00,-1.6833567237202927
2026-07-06 10:30:00+09:00,-1.4556258626306224
2026-07-06 10:35:00+09:00,-1.7145492650369736
2026-07-06 10:40:00+09:00,-2.1118267544334057
2026-07-06 10:45:00+09:00,-2.6354277269301316
2026-07-06 10:50:00+09:00,-2.845223688683994
2026-07-06 10:55:00+09:00,-2.810107931197709
2026-07-06 11:00:00+09:00,-2.3805620176295332
2026-07-06 11:05:00+09:00,-2.99825814443815
2026-07-06 11:10:00+09:00,-3.6737809036186206
2026-07-06 11:15:00+09:00,-3.974641066217312
2026-07-06 11:20:00+09:00,-3.751240414027067
2026-07-06 11:25:00+09:00,-4.257844307713085
2026-07-06 11:30:00+09:00,-4.185367738190935
2026-07-06 12:30:00+09:00,-3.064601684129672
2026-07-06 12:35:00+09:00,-2.4917927530888457
2026-07-06 12:40:00+09:00,-3.0559422207771667
2026-07-06 12:45:00+09:00,-2.9722760727471425
2026-07-06 12:50:00+09:00,-2.774498236914705
2026-07-06 12:55:00+09:00,-2.4643634121148352
2026-07-06 13:00:00+09:00,-2.6978242973610054
2026-07-06 13:05:00+09:00,-3.2040266726117372
2026-07-06 13:10:00+09:00,-2.6815057704985756
2026-07-06 13:15:00+09:00,-2.1954477682199873
2026-07-06 13:20:00+09:00,-2.248281336490237
2026-07-06 13:25:00+09:00,-2.0466195881935865
2026-07-06 13:30:00+09:00,-1.928410110294573
2026-07-06 13:35:00+09:00,-1.5388773315449271
2026-07-06 13:40:00+09:00,-1.62280323757366
2026-07-06 13:45:00+09:00,-1.97253359755636
2026-07-06 13:50:00+09:00,-1.6812005753249497
2026-07-06 13:55:00+09:00,-1.7574826012316969
2026-07-06 14:00:00+09:00,-2.06642425586848
2026-07-06 14:05:00+09:00,-1.9516431911038548
2026-07-06 14:10:00+09:00,-1.827625738069908
2026-07-06 14:15:00+09:00,-1.752405410040441
2026-07-06 14:20:00+09:00,-2.212603161521955
2026-07-06 14:25:00+09:00,-2.4544138565121054
2026-07-06 14:30:00+09:00,-2.2812689886552033
2026-07-06 14:35:00+09:00,-2.233757064209588
2026-07-06 14:40:00+09:00,-1.9771648669384143
2026-07-06 14:45:00+09:00,-2.190333266804228
2026-07-06 14:50:00+09:00,-1.8565471495912065
2026-07-06 14:55:00+09:00,-1.783602617384572
2026-07-06 15:00:00+09:00,-1.8976570902832335
2026-07-06 15:05:00+09:00,-1.825973745995246
2026-07-06 15:10:00+09:00,-1.9624200715160278
2026-07-06 15:15:00+09:00,-1.7400147432902477
2026-07-06 15:20:00+09:00,-1.7454702740353703
2026-07-06 15:25:00+09:00,-2.6378610646932477
