datetime_jst,pct
2026-03-05 09:05:00+09:00,4.696322308240581
2026-03-05 09:10:00+09:00,4.676833077787346
2026-03-05 09:15:00+09:00,5.46374637403075
2026-03-05 09:20:00+09:00,5.331201946226928
2026-03-05 09:25:00+09:00,5.756328024254587
2026-03-05 09:30:00+09:00,5.722244913172931
2026-03-05 09:35:00+09:00,6.0471444956011755
2026-03-05 09:40:00+09:00,6.093889424844787
2026-03-05 09:45:00+09:00,6.058337498009928
2026-03-05 09:50:00+09:00,5.578315548648132
2026-03-05 09:55:00+09:00,6.100367801604244
2026-03-05 10:00:00+09:00,5.794718154056075
2026-03-05 10:05:00+09:00,5.776287840061586
2026-03-05 10:10:00+09:00,5.860937094044068
2026-03-05 10:15:00+09:00,5.176443127316526
2026-03-05 10:20:00+09:00,5.4482077009825485
2026-03-05 10:25:00+09:00,5.2655189632001145
2026-03-05 10:30:00+09:00,5.059820438727759
2026-03-05 10:35:00+09:00,4.907968238157629
2026-03-05 10:40:00+09:00,3.916588676981262
2026-03-05 10:45:00+09:00,3.9800335201619412
2026-03-05 10:50:00+09:00,3.2812392057977955
2026-03-05 10:55:00+09:00,3.2800212541477847
2026-03-05 11:00:00+09:00,3.4428075519028773
2026-03-05 11:05:00+09:00,3.565642918720489
2026-03-05 11:10:00+09:00,3.80988164603066
2026-03-05 11:15:00+09:00,3.8828213256308066
2026-03-05 11:20:00+09:00,3.3101098100351445
2026-03-05 11:25:00+09:00,3.51712465168548
2026-03-05 11:30:00+09:00,3.613530844436186
2026-03-05 12:30:00+09:00,2.39995607223521
2026-03-05 12:35:00+09:00,2.4929909585059646
2026-03-05 12:40:00+09:00,2.627713879950079
2026-03-05 12:45:00+09:00,2.239142318296459
2026-03-05 12:50:00+09:00,2.4083489978437234
2026-03-05 12:55:00+09:00,2.263332178182087
2026-03-05 13:00:00+09:00,2.1153537338416357
2026-03-05 13:05:00+09:00,2.6561162524857105
2026-03-05 13:10:00+09:00,2.9310246531674227
2026-03-05 13:15:00+09:00,3.2080372361358838
2026-03-05 13:20:00+09:00,3.558504991387339
2026-03-05 13:25:00+09:00,3.5864546799563715
2026-03-05 13:30:00+09:00,3.3010338184152284
2026-03-05 13:35:00+09:00,3.7558602518887434
2026-03-05 13:40:00+09:00,3.8248325832824115
2026-03-05 13:45:00+09:00,4.111819444310621
2026-03-05 13:50:00+09:00,3.9892217233891074
2026-03-05 13:55:00+09:00,4.395916359456432
2026-03-05 14:00:00+09:00,4.154569535804287
2026-03-05 14:05:00+09:00,4.568869798691666
2026-03-05 14:10:00+09:00,4.289872366265194
2026-03-05 14:15:00+09:00,3.797159907797819
2026-03-05 14:20:00+09:00,4.045958778671434
2026-03-05 14:25:00+09:00,4.148373095365015
2026-03-05 14:30:00+09:00,4.355324407174172
2026-03-05 14:35:00+09:00,4.223898758472273
2026-03-05 14:40:00+09:00,4.070171742309846
2026-03-05 14:45:00+09:00,4.152190073998912
2026-03-05 14:50:00+09:00,3.8682962315281597
2026-03-05 14:55:00+09:00,3.6151258927592904
2026-03-05 15:00:00+09:00,3.5396101683966816
2026-03-05 15:05:00+09:00,3.072458976047319
2026-03-05 15:10:00+09:00,2.901709775805023
2026-03-05 15:15:00+09:00,3.157850915855054
2026-03-05 15:20:00+09:00,3.1562789357666587
