datetime_jst,pct
2026-06-26 09:05:00+09:00,-1.1150003831392703
2026-06-26 09:10:00+09:00,-2.0351086862664403
2026-06-26 09:15:00+09:00,-3.2066086952565045
2026-06-26 09:20:00+09:00,-3.5380470188805795
2026-06-26 09:25:00+09:00,-3.090839648072555
2026-06-26 09:30:00+09:00,-3.0327383742979257
2026-06-26 09:35:00+09:00,-2.474066760181332
2026-06-26 09:40:00+09:00,-2.8055448829641643
2026-06-26 09:45:00+09:00,-2.6391772764617225
2026-06-26 09:50:00+09:00,-3.1281039679580673
2026-06-26 09:55:00+09:00,-2.8910672476596284
2026-06-26 10:00:00+09:00,-2.908300065296506
2026-06-26 10:05:00+09:00,-3.0773483257953846
2026-06-26 10:10:00+09:00,-2.805293064601097
2026-06-26 10:15:00+09:00,-2.4411657320881446
2026-06-26 10:20:00+09:00,-2.6661768182140375
2026-06-26 10:25:00+09:00,-3.126307948872388
2026-06-26 10:30:00+09:00,-3.5633166924364232
2026-06-26 10:35:00+09:00,-3.391439532679443
2026-06-26 10:40:00+09:00,-3.5292650474918363
2026-06-26 10:45:00+09:00,-3.3806980817479064
2026-06-26 10:50:00+09:00,-3.6628463050263096
2026-06-26 10:55:00+09:00,-3.7610543605755566
2026-06-26 11:00:00+09:00,-4.010376033077991
2026-06-26 11:05:00+09:00,-4.326355789253471
2026-06-26 11:10:00+09:00,-4.6262553285201795
2026-06-26 11:15:00+09:00,-4.846469580536079
2026-06-26 11:20:00+09:00,-5.178620472209917
2026-06-26 11:25:00+09:00,-5.2354136625474155
2026-06-26 11:30:00+09:00,-5.197119025334073
2026-06-26 12:30:00+09:00,-7.102397645029598
2026-06-26 12:35:00+09:00,-7.174280865498337
2026-06-26 12:40:00+09:00,-6.672323413173532
2026-06-26 12:45:00+09:00,-7.167292479707003
2026-06-26 12:50:00+09:00,-6.387275516415152
2026-06-26 12:55:00+09:00,-6.163017687476837
2026-06-26 13:00:00+09:00,-6.243042560095433
2026-06-26 13:05:00+09:00,-5.713861871306331
2026-06-26 13:10:00+09:00,-5.953485011993041
2026-06-26 13:15:00+09:00,-6.163510666583328
2026-06-26 13:20:00+09:00,-6.546079771660372
2026-06-26 13:25:00+09:00,-6.1650203302492255
2026-06-26 13:30:00+09:00,-6.741200374294439
2026-06-26 13:35:00+09:00,-6.939317829092048
2026-06-26 13:40:00+09:00,-6.852812182664475
2026-06-26 13:45:00+09:00,-7.261535047422727
2026-06-26 13:50:00+09:00,-7.338559012766197
2026-06-26 13:55:00+09:00,-7.249354032726535
2026-06-26 14:00:00+09:00,-7.470542160763129
2026-06-26 14:05:00+09:00,-7.264301072251768
2026-06-26 14:10:00+09:00,-6.776471781617716
2026-06-26 14:15:00+09:00,-6.949201043282516
2026-06-26 14:20:00+09:00,-6.89302680255495
2026-06-26 14:25:00+09:00,-6.624306753214291
2026-06-26 14:30:00+09:00,-6.332015505620116
2026-06-26 14:35:00+09:00,-6.788593261288718
2026-06-26 14:40:00+09:00,-7.129112360118403
2026-06-26 14:45:00+09:00,-7.089114244622084
2026-06-26 14:50:00+09:00,-6.909322727725852
2026-06-26 14:55:00+09:00,-7.037185397463594
2026-06-26 15:00:00+09:00,-7.060276551057574
2026-06-26 15:05:00+09:00,-7.223640556092144
2026-06-26 15:10:00+09:00,-7.080440174462574
2026-06-26 15:15:00+09:00,-7.087472885117095
2026-06-26 15:20:00+09:00,-7.108157388200352
