datetime_jst,pct
2026-07-21 09:00:00+09:00,1.104610553130127
2026-07-21 09:05:00+09:00,-0.01547902689362779
2026-07-21 09:10:00+09:00,0.6228726943857026
2026-07-21 09:15:00+09:00,2.1364442850823524
2026-07-21 09:20:00+09:00,1.7912084136989572
2026-07-21 09:25:00+09:00,2.1904672842394963
2026-07-21 09:30:00+09:00,2.290917595040343
2026-07-21 09:35:00+09:00,1.9237241666395508
2026-07-21 09:40:00+09:00,1.3126736390458424
2026-07-21 09:45:00+09:00,1.3599361416133715
2026-07-21 09:50:00+09:00,1.827998494618924
2026-07-21 09:55:00+09:00,1.6981749626853901
2026-07-21 10:00:00+09:00,2.0334704514646824
2026-07-21 10:05:00+09:00,2.3404610095786205
2026-07-21 10:10:00+09:00,2.4345622906581985
2026-07-21 10:15:00+09:00,2.9634054809273027
2026-07-21 10:20:00+09:00,3.108089906398486
2026-07-21 10:25:00+09:00,3.6050204288843375
2026-07-21 10:30:00+09:00,3.7785293196901257
2026-07-21 10:35:00+09:00,3.1828550182862174
2026-07-21 10:40:00+09:00,2.7067175562188868
2026-07-21 10:45:00+09:00,3.3000945912020216
2026-07-21 10:50:00+09:00,2.9169709225064215
2026-07-21 10:55:00+09:00,2.391438005220062
2026-07-21 11:00:00+09:00,2.675216015764245
2026-07-21 11:05:00+09:00,1.9570859201871722
2026-07-21 11:10:00+09:00,1.7109834760599385
2026-07-21 11:15:00+09:00,1.4673112666209918
2026-07-21 11:20:00+09:00,2.2888366399829922
2026-07-21 11:25:00+09:00,2.3545830855739345
2026-07-21 11:30:00+09:00,2.353120995416542
2026-07-21 12:30:00+09:00,4.505622005868404
2026-07-21 12:35:00+09:00,4.810388813005373
2026-07-21 12:40:00+09:00,5.069933916655225
