datetime_jst,pct_vs_prevclose,pct
2025-11-10 09:00:00+09:00,0.237504,0.237504
2025-11-10 09:01:00+09:00,0.245793,0.245793
2025-11-10 09:02:00+09:00,0.245793,0.245793
2025-11-10 09:03:00+09:00,0.806971,0.806971
2025-11-10 09:04:00+09:00,0.806971,0.806971
2025-11-10 09:05:00+09:00,0.570025,0.570025
2025-11-10 09:06:00+09:00,0.490703,0.490703
2025-11-10 09:07:00+09:00,0.410016,0.410016
2025-11-10 09:08:00+09:00,0.490703,0.490703
2025-11-10 09:09:00+09:00,1.851782,1.851782
2025-11-10 09:10:00+09:00,1.910179,1.910179
2025-11-10 09:11:00+09:00,2.095299,2.095299
2025-11-10 09:12:00+09:00,2.172184,2.172184
2025-11-10 09:13:00+09:00,2.238583,2.238583
2025-11-10 09:14:00+09:00,2.302456,2.302456
2025-11-10 09:15:00+09:00,2.497174,2.497174
2025-11-10 09:16:00+09:00,2.497174,2.497174
2025-11-10 09:17:00+09:00,2.497174,2.497174
2025-11-10 09:18:00+09:00,2.786685,2.786685
2025-11-10 09:19:00+09:00,2.786685,2.786685
2025-11-10 09:20:00+09:00,2.836972,2.836972
2025-11-10 09:21:00+09:00,2.854824,2.854824
2025-11-10 09:22:00+09:00,3.131297,3.131297
2025-11-10 09:23:00+09:00,3.131297,3.131297
2025-11-10 09:24:00+09:00,2.891207,2.891207
2025-11-10 09:25:00+09:00,2.615627,2.615627
2025-11-10 09:26:00+09:00,2.615627,2.615627
2025-11-10 09:27:00+09:00,2.650432,2.650432
2025-11-10 09:28:00+09:00,2.656343,2.656343
2025-11-10 09:29:00+09:00,2.696838,2.696838
2025-11-10 09:30:00+09:00,2.735346,2.735346
2025-11-10 09:31:00+09:00,2.849582,2.849582
2025-11-10 09:32:00+09:00,2.849582,2.849582
2025-11-10 09:33:00+09:00,2.756718,2.756718
2025-11-10 09:34:00+09:00,2.754478,2.754478
2025-11-10 09:35:00+09:00,2.708275,2.708275
2025-11-10 09:36:00+09:00,2.688619,2.688619
2025-11-10 09:37:00+09:00,2.523271,2.523271
2025-11-10 09:38:00+09:00,2.523271,2.523271
2025-11-10 09:39:00+09:00,2.541062,2.541062
2025-11-10 09:40:00+09:00,2.541062,2.541062
2025-11-10 09:41:00+09:00,2.505668,2.505668
2025-11-10 09:42:00+09:00,2.241474,2.241474
2025-11-10 09:43:00+09:00,2.241474,2.241474
2025-11-10 09:44:00+09:00,2.273528,2.273528
2025-11-10 09:45:00+09:00,2.273528,2.273528
2025-11-10 09:46:00+09:00,2.180044,2.180044
2025-11-10 09:47:00+09:00,2.153637,2.153637
2025-11-10 09:48:00+09:00,2.153637,2.153637
2025-11-10 09:49:00+09:00,2.170190,2.170190
2025-11-10 09:50:00+09:00,2.279389,2.279389
2025-11-10 09:51:00+09:00,2.287803,2.287803
2025-11-10 09:52:00+09:00,2.302713,2.302713
2025-11-10 09:53:00+09:00,2.341598,2.341598
2025-11-10 09:54:00+09:00,2.341598,2.341598
2025-11-10 09:55:00+09:00,2.398653,2.398653
2025-11-10 09:56:00+09:00,2.386670,2.386670
2025-11-10 09:57:00+09:00,2.396418,2.396418
2025-11-10 09:58:00+09:00,2.386670,2.386670
2025-11-10 09:59:00+09:00,2.343143,2.343143
2025-11-10 10:00:00+09:00,2.343143,2.343143
2025-11-10 10:01:00+09:00,2.352510,2.352510
2025-11-10 10:02:00+09:00,2.411359,2.411359
2025-11-10 10:03:00+09:00,2.411359,2.411359
2025-11-10 10:04:00+09:00,2.444611,2.444611
2025-11-10 10:05:00+09:00,2.377219,2.377219
2025-11-10 10:06:00+09:00,2.374583,2.374583
2025-11-10 10:07:00+09:00,2.374583,2.374583
2025-11-10 10:08:00+09:00,2.602196,2.602196
2025-11-10 10:09:00+09:00,2.602196,2.602196
2025-11-10 10:10:00+09:00,2.535177,2.535177
2025-11-10 10:11:00+09:00,2.522606,2.522606
2025-11-10 10:12:00+09:00,2.522606,2.522606
2025-11-10 10:13:00+09:00,2.679646,2.679646
2025-11-10 10:14:00+09:00,2.725711,2.725711
2025-11-10 10:15:00+09:00,2.828831,2.828831
