datetime_jst,pct
2025-12-29 09:00:00+09:00,-0.6521415159442395
2025-12-29 09:05:00+09:00,-0.16058085093934502
2025-12-29 09:10:00+09:00,-0.13378557081138284
2025-12-29 09:15:00+09:00,-0.33902682891122476
2025-12-29 09:20:00+09:00,-0.3622114225500517
2025-12-29 09:25:00+09:00,-0.39506337300515243
2025-12-29 09:30:00+09:00,-0.7777036835935416
2025-12-29 09:35:00+09:00,-0.8179175120907521
2025-12-29 09:40:00+09:00,-0.9096711073877312
2025-12-29 09:45:00+09:00,-0.9607721007014363
2025-12-29 09:50:00+09:00,-1.0939002037841419
2025-12-29 09:55:00+09:00,-0.986455479783472
2025-12-29 10:00:00+09:00,-1.0092538821897803
2025-12-29 10:05:00+09:00,-0.9655044205315726
2025-12-29 10:10:00+09:00,-0.957110082445172
2025-12-29 10:15:00+09:00,-1.1983600382977713
2025-12-29 10:20:00+09:00,-1.3523231776095141
2025-12-29 10:25:00+09:00,-1.4582477390847186
2025-12-29 10:30:00+09:00,-1.5491256540276592
2025-12-29 10:35:00+09:00,-1.5435272002370557
2025-12-29 10:40:00+09:00,-1.454774930209316
2025-12-29 10:45:00+09:00,-1.3684552024025252
2025-12-29 10:50:00+09:00,-1.3953927534512474
2025-12-29 10:55:00+09:00,-1.4630756594700858
2025-12-29 11:00:00+09:00,-1.5329015934390353
2025-12-29 11:05:00+09:00,-1.6569598508803431
2025-12-29 11:10:00+09:00,-1.765249468803208
2025-12-29 11:15:00+09:00,-1.7601517665979887
2025-12-29 11:20:00+09:00,-1.7216414652625116
2025-12-29 11:25:00+09:00,-1.8187834073629163
2025-12-29 11:30:00+09:00,-1.7864592543003401
2025-12-29 12:30:00+09:00,-1.7410226767999541
2025-12-29 12:35:00+09:00,-1.6819209116284761
2025-12-29 12:40:00+09:00,-1.6243852064359978
2025-12-29 12:45:00+09:00,-1.8735621000609992
2025-12-29 12:50:00+09:00,-1.818133608349272
2025-12-29 12:55:00+09:00,-1.8897330067741762
2025-12-29 13:00:00+09:00,-1.8263500383853126
2025-12-29 13:05:00+09:00,-1.7841691446682713
2025-12-29 13:10:00+09:00,-1.6292515433291719
2025-12-29 13:15:00+09:00,-1.5636412698643256
2025-12-29 13:20:00+09:00,-1.7737620936426721
2025-12-29 13:25:00+09:00,-1.6595714389854839
2025-12-29 13:30:00+09:00,-1.6841081843051648
2025-12-29 13:35:00+09:00,-1.693483724688841
2025-12-29 13:40:00+09:00,-1.7586283940292746
2025-12-29 13:45:00+09:00,-1.7261462904716385
2025-12-29 13:50:00+09:00,-1.6696401101219631
2025-12-29 13:55:00+09:00,-1.747296699638634
2025-12-29 14:00:00+09:00,-1.9324301657188363
2025-12-29 14:05:00+09:00,-1.863851790006586
2025-12-29 14:10:00+09:00,-1.9564491203048993
2025-12-29 14:15:00+09:00,-1.9059040322804588
2025-12-29 14:20:00+09:00,-1.8612325503242004
2025-12-29 14:25:00+09:00,-1.856631456727845
2025-12-29 14:30:00+09:00,-1.9939459683555067
2025-12-29 14:35:00+09:00,-1.9286146901421293
