datetime_jst,pct
2026-03-25 09:05:00+09:00,3.0634688408063018
2026-03-25 09:10:00+09:00,3.9451788196382194
2026-03-25 09:15:00+09:00,3.4601633820690796
2026-03-25 09:20:00+09:00,3.8410854283718394
2026-03-25 09:25:00+09:00,4.365957603267967
2026-03-25 09:30:00+09:00,4.923762908651422
2026-03-25 09:35:00+09:00,5.190247493824244
2026-03-25 09:40:00+09:00,4.940186458074072
2026-03-25 09:45:00+09:00,4.889415336593614
2026-03-25 09:50:00+09:00,4.736884324332648
2026-03-25 09:55:00+09:00,4.622521376001023
2026-03-25 10:00:00+09:00,4.677051797368693
2026-03-25 10:05:00+09:00,4.359594891645181
2026-03-25 10:10:00+09:00,4.403105333833762
2026-03-25 10:15:00+09:00,4.273657988227116
2026-03-25 10:20:00+09:00,4.533623511467587
2026-03-25 10:25:00+09:00,4.457657232692031
2026-03-25 10:30:00+09:00,4.449240365587312
2026-03-25 10:35:00+09:00,4.488748867860605
2026-03-25 10:40:00+09:00,4.392287940435713
2026-03-25 10:45:00+09:00,4.330651275566149
2026-03-25 10:50:00+09:00,4.537358937828837
2026-03-25 10:55:00+09:00,4.198922397087685
2026-03-25 11:00:00+09:00,4.12651418998823
2026-03-25 11:05:00+09:00,3.705822093615147
2026-03-25 11:10:00+09:00,3.571866672402057
2026-03-25 11:15:00+09:00,3.705241222080954
2026-03-25 11:20:00+09:00,3.844718549017826
2026-03-25 11:25:00+09:00,3.9238083871599363
2026-03-25 11:30:00+09:00,3.954645342587883
