datetime_jst,pct
2026-07-16 09:05:00+09:00,-4.9283677363283065
2026-07-16 09:10:00+09:00,-4.312375229267012
2026-07-16 09:15:00+09:00,-5.728040239022131
2026-07-16 09:20:00+09:00,-5.65131393382376
2026-07-16 09:25:00+09:00,-5.8770563515002925
2026-07-16 09:30:00+09:00,-5.631035354737521
2026-07-16 09:35:00+09:00,-6.304178643419952
2026-07-16 09:40:00+09:00,-6.86971620336154
2026-07-16 09:45:00+09:00,-6.645090915665615
2026-07-16 09:50:00+09:00,-6.236439163900617
2026-07-16 09:55:00+09:00,-6.827352430845266
2026-07-16 10:00:00+09:00,-7.009719551245157
2026-07-16 10:05:00+09:00,-6.856229060850145
2026-07-16 10:10:00+09:00,-7.130387433536719
2026-07-16 10:15:00+09:00,-7.340560486289023
2026-07-16 10:20:00+09:00,-7.082999408313911
2026-07-16 10:25:00+09:00,-7.2990578494940745
2026-07-16 10:30:00+09:00,-7.403394931078724
2026-07-16 10:35:00+09:00,-7.211483028278427
2026-07-16 10:40:00+09:00,-7.35756601430481
2026-07-16 10:45:00+09:00,-6.819441434943264
2026-07-16 10:50:00+09:00,-6.853152919366862
2026-07-16 10:55:00+09:00,-6.9389463219867755
2026-07-16 11:00:00+09:00,-7.660235361843941
2026-07-16 11:05:00+09:00,-7.398061815231867
2026-07-16 11:10:00+09:00,-7.662246009012327
2026-07-16 11:15:00+09:00,-7.4284208857136225
2026-07-16 11:20:00+09:00,-7.220359453697752
2026-07-16 11:25:00+09:00,-6.957035615820603
2026-07-16 11:30:00+09:00,-6.949343898816787
2026-07-16 12:30:00+09:00,-6.3057398095722546
2026-07-16 12:35:00+09:00,-6.672755399884052
2026-07-16 12:40:00+09:00,-6.110632643516934
2026-07-16 12:45:00+09:00,-6.385528842208784
2026-07-16 12:50:00+09:00,-5.820432958930302
2026-07-16 12:55:00+09:00,-5.643532821451495
2026-07-16 13:00:00+09:00,-5.986054765024881
2026-07-16 13:05:00+09:00,-5.922001371761921
2026-07-16 13:10:00+09:00,-5.612244597913027
2026-07-16 13:15:00+09:00,-5.929367950603361
2026-07-16 13:20:00+09:00,-6.083583374236848
2026-07-16 13:25:00+09:00,-6.158386094655335
2026-07-16 13:30:00+09:00,-6.198597858184786
2026-07-16 13:35:00+09:00,-6.551786149981152
2026-07-16 13:40:00+09:00,-6.675577518795891
2026-07-16 13:45:00+09:00,-6.648935230045202
2026-07-16 13:50:00+09:00,-6.6820919301661155
2026-07-16 13:55:00+09:00,-6.76035422901741
2026-07-16 14:00:00+09:00,-6.779536368339566
2026-07-16 14:05:00+09:00,-7.014062006724783
2026-07-16 14:10:00+09:00,-6.693242313694555
2026-07-16 14:15:00+09:00,-6.622542742377683
2026-07-16 14:20:00+09:00,-6.495981960073616
2026-07-16 14:25:00+09:00,-6.1577165617169225
2026-07-16 14:30:00+09:00,-7.03891030562552
2026-07-16 14:35:00+09:00,-6.949343898816787
2026-07-16 14:40:00+09:00,-7.039393538582344
2026-07-16 14:45:00+09:00,-7.223209597659612
2026-07-16 14:50:00+09:00,-7.2752615739862465
2026-07-16 14:55:00+09:00,-7.324317964194139
2026-07-16 15:00:00+09:00,-7.097565997276503
2026-07-16 15:05:00+09:00,-6.312861269165786
2026-07-16 15:10:00+09:00,-6.435295221729102
2026-07-16 15:15:00+09:00,-5.967073752506683
2026-07-16 15:20:00+09:00,-6.213457958342523
