datetime_jst,pct
2026-09-01 09:05:00+09:00,-2.615114545007676
2026-09-01 09:10:00+09:00,-3.179324933622163
2026-09-01 09:15:00+09:00,-2.5683230925950453
2026-09-01 09:20:00+09:00,-2.736989405690152
2026-09-01 09:25:00+09:00,-2.514623561332769
2026-09-01 09:30:00+09:00,-2.597461374594775
2026-09-01 09:35:00+09:00,-2.7344180461634116
2026-09-01 09:40:00+09:00,-2.335247480249454
2026-09-01 09:45:00+09:00,-2.1075982325163944
2026-09-01 09:50:00+09:00,-2.2252477119392156
2026-09-01 09:55:00+09:00,-1.8610256622794397
2026-09-01 10:00:00+09:00,-1.336417824109718
2026-09-01 10:05:00+09:00,-1.2824001233217934
2026-09-01 10:10:00+09:00,-1.2039028326258898
2026-09-01 10:15:00+09:00,-0.895998230324275
2026-09-01 10:20:00+09:00,-1.3458932271853161
2026-09-01 10:25:00+09:00,-1.5406748883138452
2026-09-01 10:30:00+09:00,-1.7166327484203754
2026-09-01 10:35:00+09:00,-1.8218583848540502
2026-09-01 10:40:00+09:00,-1.5131446229492092
2026-09-01 10:45:00+09:00,-1.4682387527357859
2026-09-01 10:50:00+09:00,-1.8497072486354778
2026-09-01 10:55:00+09:00,-1.7614884182221442
2026-09-01 11:00:00+09:00,-1.5609568005021477
2026-09-01 11:05:00+09:00,-1.7547056399378573
2026-09-01 11:10:00+09:00,-1.5968823617655552
2026-09-01 11:15:00+09:00,-1.4996934318359183
2026-09-01 11:20:00+09:00,-1.5215116157766304
2026-09-01 11:25:00+09:00,-1.8712927687481624
2026-09-01 11:30:00+09:00,-1.8709365923271992
2026-09-01 12:30:00+09:00,-1.2916473036421294
2026-09-01 12:35:00+09:00,-1.3587545936217154
2026-09-01 12:40:00+09:00,-1.2847173947041808
2026-09-01 12:45:00+09:00,-1.1504295691664066
2026-09-01 12:50:00+09:00,-1.2003297918976696
2026-09-01 12:55:00+09:00,-1.0662456106371654
2026-09-01 13:00:00+09:00,-1.0176834645286403
2026-09-01 13:05:00+09:00,-0.8840574697982194
2026-09-01 13:10:00+09:00,-0.8746575052266138
2026-09-01 13:15:00+09:00,-0.6884765660976938
2026-09-01 13:20:00+09:00,-0.6078161098116335
2026-09-01 13:25:00+09:00,-0.5817039215053514
2026-09-01 13:30:00+09:00,-0.7063806931166864
2026-09-01 13:35:00+09:00,-1.0144342205619392
2026-09-01 13:40:00+09:00,-1.0266565027654742
2026-09-01 13:45:00+09:00,-0.8021811164659007
2026-09-01 13:50:00+09:00,-0.8161909869913418
2026-09-01 13:55:00+09:00,-0.9036197478665242
2026-09-01 14:00:00+09:00,-0.804582588277352
2026-09-01 14:05:00+09:00,-0.8788138825393992
2026-09-01 14:10:00+09:00,-1.0456697404618505
2026-09-01 14:15:00+09:00,-0.9670877225409443
2026-09-01 14:20:00+09:00,-0.91985266794096
2026-09-01 14:25:00+09:00,-0.7456016174630891
2026-09-01 14:30:00+09:00,-0.8106227494298884
2026-09-01 14:35:00+09:00,-0.39567310856795734
2026-09-01 14:40:00+09:00,-0.34552625200450376
2026-09-01 14:45:00+09:00,-0.4286021674771006
2026-09-01 14:50:00+09:00,-0.337128324295301
2026-09-01 14:55:00+09:00,-0.2809761668481744
2026-09-01 15:00:00+09:00,-0.36156929103947794
2026-09-01 15:05:00+09:00,-0.36415921351312824
2026-09-01 15:10:00+09:00,-0.44918680688739165
2026-09-01 15:15:00+09:00,-0.5256480543059605
2026-09-01 15:20:00+09:00,-0.7556395971028053
2026-09-01 15:25:00+09:00,-2.046870364876896
