datetime_jst,pct
2026-04-28 09:00:00+09:00,-5.795490631946654
2026-04-28 09:05:00+09:00,-1.5580158214096893
2026-04-28 09:10:00+09:00,-1.7982276544984312
2026-04-28 09:15:00+09:00,-1.9014446260117108
2026-04-28 09:20:00+09:00,-2.125256104138345
2026-04-28 09:25:00+09:00,-2.4399246400677366
2026-04-28 09:30:00+09:00,-2.586599625380516
2026-04-28 09:35:00+09:00,-2.4804589156025
2026-04-28 09:40:00+09:00,-2.2758928107541925
2026-04-28 09:45:00+09:00,-2.138697038821402
2026-04-28 09:50:00+09:00,-2.051269530689924
2026-04-28 09:55:00+09:00,-1.9389304426865532
2026-04-28 10:00:00+09:00,-1.8251186491057092
2026-04-28 10:05:00+09:00,-2.2793026136692
2026-04-28 10:10:00+09:00,-2.0974251250265086
2026-04-28 10:15:00+09:00,-2.2280975433804793
2026-04-28 10:20:00+09:00,-2.0952466782166734
2026-04-28 10:25:00+09:00,-2.1716783662317773
2026-04-28 10:30:00+09:00,-2.041941398226856
2026-04-28 10:35:00+09:00,-1.8319466485646594
2026-04-28 10:40:00+09:00,-1.856930416057388
2026-04-28 10:45:00+09:00,-1.7058489169124955
2026-04-28 10:50:00+09:00,-1.6771599498915981
2026-04-28 10:55:00+09:00,-1.7760756589926103
2026-04-28 11:00:00+09:00,-1.8962526153074302
2026-04-28 11:05:00+09:00,-1.8573490070312964
2026-04-28 11:10:00+09:00,-1.8235045050720076
2026-04-28 11:15:00+09:00,-1.9274543506840136
2026-04-28 11:20:00+09:00,-1.9696527516739242
2026-04-28 11:25:00+09:00,-1.8592919460257364
2026-04-28 11:30:00+09:00,-1.853168865312232
2026-04-28 12:30:00+09:00,-2.2627935468548594
2026-04-28 12:35:00+09:00,-2.2959596717896615
2026-04-28 12:40:00+09:00,-2.646555940440476
2026-04-28 12:45:00+09:00,-2.762360050228742
2026-04-28 12:50:00+09:00,-2.8010992278304343
2026-04-28 12:55:00+09:00,-2.7384565784763493
2026-04-28 13:00:00+09:00,-2.6850979812863125
2026-04-28 13:05:00+09:00,-2.7010237226569083
