datetime_jst,pct
2026-08-04 09:00:00+09:00,0.18218254691200197
2026-08-04 09:05:00+09:00,1.9237750447294921
2026-08-04 09:10:00+09:00,1.378252296395818
2026-08-04 09:15:00+09:00,0.42048582916385724
2026-08-04 09:20:00+09:00,0.19255980415448912
2026-08-04 09:25:00+09:00,0.6865412232258625
2026-08-04 09:30:00+09:00,-0.9529789057404013
2026-08-04 09:35:00+09:00,-1.7613425692742444
2026-08-04 09:40:00+09:00,-0.8491548274915146
2026-08-04 09:45:00+09:00,-0.5958505553819303
2026-08-04 09:50:00+09:00,-0.44898609420147084
2026-08-04 09:55:00+09:00,-0.9357939554923795
2026-08-04 10:00:00+09:00,-1.187528875162948
2026-08-04 10:05:00+09:00,-1.00035408629939
2026-08-04 10:10:00+09:00,-0.21687094289918013
2026-08-04 10:15:00+09:00,-0.9170323738931563
2026-08-04 10:20:00+09:00,-1.0501977328199796
2026-08-04 10:25:00+09:00,-0.396799403021632
2026-08-04 10:30:00+09:00,0.2294738961271779
2026-08-04 10:35:00+09:00,-0.6576054909630393
2026-08-04 10:40:00+09:00,0.11960633112882503
2026-08-04 10:45:00+09:00,0.48380380504428533
2026-08-04 10:50:00+09:00,1.018570271243042
2026-08-04 10:55:00+09:00,1.1790381881032843
2026-08-04 11:00:00+09:00,0.5697045891281426
2026-08-04 11:05:00+09:00,0.7355363170829268
2026-08-04 11:10:00+09:00,0.8393153254639106
2026-08-04 11:15:00+09:00,0.5871146762293405
2026-08-04 11:20:00+09:00,0.37995756689390225
2026-08-04 11:25:00+09:00,0.46363747907979574
2026-08-04 11:30:00+09:00,0.48286803322075295
2026-08-04 12:30:00+09:00,1.0810066595221355
2026-08-04 12:35:00+09:00,0.7248586385442061
2026-08-04 12:40:00+09:00,0.24574319150229165
2026-08-04 12:45:00+09:00,0.5615874688461491
2026-08-04 12:50:00+09:00,0.7512627403010921
2026-08-04 12:55:00+09:00,0.7900710617885774
2026-08-04 13:00:00+09:00,0.4994118184995019
2026-08-04 13:05:00+09:00,0.24769748180295062
2026-08-04 13:10:00+09:00,0.21012179166084927
2026-08-04 13:15:00+09:00,0.7583901073319298
2026-08-04 13:20:00+09:00,0.7806401497322811
2026-08-04 13:25:00+09:00,0.7193494126645193
2026-08-04 13:30:00+09:00,0.5440991909447214
2026-08-04 13:35:00+09:00,0.42708206048761577
2026-08-04 13:40:00+09:00,0.49815900846074596
2026-08-04 13:45:00+09:00,0.6599523506168262
2026-08-04 13:50:00+09:00,0.6763569619009305
2026-08-04 13:55:00+09:00,0.4376897005780557
2026-08-04 14:00:00+09:00,0.4506262192861511
2026-08-04 14:05:00+09:00,0.6407544722221541
2026-08-04 14:10:00+09:00,0.4494233433682334
2026-08-04 14:15:00+09:00,0.5170279369245618
2026-08-04 14:20:00+09:00,0.8368183313311748
2026-08-04 14:25:00+09:00,1.0045652469146222
2026-08-04 14:30:00+09:00,1.278413488427066
2026-08-04 14:35:00+09:00,1.3727422115447419
2026-08-04 14:40:00+09:00,1.6693493555780567
2026-08-04 14:45:00+09:00,1.743451946930127
2026-08-04 14:50:00+09:00,2.0671587757895793
2026-08-04 14:55:00+09:00,2.3065617442306334
2026-08-04 15:00:00+09:00,2.155695643016474
2026-08-04 15:05:00+09:00,2.321117227338649
2026-08-04 15:10:00+09:00,2.518623581494463
2026-08-04 15:15:00+09:00,2.4295289809271314
2026-08-04 15:20:00+09:00,2.5863160478796283
2026-08-04 15:25:00+09:00,3.504207759755684
