datetime_jst,pct
2026-07-16 09:05:00+09:00,-4.876810438555466
2026-07-16 09:10:00+09:00,-4.243209367442367
2026-07-16 09:15:00+09:00,-5.7247048379065175
2026-07-16 09:20:00+09:00,-5.657574197751859
2026-07-16 09:25:00+09:00,-5.89631863087336
2026-07-16 09:30:00+09:00,-5.6786826206381305
2026-07-16 09:35:00+09:00,-6.3722445888695205
2026-07-16 09:40:00+09:00,-6.96488826107105
2026-07-16 09:45:00+09:00,-6.73192382277561
2026-07-16 09:50:00+09:00,-6.342458637765868
2026-07-16 09:55:00+09:00,-6.931132227605805
2026-07-16 10:00:00+09:00,-7.087935411630409
2026-07-16 10:05:00+09:00,-7.002873379658681
2026-07-16 10:10:00+09:00,-7.282434725821491
2026-07-16 10:15:00+09:00,-7.480631517287951
2026-07-16 10:20:00+09:00,-7.186858607756686
2026-07-16 10:25:00+09:00,-7.371776641403218
2026-07-16 10:30:00+09:00,-7.4263530888549845
2026-07-16 10:35:00+09:00,-7.215885898467369
2026-07-16 10:40:00+09:00,-7.393031063604515
2026-07-16 10:45:00+09:00,-6.861467599429509
2026-07-16 10:50:00+09:00,-6.952279444516958
2026-07-16 10:55:00+09:00,-7.090423497954041
2026-07-16 11:00:00+09:00,-7.81553378838817
2026-07-16 11:05:00+09:00,-7.574576460146731
2026-07-16 11:10:00+09:00,-7.8872680294059565
2026-07-16 11:15:00+09:00,-7.6860988764698135
2026-07-16 11:20:00+09:00,-7.441122200860286
2026-07-16 11:25:00+09:00,-7.104812659320473
2026-07-16 11:30:00+09:00,-7.095838989482689
2026-07-16 12:30:00+09:00,-6.506798460072368
