datetime_jst,pct_vs_open
2025-11-10 09:00:00+09:00,-0.8363251002874494
2025-11-10 09:05:00+09:00,-0.7403672804254214
2025-11-10 09:10:00+09:00,-0.37366104416372004
2025-11-10 09:15:00+09:00,0.1394298406010844
2025-11-10 09:20:00+09:00,0.2010081519364231
2025-11-10 09:25:00+09:00,-0.025418466263496926
2025-11-10 09:30:00+09:00,0.023033141426238263
2025-11-10 09:35:00+09:00,-0.14818613999771438
2025-11-10 09:40:00+09:00,-0.32043655300235513
2025-11-10 09:45:00+09:00,-0.3985508487508227
2025-11-10 09:50:00+09:00,-0.288584965709585
2025-11-10 09:55:00+09:00,-0.34362587325363586
2025-11-10 10:00:00+09:00,-0.3122479839305914
2025-11-10 10:05:00+09:00,-0.010931800468304078
2025-11-10 10:10:00+09:00,0.02652630623336221
2025-11-10 10:15:00+09:00,0.2223491188901892
2025-11-10 10:20:00+09:00,0.3551913762409962
2025-11-10 10:25:00+09:00,0.166713166017526
2025-11-10 10:30:00+09:00,0.16777845793231208
2025-11-10 10:35:00+09:00,0.26077198212822567
2025-11-10 10:40:00+09:00,0.2520751794335815
2025-11-10 10:45:00+09:00,0.41166848240186127
2025-11-10 10:50:00+09:00,0.4404110378709168
2025-11-10 10:55:00+09:00,0.37213020943772024
2025-11-10 11:00:00+09:00,0.5908410820295902
2025-11-10 11:05:00+09:00,0.11721473659092993
2025-11-10 11:10:00+09:00,-0.1389587497300623
2025-11-10 11:15:00+09:00,-0.4288079109674024
2025-11-10 11:20:00+09:00,-0.4291426431000397
2025-11-10 11:25:00+09:00,-0.16149122920618192
2025-11-10 11:30:00+09:00,-0.16132701717368944
2025-11-10 12:30:00+09:00,0.29795367465070355
2025-11-10 12:35:00+09:00,0.007378560617995625
2025-11-10 12:40:00+09:00,0.06449530989110576
2025-11-10 12:45:00+09:00,0.03851326415306801
2025-11-10 12:50:00+09:00,0.1707886821321328
2025-11-10 12:55:00+09:00,-0.03730575997024405
2025-11-10 13:00:00+09:00,-0.1579253617770195
2025-11-10 13:05:00+09:00,0.08159292747722059
2025-11-10 13:10:00+09:00,0.14503065459274822
2025-11-10 13:15:00+09:00,0.091647529117508
2025-11-10 13:20:00+09:00,0.03390704293122017
2025-11-10 13:25:00+09:00,0.13847833374084034
2025-11-10 13:30:00+09:00,0.14250289157416837
2025-11-10 13:35:00+09:00,0.10465459029072985
2025-11-10 13:40:00+09:00,0.26798497597676657
2025-11-10 13:45:00+09:00,0.35843615581885946
2025-11-10 13:50:00+09:00,0.3139879390000679
2025-11-10 13:55:00+09:00,0.09477816779970283
2025-11-10 14:00:00+09:00,0.3286576248501451
2025-11-10 14:05:00+09:00,0.3570828158219693
2025-11-10 14:10:00+09:00,0.3479020363488921
2025-11-10 14:15:00+09:00,0.31465336075034195
2025-11-10 14:20:00+09:00,0.09366592983183843
2025-11-10 14:25:00+09:00,0.24253713965905396
2025-11-10 14:30:00+09:00,0.38391948181114893
2025-11-10 14:35:00+09:00,0.4341978409739663
2025-11-10 14:40:00+09:00,0.5671092298306138
2025-11-10 14:45:00+09:00,0.4209671004821915
2025-11-10 14:50:00+09:00,0.5060833664821399
2025-11-10 14:55:00+09:00,0.38275162880009
2025-11-10 15:00:00+09:00,0.3132172622136799
2025-11-10 15:05:00+09:00,0.3114358814231594
2025-11-10 15:10:00+09:00,0.056798751167038856
2025-11-10 15:15:00+09:00,0.15479350917173246
2025-11-10 15:20:00+09:00,0.20811013846605236
