datetime_jst,pct
2026-06-30 09:05:00+09:00,1.9514372758517418
2026-06-30 09:10:00+09:00,1.9967743699148666
2026-06-30 09:15:00+09:00,1.9190531082242526
2026-06-30 09:20:00+09:00,1.1148571101365625
2026-06-30 09:25:00+09:00,0.2091339943560065
2026-06-30 09:30:00+09:00,0.39475575733046403
2026-06-30 09:35:00+09:00,0.23508020679839767
2026-06-30 09:40:00+09:00,-0.5372866147118881
2026-06-30 09:45:00+09:00,-0.3727750014712689
2026-06-30 09:50:00+09:00,0.6775184831602841
2026-06-30 09:55:00+09:00,0.508725562123575
2026-06-30 10:00:00+09:00,-0.02776038409337505
2026-06-30 10:05:00+09:00,-0.16067280564005765
2026-06-30 10:10:00+09:00,-0.03640129767179217
2026-06-30 10:15:00+09:00,0.648659403681906
2026-06-30 10:20:00+09:00,0.9055922165066058
2026-06-30 10:25:00+09:00,1.3739968390164718
2026-06-30 10:30:00+09:00,1.3108522036953547
2026-06-30 10:35:00+09:00,0.6863959491160809
2026-06-30 10:40:00+09:00,0.9681517213357986
2026-06-30 10:45:00+09:00,0.5795011436952697
2026-06-30 10:50:00+09:00,0.873923935912746
2026-06-30 10:55:00+09:00,1.094035790779543
2026-06-30 11:00:00+09:00,1.2099724211715774
2026-06-30 11:05:00+09:00,1.1114189044557743
2026-06-30 11:10:00+09:00,1.044674475841813
2026-06-30 11:15:00+09:00,1.0450985933960717
2026-06-30 11:20:00+09:00,1.5030359870513343
2026-06-30 11:25:00+09:00,1.6407357243696654
2026-06-30 11:30:00+09:00,1.6748453843570346
2026-06-30 12:30:00+09:00,2.02505236948293
2026-06-30 12:35:00+09:00,2.549789490915046
2026-06-30 12:40:00+09:00,2.5604470198098417
2026-06-30 12:45:00+09:00,2.54384609246365
2026-06-30 12:50:00+09:00,2.4884402380265933
2026-06-30 12:55:00+09:00,2.393723264159228
2026-06-30 13:00:00+09:00,2.7173455280969026
2026-06-30 13:05:00+09:00,2.5908757079744573
2026-06-30 13:10:00+09:00,2.8220483307018034
2026-06-30 13:15:00+09:00,3.0897288984731017
2026-06-30 13:20:00+09:00,3.0588789856072762
2026-06-30 13:25:00+09:00,3.662080157560621
2026-06-30 13:30:00+09:00,3.8376514905989523
