datetime_jst,pct
2026-06-04 09:05:00+09:00,-0.1203385555973864
2026-06-04 09:10:00+09:00,-0.413731709005113
2026-06-04 09:15:00+09:00,-0.45040915108302937
2026-06-04 09:20:00+09:00,0.12450033017183466
2026-06-04 09:25:00+09:00,-0.13696538711725895
2026-06-04 09:30:00+09:00,0.3853339963525929
2026-06-04 09:35:00+09:00,-0.5499431610212651
2026-06-04 09:40:00+09:00,-0.017972237104200848
2026-06-04 09:45:00+09:00,-0.007127058542595004
2026-06-04 09:50:00+09:00,-0.6711289137644024
2026-06-04 09:55:00+09:00,-0.7563980843077331
2026-06-04 10:00:00+09:00,-0.2846796203675767
2026-06-04 10:05:00+09:00,0.1605546117736318
2026-06-04 10:10:00+09:00,0.05700892428449781
2026-06-04 10:15:00+09:00,-0.47136101480783943
2026-06-04 10:20:00+09:00,-0.34609554162376505
2026-06-04 10:25:00+09:00,-0.305111434804252
2026-06-04 10:30:00+09:00,-0.25350894565537224
2026-06-04 10:35:00+09:00,-0.3271259711299776
2026-06-04 10:40:00+09:00,-0.3194732357388937
2026-06-04 10:45:00+09:00,0.26437172198152353
2026-06-04 10:50:00+09:00,0.06550599399092835
2026-06-04 10:55:00+09:00,0.025663549818277658
2026-06-04 11:00:00+09:00,-0.04640996781668668
2026-06-04 11:05:00+09:00,-0.1616176205395828
2026-06-04 11:10:00+09:00,-0.4069995465187843
2026-06-04 11:15:00+09:00,-0.7192404677473174
2026-06-04 11:20:00+09:00,-0.41156348714999386
2026-06-04 11:25:00+09:00,-0.22940193980898188
2026-06-04 11:30:00+09:00,-0.2616036158670707
2026-06-04 12:30:00+09:00,0.7027534117574936
2026-06-04 12:35:00+09:00,0.6573347792496266
2026-06-04 12:40:00+09:00,0.43476706653640435
2026-06-04 12:45:00+09:00,0.007112200941794544
2026-06-04 12:50:00+09:00,0.009499132030337698
2026-06-04 12:55:00+09:00,0.09223702684550654
2026-06-04 13:00:00+09:00,0.014663233154394677
2026-06-04 13:05:00+09:00,0.08132925863337796
2026-06-04 13:10:00+09:00,0.4898129153404421
2026-06-04 13:15:00+09:00,0.6302291628194416
2026-06-04 13:20:00+09:00,0.608016032354132
2026-06-04 13:25:00+09:00,0.5363930426961641
2026-06-04 13:30:00+09:00,0.4456806126562471
2026-06-04 13:35:00+09:00,0.5168425030889736
2026-06-04 13:40:00+09:00,0.4442953894503491
2026-06-04 13:45:00+09:00,0.439058850994042
2026-06-04 13:50:00+09:00,0.42997258425296264
2026-06-04 13:55:00+09:00,0.5719303333645548
2026-06-04 14:00:00+09:00,0.24134868169400278
2026-06-04 14:05:00+09:00,0.40179121449971067
2026-06-04 14:10:00+09:00,0.45513592904980865
2026-06-04 14:15:00+09:00,0.4222687143293911
2026-06-04 14:20:00+09:00,0.5428867059115335
2026-06-04 14:25:00+09:00,0.7834208594469023
2026-06-04 14:30:00+09:00,0.8278724619225281
2026-06-04 14:35:00+09:00,1.0175328624138358
2026-06-04 14:40:00+09:00,1.0702458318358368
2026-06-04 14:45:00+09:00,0.8851755864872397
2026-06-04 14:50:00+09:00,0.8227323779258752
2026-06-04 14:55:00+09:00,0.7708327513151997
2026-06-04 15:00:00+09:00,0.7260750840244832
2026-06-04 15:05:00+09:00,0.772487141080802
2026-06-04 15:10:00+09:00,0.48060180111959083
2026-06-04 15:15:00+09:00,0.6202917651015978
2026-06-04 15:20:00+09:00,0.8559077894738579
2026-06-04 15:25:00+09:00,1.3411639411983367
