datetime_jst,pct
2025-11-18 09:05:00+09:00,-1.6073480050616058
2025-11-18 09:10:00+09:00,-1.793538956907857
2025-11-18 09:15:00+09:00,-2.0009107868339413
2025-11-18 09:20:00+09:00,-2.287476929983582
2025-11-18 09:25:00+09:00,-2.832901626757375
2025-11-18 09:30:00+09:00,-2.939791081127595
2025-11-18 09:35:00+09:00,-2.6155175710078957
2025-11-18 09:40:00+09:00,-2.7349489811728214
2025-11-18 09:45:00+09:00,-2.724569951568891
2025-11-18 09:50:00+09:00,-2.576451085796058
2025-11-18 09:55:00+09:00,-2.8422993503123175
2025-11-18 10:00:00+09:00,-2.9519120688363722
2025-11-18 10:05:00+09:00,-2.6782953317754488
2025-11-18 10:10:00+09:00,-2.4473844867985806
2025-11-18 10:15:00+09:00,-2.0481602737505002
2025-11-18 10:20:00+09:00,-2.361257816130702
2025-11-18 10:25:00+09:00,-2.6958298051410416
2025-11-18 10:30:00+09:00,-2.6398050350183153
2025-11-18 10:35:00+09:00,-2.66265341448229
2025-11-18 10:40:00+09:00,-2.0769666376261604
2025-11-18 10:45:00+09:00,-1.89411057713634
2025-11-18 10:50:00+09:00,-1.8698195900815595
2025-11-18 10:55:00+09:00,-1.8094731686050216
2025-11-18 11:00:00+09:00,-1.6383689625917695
2025-11-18 11:05:00+09:00,-1.9055310814412585
2025-11-18 11:10:00+09:00,-2.1500085433248137
2025-11-18 11:15:00+09:00,-2.1738551081480977
2025-11-18 11:20:00+09:00,-2.16646745646607
2025-11-18 11:25:00+09:00,-2.094467817592048
2025-11-18 11:30:00+09:00,-2.1214425037683844
