datetime_jst,pct
2025-11-19 09:00:00+09:00,-3.3221735771310823
2025-11-19 09:05:00+09:00,-3.2805798098510697
2025-11-19 09:10:00+09:00,-4.080619464779067
2025-11-19 09:15:00+09:00,-4.44999587806919
2025-11-19 09:20:00+09:00,-4.0700900026930436
2025-11-19 09:25:00+09:00,-3.514806472779885
2025-11-19 09:30:00+09:00,-2.862740235652683
2025-11-19 09:35:00+09:00,-2.7344647298877436
2025-11-19 09:40:00+09:00,-1.8698022227356152
2025-11-19 09:45:00+09:00,-1.4064221193986108
2025-11-19 09:50:00+09:00,-1.2592005843392469
2025-11-19 09:55:00+09:00,-1.4615497084047824
2025-11-19 10:00:00+09:00,-1.44175597172593
2025-11-19 10:05:00+09:00,-1.4693267935136685
2025-11-19 10:10:00+09:00,-1.6018125795546194
2025-11-19 10:15:00+09:00,-1.1510345013042362
2025-11-19 10:20:00+09:00,-0.6432982093811491
2025-11-19 10:25:00+09:00,-0.8279404731932829
2025-11-19 10:30:00+09:00,-0.6478135091555782
2025-11-19 10:35:00+09:00,-0.7204110644610033
2025-11-19 10:40:00+09:00,-0.6904165214127495
2025-11-19 10:45:00+09:00,-1.0798923394130213
2025-11-19 10:50:00+09:00,-1.3722436837240661
2025-11-19 10:55:00+09:00,-1.1578445690596533
2025-11-19 11:00:00+09:00,-0.7286321449877953
2025-11-19 11:05:00+09:00,-0.6712182131496126
2025-11-19 11:10:00+09:00,-0.7388848962110658
2025-11-19 11:15:00+09:00,-0.7944021630818199
2025-11-19 11:20:00+09:00,-0.6627593391549345
2025-11-19 11:25:00+09:00,-0.549090623374363
2025-11-19 11:30:00+09:00,-0.5387058576171342
2025-11-19 12:30:00+09:00,-0.6169200932029931
2025-11-19 12:35:00+09:00,-0.9215408654963968
2025-11-19 12:40:00+09:00,-1.0911291609950238
2025-11-19 12:45:00+09:00,-1.5150305840806613
2025-11-19 12:50:00+09:00,-1.8289901714736434
2025-11-19 12:55:00+09:00,-1.3570436914014543
2025-11-19 13:00:00+09:00,-1.3641612803136218
2025-11-19 13:05:00+09:00,-1.3169131848699978
2025-11-19 13:10:00+09:00,-1.4892226648548754
2025-11-19 13:15:00+09:00,-1.5582182758326457
2025-11-19 13:20:00+09:00,-1.4869543003638914
2025-11-19 13:25:00+09:00,-1.5137741581947217
2025-11-19 13:30:00+09:00,-1.6644986671530424
