datetime_jst,pct
2026-03-23 09:00:00+09:00,-3.293334819947328
2026-03-23 09:05:00+09:00,-4.387876867151992
2026-03-23 09:10:00+09:00,-4.845985472559484
2026-03-23 09:15:00+09:00,-4.962536788743665
2026-03-23 09:20:00+09:00,-4.211659459268636
2026-03-23 09:25:00+09:00,-4.610251727451801
2026-03-23 09:30:00+09:00,-5.401916957521155
2026-03-23 09:35:00+09:00,-5.968002154934423
2026-03-23 09:40:00+09:00,-6.058778842336077
2026-03-23 09:45:00+09:00,-5.881749851834442
2026-03-23 09:50:00+09:00,-6.565409240230243
2026-03-23 09:55:00+09:00,-6.487639928187124
2026-03-23 10:00:00+09:00,-6.213501177621407
2026-03-23 10:05:00+09:00,-5.6632398774661095
2026-03-23 10:10:00+09:00,-5.372588616455988
2026-03-23 10:15:00+09:00,-5.009826090014585
2026-03-23 10:20:00+09:00,-5.290053335977812
2026-03-23 10:25:00+09:00,-5.667615626764293
2026-03-23 10:30:00+09:00,-5.5809838323108165
2026-03-23 10:35:00+09:00,-5.001961239188056
2026-03-23 10:40:00+09:00,-4.986637681439406
2026-03-23 10:45:00+09:00,-4.967581306990674
2026-03-23 10:50:00+09:00,-5.101821718322891
2026-03-23 10:55:00+09:00,-5.099857417656864
2026-03-23 11:00:00+09:00,-5.02356520721262
2026-03-23 11:05:00+09:00,-4.753537002245511
2026-03-23 11:10:00+09:00,-5.215300450574359
2026-03-23 11:15:00+09:00,-5.000216989552335
2026-03-23 11:20:00+09:00,-4.7735406322954
2026-03-23 11:25:00+09:00,-4.470070860265852
2026-03-23 11:30:00+09:00,-4.51029870441109
2026-03-23 12:30:00+09:00,-4.666350976905113
2026-03-23 12:35:00+09:00,-4.76113328672879
2026-03-23 12:40:00+09:00,-4.877887240789817
2026-03-23 12:45:00+09:00,-5.163690827477696
2026-03-23 12:50:00+09:00,-5.230458265989497
2026-03-23 12:55:00+09:00,-5.07696216965441
2026-03-23 13:00:00+09:00,-5.239679805655068
2026-03-23 13:05:00+09:00,-5.020788555974817
2026-03-23 13:10:00+09:00,-4.971911183382202
2026-03-23 13:15:00+09:00,-4.94435077947329
2026-03-23 13:20:00+09:00,-4.819942777319974
2026-03-23 13:25:00+09:00,-4.690628746904399
2026-03-23 13:30:00+09:00,-4.5211991832669645
2026-03-23 13:35:00+09:00,-4.405009571320109
2026-03-23 13:40:00+09:00,-4.640380815417525
2026-03-23 13:45:00+09:00,-4.532067448699739
2026-03-23 13:50:00+09:00,-4.5570494441026375
2026-03-23 13:55:00+09:00,-4.330655241257835
2026-03-23 14:00:00+09:00,-4.232876327096915
2026-03-23 14:05:00+09:00,-4.1226049948674754
2026-03-23 14:10:00+09:00,-4.0691124433502885
2026-03-23 14:15:00+09:00,-4.073797936641106
2026-03-23 14:20:00+09:00,-4.339275987874461
2026-03-23 14:25:00+09:00,-4.307448305332996
2026-03-23 14:30:00+09:00,-4.332005288575019
2026-03-23 14:35:00+09:00,-4.091491498864879
2026-03-23 14:40:00+09:00,-4.219050815138234
2026-03-23 14:45:00+09:00,-4.471264128844028
2026-03-23 14:50:00+09:00,-4.477347311333916
2026-03-23 14:55:00+09:00,-4.306740792910768
2026-03-23 15:00:00+09:00,-4.21820799539964
2026-03-23 15:05:00+09:00,-4.310752163378532
2026-03-23 15:10:00+09:00,-4.41281028257479
2026-03-23 15:15:00+09:00,-4.634716245718126
2026-03-23 15:20:00+09:00,-4.6861270942471895
