datetime_jst,pct
2026-08-25 09:00:00+09:00,-0.668310517147741
2026-08-25 09:05:00+09:00,-2.498640093430371
2026-08-25 09:10:00+09:00,-3.045430428746253
2026-08-25 09:15:00+09:00,-2.986287994929642
2026-08-25 09:20:00+09:00,-2.5210341944522794
2026-08-25 09:25:00+09:00,-2.2128890612638945
2026-08-25 09:30:00+09:00,-2.1416660779174177
2026-08-25 09:35:00+09:00,-2.387053994944918
2026-08-25 09:40:00+09:00,-2.1915316853242057
2026-08-25 09:45:00+09:00,-2.1950959423024954
2026-08-25 09:50:00+09:00,-1.4385021512406584
2026-08-25 09:55:00+09:00,-1.588229525973371
2026-08-25 10:00:00+09:00,-1.6581002741309945
2026-08-25 10:05:00+09:00,-1.7642296594702478
2026-08-25 10:10:00+09:00,-1.8766034315398838
2026-08-25 10:15:00+09:00,-1.9458473353514252
2026-08-25 10:20:00+09:00,-2.3059704597452972
2026-08-25 10:25:00+09:00,-2.338943975009627
2026-08-25 10:30:00+09:00,-2.0112265649284304
2026-08-25 10:35:00+09:00,-1.7437222302153736
2026-08-25 10:40:00+09:00,-1.938836663043965
2026-08-25 10:45:00+09:00,-1.7869457535913402
2026-08-25 10:50:00+09:00,-1.6935432441379914
2026-08-25 10:55:00+09:00,-1.9073327768737158
2026-08-25 11:00:00+09:00,-1.6645984624755303
2026-08-25 11:05:00+09:00,-1.8819037596957355
2026-08-25 11:10:00+09:00,-1.491203946282295
2026-08-25 11:15:00+09:00,-1.0763523407299722
2026-08-25 11:20:00+09:00,-0.808243369857707
2026-08-25 11:25:00+09:00,-0.7476697974684358
2026-08-25 11:30:00+09:00,-0.7371136939801468
2026-08-25 12:30:00+09:00,-0.2242994532205825
2026-08-25 12:35:00+09:00,-0.4237061694406931
2026-08-25 12:40:00+09:00,-0.5066908137462673
2026-08-25 12:45:00+09:00,-0.9083379373150893
2026-08-25 12:50:00+09:00,-0.6466878222426293
2026-08-25 12:55:00+09:00,-0.43143034982732514
2026-08-25 13:00:00+09:00,-0.19692407594638084
2026-08-25 13:05:00+09:00,-0.2687961094539123
2026-08-25 13:10:00+09:00,-0.04945597223227706
2026-08-25 13:15:00+09:00,-0.1959802629870008
2026-08-25 13:20:00+09:00,-0.15256730121026335
2026-08-25 13:25:00+09:00,-0.08656191111989152
2026-08-25 13:30:00+09:00,-0.05529373856271962
2026-08-25 13:35:00+09:00,0.009261078098662548
2026-08-25 13:40:00+09:00,-0.0633618992287469
2026-08-25 13:45:00+09:00,-0.24253514588827535
2026-08-25 13:50:00+09:00,-0.2905158061130405
2026-08-25 13:55:00+09:00,-0.1722667322688855
2026-08-25 14:00:00+09:00,-0.21655385938562485
2026-08-25 14:05:00+09:00,-0.3611167529281573
2026-08-25 14:10:00+09:00,-0.2936512721605032
2026-08-25 14:15:00+09:00,-0.15443971849535357
2026-08-25 14:20:00+09:00,-0.12672107566105467
2026-08-25 14:25:00+09:00,-0.0067984946746472
2026-08-25 14:30:00+09:00,0.005971189388358817
2026-08-25 14:35:00+09:00,0.03536618813893159
2026-08-25 14:40:00+09:00,-0.33110558664017115
2026-08-25 14:45:00+09:00,-0.2424057058155135
2026-08-25 14:50:00+09:00,-0.06472893499155839
2026-08-25 14:55:00+09:00,-0.04472747902401407
2026-08-25 15:00:00+09:00,0.05713581242692278
2026-08-25 15:05:00+09:00,0.08545802872330326
2026-08-25 15:10:00+09:00,0.12473098308716235
2026-08-25 15:15:00+09:00,0.10599979567433067
2026-08-25 15:20:00+09:00,0.2740932542320234
