datetime_jst,pct
2025-11-17 09:00:00+09:00,1.2363048267394556
2025-11-17 09:05:00+09:00,0.7242471650923573
2025-11-17 09:10:00+09:00,0.9225013675030829
2025-11-17 09:15:00+09:00,0.9499274655365216
2025-11-17 09:20:00+09:00,0.8589966049016233
2025-11-17 09:25:00+09:00,1.1959997528730306
2025-11-17 09:30:00+09:00,1.5023573480905106
2025-11-17 09:35:00+09:00,1.8495751487148753
2025-11-17 09:40:00+09:00,2.0263416608524993
2025-11-17 09:45:00+09:00,2.474265928632058
2025-11-17 09:50:00+09:00,2.243869484613773
2025-11-17 09:55:00+09:00,2.1538822495346412
2025-11-17 10:00:00+09:00,1.8518867237791725
2025-11-17 10:05:00+09:00,1.877874115761402
2025-11-17 10:10:00+09:00,1.9355429910529234
2025-11-17 10:15:00+09:00,1.7001868088679666
2025-11-17 10:20:00+09:00,1.8820249793144657
2025-11-17 10:25:00+09:00,2.145119810710551
2025-11-17 10:30:00+09:00,2.2342655880259503
2025-11-17 10:35:00+09:00,2.1707856175980207
2025-11-17 10:40:00+09:00,1.830520241699553
2025-11-17 10:45:00+09:00,1.898873474205585
2025-11-17 10:50:00+09:00,1.9349979837418754
2025-11-17 10:55:00+09:00,2.031832856506015
2025-11-17 11:00:00+09:00,1.8423111185008518
2025-11-17 11:05:00+09:00,2.1634338424512487
