datetime_jst,pct
2026-08-26 09:00:00+09:00,-0.423953525313564
2026-08-26 09:05:00+09:00,-1.41095792581456
2026-08-26 09:10:00+09:00,-1.8604028174781793
2026-08-26 09:15:00+09:00,-1.540057542222012
2026-08-26 09:20:00+09:00,-1.8124196156782773
2026-08-26 09:25:00+09:00,-1.9995455660325714
2026-08-26 09:30:00+09:00,-1.8600116568715706
2026-08-26 09:35:00+09:00,-2.4987856971926607
2026-08-26 09:40:00+09:00,-2.414696432664278
2026-08-26 09:45:00+09:00,-2.406235863756773
2026-08-26 09:50:00+09:00,-2.935641318051792
2026-08-26 09:55:00+09:00,-3.1121660716555195
2026-08-26 10:00:00+09:00,-2.4955490385046093
2026-08-26 10:05:00+09:00,-2.432286773057618
2026-08-26 10:10:00+09:00,-2.3264020823737632
2026-08-26 10:15:00+09:00,-2.2436557990482053
2026-08-26 10:20:00+09:00,-2.374806032681605
2026-08-26 10:25:00+09:00,-2.0676190308244284
2026-08-26 10:30:00+09:00,-1.8740141582194596
2026-08-26 10:35:00+09:00,-1.7646555052491688
2026-08-26 10:40:00+09:00,-1.9840239228466838
2026-08-26 10:45:00+09:00,-2.1868155880800138
2026-08-26 10:50:00+09:00,-1.8097446030741908
2026-08-26 10:55:00+09:00,-1.7084278382130131
2026-08-26 11:00:00+09:00,-1.8132562351217203
2026-08-26 11:05:00+09:00,-1.7875348299344231
2026-08-26 11:10:00+09:00,-1.3887312622522592
2026-08-26 11:15:00+09:00,-0.9638888553188414
2026-08-26 11:20:00+09:00,-0.9652421011270026
2026-08-26 11:25:00+09:00,-0.6822737873518318
2026-08-26 11:30:00+09:00,-0.6977302999820857
2026-08-26 12:30:00+09:00,-0.5727773904422195
2026-08-26 12:35:00+09:00,-0.1332925122465282
2026-08-26 12:40:00+09:00,-0.1290533826317941
2026-08-26 12:45:00+09:00,0.1958458603917579
2026-08-26 12:50:00+09:00,0.15626945720615035
2026-08-26 12:55:00+09:00,-0.0504421032329135
2026-08-26 13:00:00+09:00,-0.05077006450133944
2026-08-26 13:05:00+09:00,-0.40867084198344766
2026-08-26 13:10:00+09:00,-0.4243270852200239
2026-08-26 13:15:00+09:00,-0.05747148916109094
2026-08-26 13:20:00+09:00,-0.07010130869828009
2026-08-26 13:25:00+09:00,0.008849405442888184
2026-08-26 13:30:00+09:00,0.2299291533332378
2026-08-26 13:35:00+09:00,-0.044618725959834814
2026-08-26 13:40:00+09:00,0.03914035599224356
2026-08-26 13:45:00+09:00,-0.12071694570716107
2026-08-26 13:50:00+09:00,0.06358526423656345
2026-08-26 13:55:00+09:00,0.01516151570680746
2026-08-26 14:00:00+09:00,0.05804322984097424
2026-08-26 14:05:00+09:00,0.14583529545697527
2026-08-26 14:10:00+09:00,0.01944481080077276
2026-08-26 14:15:00+09:00,-0.03296909017056667
2026-08-26 14:20:00+09:00,-0.0008285246451504117
2026-08-26 14:25:00+09:00,-0.046853568572032454
2026-08-26 14:30:00+09:00,-0.027494207761833794
2026-08-26 14:35:00+09:00,-0.18331585528085226
2026-08-26 14:40:00+09:00,-0.11540103735975249
2026-08-26 14:45:00+09:00,-0.11953959798737997
