datetime_jst,pct
2026-08-05 09:05:00+09:00,3.8930770553706906
2026-08-05 09:10:00+09:00,3.3972421144247797
2026-08-05 09:15:00+09:00,3.3396246414277866
2026-08-05 09:20:00+09:00,4.178525344046131
2026-08-05 09:25:00+09:00,4.443533434577107
2026-08-05 09:30:00+09:00,4.3161972595274
2026-08-05 09:35:00+09:00,3.8003708553029116
2026-08-05 09:40:00+09:00,3.668479821682353
2026-08-05 09:45:00+09:00,2.750981305770306
2026-08-05 09:50:00+09:00,3.2983753796928226
2026-08-05 09:55:00+09:00,3.485743452285807
2026-08-05 10:00:00+09:00,3.2690463888044525
2026-08-05 10:05:00+09:00,3.6370810466448664
2026-08-05 10:10:00+09:00,3.250811319959501
2026-08-05 10:15:00+09:00,2.8242638882351456
2026-08-05 10:20:00+09:00,2.984294988685208
2026-08-05 10:25:00+09:00,2.8731870716047325
2026-08-05 10:30:00+09:00,3.2255528697194293
2026-08-05 10:35:00+09:00,3.30196191296873
2026-08-05 10:40:00+09:00,3.527306388823075
2026-08-05 10:45:00+09:00,3.880351268408939
2026-08-05 10:50:00+09:00,3.8592765958067594
2026-08-05 10:55:00+09:00,4.1704653902910325
2026-08-05 11:00:00+09:00,4.523020229361713
2026-08-05 11:05:00+09:00,4.436062151125794
2026-08-05 11:10:00+09:00,4.180574803770492
2026-08-05 11:15:00+09:00,3.805714837561044
2026-08-05 11:20:00+09:00,3.8339604158790834
2026-08-05 11:25:00+09:00,3.6564935763959183
2026-08-05 11:30:00+09:00,3.615115587605414
2026-08-05 12:30:00+09:00,3.324955645424421
