datetime_jst,pct
2026-08-25 09:00:00+09:00,-0.668310517147741
2026-08-25 09:05:00+09:00,-2.498640093430371
2026-08-25 09:10:00+09:00,-3.045430428746253
2026-08-25 09:15:00+09:00,-2.986287994929642
2026-08-25 09:20:00+09:00,-2.5210341944522794
2026-08-25 09:25:00+09:00,-2.2128890612638945
2026-08-25 09:30:00+09:00,-2.1416660779174177
2026-08-25 09:35:00+09:00,-2.387053994944918
2026-08-25 09:40:00+09:00,-2.1915316853242057
2026-08-25 09:45:00+09:00,-2.1950959423024954
2026-08-25 09:50:00+09:00,-1.4385021512406584
2026-08-25 09:55:00+09:00,-1.588229525973371
2026-08-25 10:00:00+09:00,-1.6581002741309945
2026-08-25 10:05:00+09:00,-1.7642296594702478
2026-08-25 10:10:00+09:00,-1.8766034315398838
2026-08-25 10:15:00+09:00,-1.9458473353514252
2026-08-25 10:20:00+09:00,-2.3059704597452972
2026-08-25 10:25:00+09:00,-2.338943975009627
2026-08-25 10:30:00+09:00,-2.0112265649284304
2026-08-25 10:35:00+09:00,-1.7437222302153736
2026-08-25 10:40:00+09:00,-1.938836663043965
2026-08-25 10:45:00+09:00,-1.761037792617789
