datetime_jst,pct
2026-07-27 09:00:00+09:00,-0.24571034568781386
2026-07-27 09:05:00+09:00,-1.1545356032852117
2026-07-27 09:10:00+09:00,-0.5907214390620189
2026-07-27 09:15:00+09:00,-1.3908761912375032
2026-07-27 09:20:00+09:00,-1.615543807076336
2026-07-27 09:25:00+09:00,-1.8329072620763884
2026-07-27 09:30:00+09:00,-1.6654788708378587
2026-07-27 09:35:00+09:00,-1.6091983575794537
2026-07-27 09:40:00+09:00,-1.7898577118238106
2026-07-27 09:45:00+09:00,-0.8631169182729801
2026-07-27 09:50:00+09:00,-1.1365975064777418
2026-07-27 09:55:00+09:00,-1.8273910529039943
2026-07-27 10:00:00+09:00,-1.8872314566819068
2026-07-27 10:05:00+09:00,-1.8275299363535702
2026-07-27 10:10:00+09:00,-2.9244600305722037
2026-07-27 10:15:00+09:00,-2.396131489389662
2026-07-27 10:20:00+09:00,-2.5289719714033407
2026-07-27 10:25:00+09:00,-2.618514532913355
2026-07-27 10:30:00+09:00,-1.6659132005361177
2026-07-27 10:35:00+09:00,-1.293041329679821
2026-07-27 10:40:00+09:00,-1.472405018787134
2026-07-27 10:45:00+09:00,-1.4829084765696063
2026-07-27 10:50:00+09:00,-1.9620865344190703
2026-07-27 10:55:00+09:00,-1.3674933015508324
2026-07-27 11:00:00+09:00,-1.815024826242465
2026-07-27 11:05:00+09:00,-1.6717053503254777
2026-07-27 11:10:00+09:00,-1.8450448952372196
2026-07-27 11:15:00+09:00,-1.6658147915958972
2026-07-27 11:20:00+09:00,-1.6634971653552133
2026-07-27 11:25:00+09:00,-1.290375630453495
2026-07-27 11:30:00+09:00,-1.3264828920155793
2026-07-27 12:30:00+09:00,-1.3569344569259354
2026-07-27 12:35:00+09:00,-1.189013121522875
2026-07-27 12:40:00+09:00,-0.787418366666402
2026-07-27 12:45:00+09:00,-1.039485914036117
2026-07-27 12:50:00+09:00,-1.7014950080990885
2026-07-27 12:55:00+09:00,-1.4653148286450353
2026-07-27 13:00:00+09:00,-1.6207713532616121
2026-07-27 13:05:00+09:00,-1.8819863992112487
2026-07-27 13:10:00+09:00,-1.5921470255692525
2026-07-27 13:15:00+09:00,-1.3853868420118676
2026-07-27 13:20:00+09:00,-1.2233446398713774
2026-07-27 13:25:00+09:00,-1.3281321185164103
2026-07-27 13:30:00+09:00,-1.2188269884941054
2026-07-27 13:35:00+09:00,-1.1018111745154324
2026-07-27 13:40:00+09:00,-1.1614099294849134
2026-07-27 13:45:00+09:00,-1.0673183073000405
2026-07-27 13:50:00+09:00,-0.9622072300645284
2026-07-27 13:55:00+09:00,-1.5329846195722023
2026-07-27 14:00:00+09:00,-1.4536459561559643
2026-07-27 14:05:00+09:00,-1.5915918937414506
2026-07-27 14:10:00+09:00,-1.71883417173264
2026-07-27 14:15:00+09:00,-1.4684204130514362
2026-07-27 14:20:00+09:00,-1.7147687050560578
2026-07-27 14:25:00+09:00,-1.462801918922829
2026-07-27 14:30:00+09:00,-1.4966154706416013
2026-07-27 14:35:00+09:00,-1.4230814875305737
2026-07-27 14:40:00+09:00,-1.5259172620168215
2026-07-27 14:45:00+09:00,-1.5409804473048847
2026-07-27 14:50:00+09:00,-1.357981378583698
2026-07-27 14:55:00+09:00,-1.485939989403882
2026-07-27 15:00:00+09:00,-1.2188929603300107
2026-07-27 15:05:00+09:00,-1.018152730226334
2026-07-27 15:10:00+09:00,-0.6290288614661586
2026-07-27 15:15:00+09:00,-0.7418101501767883
2026-07-27 15:20:00+09:00,-0.5896061296206757
2026-07-27 15:25:00+09:00,-3.374397429030529
