datetime_jst,pct
2025-12-16 09:05:00+09:00,-1.1847466436003573
2025-12-16 09:10:00+09:00,-1.4664865604043518
2025-12-16 09:15:00+09:00,-1.9424011541857895
2025-12-16 09:20:00+09:00,-1.5368838077636735
2025-12-16 09:25:00+09:00,-1.6424069773033487
2025-12-16 09:30:00+09:00,-1.4225652865555516
2025-12-16 09:35:00+09:00,-1.5112158918878325
2025-12-16 09:40:00+09:00,-1.2638648000207735
2025-12-16 09:45:00+09:00,-1.1568391150958137
2025-12-16 09:50:00+09:00,-1.129462207320829
2025-12-16 09:55:00+09:00,-1.2707427346538862
2025-12-16 10:00:00+09:00,-1.1370341923939296
2025-12-16 10:05:00+09:00,-1.1445655804853476
2025-12-16 10:10:00+09:00,-1.0443479220518754
2025-12-16 10:15:00+09:00,-0.9928220802519839
2025-12-16 10:20:00+09:00,-1.0276469688237968
2025-12-16 10:25:00+09:00,-1.0838446237581536
2025-12-16 10:30:00+09:00,-1.282403887707755
2025-12-16 10:35:00+09:00,-1.7405987085183325
2025-12-16 10:40:00+09:00,-1.6029089001681414
2025-12-16 10:45:00+09:00,-1.8630588353614783
2025-12-16 10:50:00+09:00,-1.7694513707853736
2025-12-16 10:55:00+09:00,-1.7547169419221156
2025-12-16 11:00:00+09:00,-1.9030239102731272
2025-12-16 11:05:00+09:00,-2.0430525743121053
2025-12-16 11:10:00+09:00,-1.922172785821092
2025-12-16 11:15:00+09:00,-2.0261360460096016
2025-12-16 11:20:00+09:00,-2.0549762501592967
2025-12-16 11:25:00+09:00,-2.05199245954683
2025-12-16 11:30:00+09:00,-2.0458464908219995
2025-12-16 12:30:00+09:00,-2.7829703181057774
2025-12-16 12:35:00+09:00,-2.8232748681141513
2025-12-16 12:40:00+09:00,-2.62541302614767
2025-12-16 12:45:00+09:00,-2.5458252199886924
2025-12-16 12:50:00+09:00,-2.5621964006034545
2025-12-16 12:55:00+09:00,-2.6587537501819334
2025-12-16 13:00:00+09:00,-2.683155449147656
2025-12-16 13:05:00+09:00,-2.932398323323575
2025-12-16 13:10:00+09:00,-2.9778202372173976
2025-12-16 13:15:00+09:00,-2.964217929952695
2025-12-16 13:20:00+09:00,-2.7474851824696205
2025-12-16 13:25:00+09:00,-2.692982004633463
2025-12-16 13:30:00+09:00,-2.858023658351532
2025-12-16 13:35:00+09:00,-2.8043347795719424
2025-12-16 13:40:00+09:00,-2.805105992962198
