datetime_jst,pct
2026-01-23 09:05:00+09:00,-1.2359069756881804
2026-01-23 09:10:00+09:00,-1.6416346899361112
2026-01-23 09:15:00+09:00,-1.205881984053311
2026-01-23 09:20:00+09:00,-1.0500379243810785
2026-01-23 09:25:00+09:00,-0.9641854053017779
2026-01-23 09:30:00+09:00,-0.9769422590811878
2026-01-23 09:35:00+09:00,-0.6554816920930454
2026-01-23 09:40:00+09:00,-0.754004591934205
2026-01-23 09:45:00+09:00,-0.9326222025691745
2026-01-23 09:50:00+09:00,-1.019477903557066
2026-01-23 09:55:00+09:00,-0.9582899495834383
2026-01-23 10:00:00+09:00,-0.7401086779154344
2026-01-23 10:05:00+09:00,-0.8729403648918659
2026-01-23 10:10:00+09:00,-0.9257257695554554
2026-01-23 10:15:00+09:00,-0.8629589200563194
2026-01-23 10:20:00+09:00,-0.8712262062774677
2026-01-23 10:25:00+09:00,-0.767226987346876
2026-01-23 10:30:00+09:00,-0.7019425368851425
2026-01-23 10:35:00+09:00,-0.5213079322845712
2026-01-23 10:40:00+09:00,-0.7827979858417385
2026-01-23 10:45:00+09:00,-0.6697556080204391
2026-01-23 10:50:00+09:00,-0.7384017859004872
2026-01-23 10:55:00+09:00,-0.8394188694348461
2026-01-23 11:00:00+09:00,-0.7229917267611892
2026-01-23 11:05:00+09:00,-0.7224158461430192
2026-01-23 11:10:00+09:00,-0.5269008752407307
2026-01-23 11:15:00+09:00,-0.36549144351584345
