datetime_jst,pct
2026-02-17 09:05:00+09:00,0.07541644138822871
2026-02-17 09:10:00+09:00,0.16829012616178213
2026-02-17 09:15:00+09:00,-0.10145946445831365
2026-02-17 09:20:00+09:00,-0.010399470710360197
2026-02-17 09:25:00+09:00,-0.5275026477856858
2026-02-17 09:30:00+09:00,-0.6305259240645066
2026-02-17 09:35:00+09:00,-0.47614067873813026
2026-02-17 09:40:00+09:00,-0.808704296367505
2026-02-17 09:45:00+09:00,-0.7027969646117975
2026-02-17 09:50:00+09:00,-1.0082617659307467
2026-02-17 09:55:00+09:00,-0.9988328231887904
2026-02-17 10:00:00+09:00,-1.078527482927608
2026-02-17 10:05:00+09:00,-0.6946619143867817
2026-02-17 10:10:00+09:00,-0.5816437136288576
2026-02-17 10:15:00+09:00,-0.6141696354095038
2026-02-17 10:20:00+09:00,-0.6491698791325083
2026-02-17 10:25:00+09:00,-0.8884336226482087
2026-02-17 10:30:00+09:00,-0.8099226183272095
2026-02-17 10:35:00+09:00,-0.5621429967256389
2026-02-17 10:40:00+09:00,-0.6510539636804987
2026-02-17 10:45:00+09:00,-0.663821104038945
2026-02-17 10:50:00+09:00,-1.0190220874736517
2026-02-17 10:55:00+09:00,-0.9835980426367732
2026-02-17 11:00:00+09:00,-1.0474072280136415
2026-02-17 11:05:00+09:00,-1.0232445534274492
2026-02-17 11:10:00+09:00,-1.1292287162656767
2026-02-17 11:15:00+09:00,-0.9625372491804856
2026-02-17 11:20:00+09:00,-0.9315945147667141
2026-02-17 11:25:00+09:00,-0.9861978638313269
2026-02-17 11:30:00+09:00,-0.9535888982547408
