datetime_jst,pct
2026-09-10 09:05:00+09:00,0.7005172551546313
2026-09-10 09:10:00+09:00,-0.11361204252178554
2026-09-10 09:15:00+09:00,0.07878030158382192
2026-09-10 09:20:00+09:00,0.31440318801261463
2026-09-10 09:25:00+09:00,-0.01709328139081994
2026-09-10 09:30:00+09:00,-0.26194506388903366
2026-09-10 09:35:00+09:00,-0.9210245526833614
2026-09-10 09:40:00+09:00,-0.5754103364983625
2026-09-10 09:45:00+09:00,-0.6352765597987793
2026-09-10 09:50:00+09:00,-0.8666069329705294
2026-09-10 09:55:00+09:00,-1.131925226547408
2026-09-10 10:00:00+09:00,-1.0319032884938422
2026-09-10 10:05:00+09:00,-1.4904288131600147
2026-09-10 10:10:00+09:00,-1.4276549369013647
2026-09-10 10:15:00+09:00,-0.9941339240126253
2026-09-10 10:20:00+09:00,-1.1615576782676456
2026-09-10 10:25:00+09:00,-1.4993315014163184
2026-09-10 10:30:00+09:00,-1.5992365692412673
2026-09-10 10:35:00+09:00,-1.2848516710980482
2026-09-10 10:40:00+09:00,-1.0700734392506088
2026-09-10 10:45:00+09:00,-0.8732959711772443
2026-09-10 10:50:00+09:00,-1.2508442334669174
2026-09-10 10:55:00+09:00,-0.9662015582722331
2026-09-10 11:00:00+09:00,-1.048540399694044
2026-09-10 11:05:00+09:00,-0.7801226202729415
2026-09-10 11:10:00+09:00,-0.630727927306001
2026-09-10 11:15:00+09:00,-0.820089060873687
2026-09-10 11:20:00+09:00,-0.6763563599689358
2026-09-10 11:25:00+09:00,-0.6737380547341044
2026-09-10 11:30:00+09:00,-0.6417642707860937
2026-09-10 12:30:00+09:00,-0.47622399745554456
2026-09-10 12:35:00+09:00,-0.7062497338651988
2026-09-10 12:40:00+09:00,-0.5792845285311194
2026-09-10 12:45:00+09:00,-0.35338533252077886
2026-09-10 12:50:00+09:00,-0.45651651294759754
2026-09-10 12:55:00+09:00,-0.2981240350214219
2026-09-10 13:00:00+09:00,-0.2495347124489606
2026-09-10 13:05:00+09:00,-0.2731570252041071
2026-09-10 13:10:00+09:00,-0.3674034234607215
2026-09-10 13:15:00+09:00,-0.30082009941685417
2026-09-10 13:20:00+09:00,-0.22383578245854796
2026-09-10 13:25:00+09:00,-0.22980911681748253
2026-09-10 13:30:00+09:00,-0.22867915529815994
2026-09-10 13:35:00+09:00,-0.11885373533196805
2026-09-10 13:40:00+09:00,-0.08195510851408207
2026-09-10 13:45:00+09:00,0.18807439743887702
2026-09-10 13:50:00+09:00,0.15516769401716646
2026-09-10 13:55:00+09:00,0.17548448059110694
2026-09-10 14:00:00+09:00,-0.052925130936314665
2026-09-10 14:05:00+09:00,-0.14403971131732465
2026-09-10 14:10:00+09:00,-0.1398326446856668
2026-09-10 14:15:00+09:00,-0.08782257036598866
2026-09-10 14:20:00+09:00,-0.06977995712086507
2026-09-10 14:25:00+09:00,0.21149407493642786
2026-09-10 14:30:00+09:00,0.23677410488300854
2026-09-10 14:35:00+09:00,0.31609896060195314
2026-09-10 14:40:00+09:00,0.3686237199199408
2026-09-10 14:45:00+09:00,0.3970803827698845
2026-09-10 14:50:00+09:00,0.09067795655660944
2026-09-10 14:55:00+09:00,0.22043318121248553
2026-09-10 15:00:00+09:00,0.47803695618262426
2026-09-10 15:05:00+09:00,0.5022785987912932
2026-09-10 15:10:00+09:00,0.6930297533398354
2026-09-10 15:15:00+09:00,0.7310933038222436
2026-09-10 15:20:00+09:00,0.7913292923810029
