datetime_jst,pct
2026-04-13 09:00:00+09:00,-1.1121626392321489
2026-04-13 09:05:00+09:00,-0.9440787818260853
2026-04-13 09:10:00+09:00,-0.7139083197319975
2026-04-13 09:15:00+09:00,-1.0259615413768948
2026-04-13 09:20:00+09:00,-1.604851679182963
2026-04-13 09:25:00+09:00,-1.550075413430379
2026-04-13 09:30:00+09:00,-1.2396884611981487
2026-04-13 09:35:00+09:00,-1.3823069481721961
2026-04-13 09:40:00+09:00,-1.5766173133382544
2026-04-13 09:45:00+09:00,-1.3552509900763747
2026-04-13 09:50:00+09:00,-1.2653668591789877
2026-04-13 09:55:00+09:00,-1.4136442250805537
2026-04-13 10:00:00+09:00,-1.3191638813244697
2026-04-13 10:05:00+09:00,-1.4488129109822812
2026-04-13 10:10:00+09:00,-1.429122158159186
2026-04-13 10:15:00+09:00,-1.525583397268339
2026-04-13 10:20:00+09:00,-1.4671949826326072
2026-04-13 10:25:00+09:00,-1.3944577984110893
2026-04-13 10:30:00+09:00,-1.2713742101168142
2026-04-13 10:35:00+09:00,-1.2938200521048897
2026-04-13 10:40:00+09:00,-1.3947530465820852
2026-04-13 10:45:00+09:00,-1.6418062858595326
2026-04-13 10:50:00+09:00,-1.6192481831312548
2026-04-13 10:55:00+09:00,-1.4430296560889044
2026-04-13 11:00:00+09:00,-1.5281007123194879
2026-04-13 11:05:00+09:00,-1.7077799843024997
2026-04-13 11:10:00+09:00,-1.8864745354112613
2026-04-13 11:15:00+09:00,-1.7140932490648362
2026-04-13 11:20:00+09:00,-1.6049277659729475
2026-04-13 11:25:00+09:00,-1.5668943526830872
2026-04-13 11:30:00+09:00,-1.6002754762265075
2026-04-13 12:30:00+09:00,-1.5038426883908915
2026-04-13 12:35:00+09:00,-1.8244377649695078
2026-04-13 12:40:00+09:00,-1.7080722759791571
2026-04-13 12:45:00+09:00,-1.737674542963211
2026-04-13 12:50:00+09:00,-1.7324767190772172
2026-04-13 12:55:00+09:00,-1.7446845341521808
2026-04-13 13:00:00+09:00,-1.8245226438008013
2026-04-13 13:05:00+09:00,-1.7717304814132757
2026-04-13 13:10:00+09:00,-1.7307356185904605
2026-04-13 13:15:00+09:00,-1.6966268664313007
2026-04-13 13:20:00+09:00,-1.7029501300979941
2026-04-13 13:25:00+09:00,-1.7137476560424127
2026-04-13 13:30:00+09:00,-1.672610518959269
2026-04-13 13:35:00+09:00,-1.4799790547889238
2026-04-13 13:40:00+09:00,-1.3605727497049294
2026-04-13 13:45:00+09:00,-1.1391926633662048
2026-04-13 13:50:00+09:00,-0.9377226392303698
2026-04-13 13:55:00+09:00,-0.9282118148101871
2026-04-13 14:00:00+09:00,-0.8588839145014673
2026-04-13 14:05:00+09:00,-0.9062098545779868
2026-04-13 14:10:00+09:00,-1.0252921661969354
2026-04-13 14:15:00+09:00,-1.0864444570104301
2026-04-13 14:20:00+09:00,-0.9454849648333287
2026-04-13 14:25:00+09:00,-0.8061036920905461
2026-04-13 14:30:00+09:00,-0.7276631263415901
2026-04-13 14:35:00+09:00,-0.8198766999699727
2026-04-13 14:40:00+09:00,-0.9109911561053293
2026-04-13 14:45:00+09:00,-0.8874290135213759
2026-04-13 14:50:00+09:00,-0.7951806962412615
2026-04-13 14:55:00+09:00,-0.8635361495640037
2026-04-13 15:00:00+09:00,-0.8078776356478404
2026-04-13 15:05:00+09:00,-0.785645728161071
2026-04-13 15:10:00+09:00,-0.7672830242674035
2026-04-13 15:15:00+09:00,-0.758708046589326
