datetime_jst,pct
2026-02-12 09:05:00+09:00,1.1682467518985384
2026-02-12 09:10:00+09:00,0.9825168535999541
2026-02-12 09:15:00+09:00,0.7996157971753524
2026-02-12 09:20:00+09:00,0.5075686265896273
2026-02-12 09:25:00+09:00,0.5861591173247646
2026-02-12 09:30:00+09:00,0.6683972744086782
2026-02-12 09:35:00+09:00,0.842797036885336
2026-02-12 09:40:00+09:00,0.7772008626734725
2026-02-12 09:45:00+09:00,0.6403587290928715
2026-02-12 09:50:00+09:00,0.4109707511213708
2026-02-12 09:55:00+09:00,0.1042485604857059
2026-02-12 10:00:00+09:00,-0.07345241822917277
2026-02-12 10:05:00+09:00,-0.02089981325062995
2026-02-12 10:10:00+09:00,-0.1840275904795598
2026-02-12 10:15:00+09:00,-0.24916417933585264
2026-02-12 10:20:00+09:00,-0.33891916175398107
2026-02-12 10:25:00+09:00,-0.013771924515068257
2026-02-12 10:30:00+09:00,-0.024697752528595567
2026-02-12 10:35:00+09:00,-0.28092447763257145
2026-02-12 10:40:00+09:00,-0.5197779797235473
2026-02-12 10:45:00+09:00,-0.5962934168238423
2026-02-12 10:50:00+09:00,-0.3838874575315113
2026-02-12 10:55:00+09:00,-0.20095659471636163
2026-02-12 11:00:00+09:00,-0.17093901840355036
2026-02-12 11:05:00+09:00,-0.048894132633687484
2026-02-12 11:10:00+09:00,-0.11809024243524734
2026-02-12 11:15:00+09:00,-0.18140210484034627
2026-02-12 11:20:00+09:00,0.0017199694718774694
2026-02-12 11:25:00+09:00,0.03746763075621435
2026-02-12 11:30:00+09:00,0.031240160883432417
