datetime_jst,pct
2026-05-08 09:05:00+09:00,-1.9847205509227102
2026-05-08 09:10:00+09:00,-1.7695022823522308
2026-05-08 09:15:00+09:00,-1.5851238858206624
2026-05-08 09:20:00+09:00,-1.11794376141832
2026-05-08 09:25:00+09:00,-0.98873002399353
2026-05-08 09:30:00+09:00,-0.13213332533464905
2026-05-08 09:35:00+09:00,-0.18782055722415167
2026-05-08 09:40:00+09:00,-0.054971333608042995
2026-05-08 09:45:00+09:00,-0.1455435889347693
2026-05-08 09:50:00+09:00,-0.38594202743139444
2026-05-08 09:55:00+09:00,-0.25697483594966003
2026-05-08 10:00:00+09:00,-0.13340972718754265
2026-05-08 10:05:00+09:00,0.08039114399148913
2026-05-08 10:10:00+09:00,0.15694455969488819
2026-05-08 10:15:00+09:00,0.362428012818448
2026-05-08 10:20:00+09:00,0.11925675517931815
2026-05-08 10:25:00+09:00,-0.05661745564877566
2026-05-08 10:30:00+09:00,-0.054442875580255436
2026-05-08 10:35:00+09:00,-0.23530962636103916
2026-05-08 10:40:00+09:00,-0.35674913112056134
2026-05-08 10:45:00+09:00,-0.31403745506912717
2026-05-08 10:50:00+09:00,-0.3302883867746631
2026-05-08 10:55:00+09:00,-0.4997231003313322
2026-05-08 11:00:00+09:00,-0.6298858455269248
2026-05-08 11:05:00+09:00,-0.7529602245143338
2026-05-08 11:10:00+09:00,-0.77714415399807
2026-05-08 11:15:00+09:00,-1.1003347640608028
2026-05-08 11:20:00+09:00,-1.059758783700741
2026-05-08 11:25:00+09:00,-1.1691167546323933
2026-05-08 11:30:00+09:00,-1.131837074854819
2026-05-08 12:30:00+09:00,-0.21776643341544885
2026-05-08 12:35:00+09:00,-0.237933776586972
2026-05-08 12:40:00+09:00,-0.4994494323779113
2026-05-08 12:45:00+09:00,-0.4948661204214648
2026-05-08 12:50:00+09:00,-0.43232442678598676
2026-05-08 12:55:00+09:00,-0.285056999828276
2026-05-08 13:00:00+09:00,-0.4550996258831134
2026-05-08 13:05:00+09:00,-0.49127535084509194
2026-05-08 13:10:00+09:00,-0.48018955897731175
2026-05-08 13:15:00+09:00,-0.4836644445584664
2026-05-08 13:20:00+09:00,-0.5130502662168466
2026-05-08 13:25:00+09:00,-0.5805577494536697
2026-05-08 13:30:00+09:00,-0.6006193343684129
2026-05-08 13:35:00+09:00,-0.562105166361713
2026-05-08 13:40:00+09:00,-0.5958220083414401
2026-05-08 13:45:00+09:00,-0.4258482270118396
2026-05-08 13:50:00+09:00,-0.36444709884079796
2026-05-08 13:55:00+09:00,-0.2839983052290793
2026-05-08 14:00:00+09:00,-0.2671880358479484
2026-05-08 14:05:00+09:00,-0.26754301446452006
2026-05-08 14:10:00+09:00,-0.2880542873995953
2026-05-08 14:15:00+09:00,-0.11710086201941287
2026-05-08 14:20:00+09:00,-0.20248502863929496
2026-05-08 14:25:00+09:00,-0.27400062884766857
2026-05-08 14:30:00+09:00,-0.18256040720276237
2026-05-08 14:35:00+09:00,-0.14547788855301755
2026-05-08 14:40:00+09:00,-0.06595119484715435
2026-05-08 14:45:00+09:00,0.0207155416264649
2026-05-08 14:50:00+09:00,0.16289443723738187
2026-05-08 14:55:00+09:00,0.1376636675370376
2026-05-08 15:00:00+09:00,0.05261525078714698
2026-05-08 15:05:00+09:00,0.2325927560429523
2026-05-08 15:10:00+09:00,0.29876242982087947
2026-05-08 15:15:00+09:00,0.22323974443121028
2026-05-08 15:20:00+09:00,0.15793880227820875
