datetime_jst,pct
2026-01-29 09:05:00+09:00,0.0015283652135951915
2026-01-29 09:10:00+09:00,0.108057849531303
2026-01-29 09:15:00+09:00,1.2684519748354828
2026-01-29 09:20:00+09:00,1.172467486785708
2026-01-29 09:25:00+09:00,0.7180530854962857
2026-01-29 09:30:00+09:00,0.1125236010317219
2026-01-29 09:35:00+09:00,0.21936773666327516
2026-01-29 09:40:00+09:00,-0.028526928391173607
2026-01-29 09:45:00+09:00,-0.453864812564781
2026-01-29 09:50:00+09:00,-0.707432268656819
2026-01-29 09:55:00+09:00,-0.34703856752266166
2026-01-29 10:00:00+09:00,-0.662912056737378
2026-01-29 10:05:00+09:00,-0.7571323139589509
2026-01-29 10:10:00+09:00,-0.584860786489475
2026-01-29 10:15:00+09:00,-0.9746423247512611
2026-01-29 10:20:00+09:00,-0.7745745437125092
2026-01-29 10:25:00+09:00,-1.2764647135691443
2026-01-29 10:30:00+09:00,-1.7678516775052309
2026-01-29 10:35:00+09:00,-1.4514357849712047
2026-01-29 10:40:00+09:00,-1.0934728021748599
2026-01-29 10:45:00+09:00,-1.0510776714023262
2026-01-29 10:50:00+09:00,-0.9214681282424166
2026-01-29 10:55:00+09:00,-0.8535183974996877
2026-01-29 11:00:00+09:00,-0.8129617352114609
2026-01-29 11:05:00+09:00,-1.325167806657836
2026-01-29 11:10:00+09:00,-1.6798073039800154
2026-01-29 11:15:00+09:00,-1.963142907191143
2026-01-29 11:20:00+09:00,-2.287250502178454
2026-01-29 11:25:00+09:00,-2.3211046125750774
2026-01-29 11:30:00+09:00,-2.2761454550555227
