datetime_jst,pct
2026-07-13 09:00:00+09:00,0.888075943701172
2026-07-13 09:05:00+09:00,1.1939525594568186
2026-07-13 09:10:00+09:00,1.5419100974352253
2026-07-13 09:15:00+09:00,1.1198263380139073
2026-07-13 09:20:00+09:00,1.657300494899849
2026-07-13 09:25:00+09:00,2.204117467442582
2026-07-13 09:30:00+09:00,1.426439737189779
2026-07-13 09:35:00+09:00,0.5958974197081025
2026-07-13 09:40:00+09:00,0.08544472530545814
2026-07-13 09:45:00+09:00,0.17087849448051656
2026-07-13 09:50:00+09:00,-0.33151151623443154
2026-07-13 09:55:00+09:00,-0.35941478166926977
2026-07-13 10:00:00+09:00,-0.6023971112016373
2026-07-13 10:05:00+09:00,-0.9711134830312542
2026-07-13 10:10:00+09:00,-0.6843879948781233
2026-07-13 10:15:00+09:00,-0.8174335906012766
2026-07-13 10:20:00+09:00,-0.8602683706417954
2026-07-13 10:25:00+09:00,-1.1586947021766787
2026-07-13 10:30:00+09:00,-1.6695879564939278
2026-07-13 10:35:00+09:00,-1.42669878106954
2026-07-13 10:40:00+09:00,-1.9566348162285703
2026-07-13 10:45:00+09:00,-2.482880616511674
2026-07-13 10:50:00+09:00,-2.3125418915535847
2026-07-13 10:55:00+09:00,-2.051160721370388
2026-07-13 11:00:00+09:00,-2.743491194814792
2026-07-13 11:05:00+09:00,-2.410979946336497
2026-07-13 11:10:00+09:00,-2.2352762998439815
2026-07-13 11:15:00+09:00,-2.074681474555135
2026-07-13 11:20:00+09:00,-1.588865431822536
2026-07-13 11:25:00+09:00,-1.4004064124774904
2026-07-13 11:30:00+09:00,-1.3911740199501366
2026-07-13 12:30:00+09:00,-2.9647713157616655
2026-07-13 12:35:00+09:00,-2.880023921508182
2026-07-13 12:40:00+09:00,-3.5601605235970575
2026-07-13 12:45:00+09:00,-3.3814748143607933
2026-07-13 12:50:00+09:00,-3.551332544917846
2026-07-13 12:55:00+09:00,-3.767749024421992
2026-07-13 13:00:00+09:00,-4.396643588462116
2026-07-13 13:05:00+09:00,-4.40135492053046
2026-07-13 13:10:00+09:00,-4.398781842345012
2026-07-13 13:15:00+09:00,-4.270093345632177
2026-07-13 13:20:00+09:00,-4.0329979197678805
2026-07-13 13:25:00+09:00,-4.152406320668405
2026-07-13 13:30:00+09:00,-4.1766565211557065
2026-07-13 13:35:00+09:00,-4.208406485887812
2026-07-13 13:40:00+09:00,-4.462622157448063
2026-07-13 13:45:00+09:00,-4.467296994404456
2026-07-13 13:50:00+09:00,-4.457547378310443
2026-07-13 13:55:00+09:00,-4.30525585257205
2026-07-13 14:00:00+09:00,-4.216941140317173
2026-07-13 14:05:00+09:00,-3.792923919842185
2026-07-13 14:10:00+09:00,-4.0519836238875255
2026-07-13 14:15:00+09:00,-4.6006105839070175
2026-07-13 14:20:00+09:00,-5.084636785748208
2026-07-13 14:25:00+09:00,-4.87951208576011
2026-07-13 14:30:00+09:00,-4.376508155667074
2026-07-13 14:35:00+09:00,-3.393679528190279
2026-07-13 14:40:00+09:00,-3.84598299853328
2026-07-13 14:45:00+09:00,-3.9340804406454413
2026-07-13 14:50:00+09:00,-3.632095857013876
2026-07-13 14:55:00+09:00,-3.4155386796006346
2026-07-13 15:00:00+09:00,-3.497975027570805
2026-07-13 15:05:00+09:00,-3.6931575372124468
2026-07-13 15:10:00+09:00,-4.179037894895775
2026-07-13 15:15:00+09:00,-4.574449730683308
2026-07-13 15:20:00+09:00,-4.441028601504191
2026-07-13 15:25:00+09:00,-5.564793571605947
