datetime_jst,pct
2026-01-26 09:00:00+09:00,-1.792969140477955
2026-01-26 09:05:00+09:00,-1.6501579691052815
2026-01-26 09:10:00+09:00,-1.5660002857813866
2026-01-26 09:15:00+09:00,-0.6216160580611346
2026-01-26 09:20:00+09:00,-0.5750368634440483
2026-01-26 09:25:00+09:00,-0.4239845061537565
2026-01-26 09:30:00+09:00,-0.7882551338785142
2026-01-26 09:35:00+09:00,-0.9374863851926811
2026-01-26 09:40:00+09:00,-1.174281527613598
2026-01-26 09:45:00+09:00,-1.2239737481073176
2026-01-26 09:50:00+09:00,-1.2092975131666326
2026-01-26 09:55:00+09:00,-1.3918594910273236
2026-01-26 10:00:00+09:00,-1.1021865005729563
2026-01-26 10:05:00+09:00,-1.060140525568633
2026-01-26 10:10:00+09:00,-1.1564733588494305
2026-01-26 10:15:00+09:00,-1.2791294701938614
2026-01-26 10:20:00+09:00,-1.1480976824281066
2026-01-26 10:25:00+09:00,-1.203738278489573
2026-01-26 10:30:00+09:00,-1.2552370332429381
2026-01-26 10:35:00+09:00,-1.2227457548813951
2026-01-26 10:40:00+09:00,-1.4028602281050802
2026-01-26 10:45:00+09:00,-1.699413650122764
2026-01-26 10:50:00+09:00,-1.6290182503570028
2026-01-26 10:55:00+09:00,-1.6625854070444177
2026-01-26 11:00:00+09:00,-1.6768181093405263
2026-01-26 11:05:00+09:00,-1.6844852955886351
2026-01-26 11:10:00+09:00,-1.864785607096399
2026-01-26 11:15:00+09:00,-1.9216233948144235
2026-01-26 11:20:00+09:00,-2.158067054138037
2026-01-26 11:25:00+09:00,-2.432709828590188
2026-01-26 11:30:00+09:00,-2.4590565049264286
