datetime_jst,pct
2026-07-15 09:05:00+09:00,2.2242834412392924
2026-07-15 09:10:00+09:00,3.1714972000067854
2026-07-15 09:15:00+09:00,2.981661791412347
2026-07-15 09:20:00+09:00,2.60483948607967
2026-07-15 09:25:00+09:00,2.6612379534863
2026-07-15 09:30:00+09:00,2.395943005993655
2026-07-15 09:35:00+09:00,2.4785217689774646
2026-07-15 09:40:00+09:00,1.8127608103538164
2026-07-15 09:45:00+09:00,2.3554192760627677
2026-07-15 09:50:00+09:00,2.5946684730792104
2026-07-15 09:55:00+09:00,2.4299012134939204
2026-07-15 10:00:00+09:00,2.0828173727750445
2026-07-15 10:05:00+09:00,1.7470979456239797
2026-07-15 10:10:00+09:00,1.1587114998481276
2026-07-15 10:15:00+09:00,1.4935023164622283
2026-07-15 10:20:00+09:00,1.6446863941580712
2026-07-15 10:25:00+09:00,2.3352722076756494
2026-07-15 10:30:00+09:00,2.0698893968118495
2026-07-15 10:35:00+09:00,2.379584303493495
2026-07-15 10:40:00+09:00,1.6717437242863262
2026-07-15 10:45:00+09:00,2.668486310163032
2026-07-15 10:50:00+09:00,2.7550791863222988
2026-07-15 10:55:00+09:00,3.0149548282353975
2026-07-15 11:00:00+09:00,3.265269913978673
2026-07-15 11:05:00+09:00,3.2767039845896746
2026-07-15 11:10:00+09:00,3.3500854899904753
2026-07-15 11:15:00+09:00,3.159557843470584
2026-07-15 11:20:00+09:00,3.0729683173019002
2026-07-15 11:25:00+09:00,3.103213323728523
2026-07-15 11:30:00+09:00,3.146355707684721
2026-07-15 12:30:00+09:00,3.3448383893837055
2026-07-15 12:35:00+09:00,3.162704579337028
2026-07-15 12:40:00+09:00,3.1940856490652263
2026-07-15 12:45:00+09:00,3.3492291855992784
2026-07-15 12:50:00+09:00,3.6179765745579826
2026-07-15 12:55:00+09:00,3.676589570534884
2026-07-15 13:00:00+09:00,3.7721586230627335
2026-07-15 13:05:00+09:00,3.5017499009380906
2026-07-15 13:10:00+09:00,3.6446593615909646
2026-07-15 13:15:00+09:00,3.674647194017676
2026-07-15 13:20:00+09:00,3.786395845632552
2026-07-15 13:25:00+09:00,3.434968334567001
2026-07-15 13:30:00+09:00,3.397687944772386
2026-07-15 13:35:00+09:00,3.6512265144629055
2026-07-15 13:40:00+09:00,3.621367049688064
2026-07-15 13:45:00+09:00,3.6512467036933196
2026-07-15 13:50:00+09:00,3.5828806882929523
2026-07-15 13:55:00+09:00,3.8298976421017192
2026-07-15 14:00:00+09:00,3.7328736621113814
2026-07-15 14:05:00+09:00,4.386617005573057
2026-07-15 14:10:00+09:00,3.4325651096444507
2026-07-15 14:15:00+09:00,3.746704481433165
2026-07-15 14:20:00+09:00,3.5529437758317894
2026-07-15 14:25:00+09:00,3.402245835682097
2026-07-15 14:30:00+09:00,3.829624046086355
2026-07-15 14:35:00+09:00,3.9239390102588354
2026-07-15 14:40:00+09:00,3.8403254077772977
2026-07-15 14:45:00+09:00,3.9158943919714035
2026-07-15 14:50:00+09:00,3.977057283257977
2026-07-15 14:55:00+09:00,3.830722850978709
2026-07-15 15:00:00+09:00,4.017604124180962
2026-07-15 15:05:00+09:00,3.8816441950862406
2026-07-15 15:10:00+09:00,3.893635592566683
2026-07-15 15:15:00+09:00,3.7835507844935123
2026-07-15 15:20:00+09:00,3.762195184662837
2026-07-15 15:25:00+09:00,5.625524769101586
