datetime_jst,pct
2026-01-09 09:00:00+09:00,-0.2691065662002168
2026-01-09 09:05:00+09:00,0.7699604628981861
2026-01-09 09:10:00+09:00,0.518951909561511
2026-01-09 09:15:00+09:00,0.3096817029945052
2026-01-09 09:20:00+09:00,-0.0693767513258844
2026-01-09 09:25:00+09:00,-0.37118685313778216
2026-01-09 09:30:00+09:00,-0.5588271091875795
2026-01-09 09:35:00+09:00,-0.6561921120856914
2026-01-09 09:40:00+09:00,-0.35644159452000246
2026-01-09 09:45:00+09:00,-0.4927252974617618
2026-01-09 09:50:00+09:00,-0.7592640832839599
2026-01-09 09:55:00+09:00,-1.1187515933608227
2026-01-09 10:00:00+09:00,-1.0218699303358518
2026-01-09 10:05:00+09:00,-1.2140388381693576
2026-01-09 10:10:00+09:00,-1.0858705226722893
2026-01-09 10:15:00+09:00,-1.0040258038193701
2026-01-09 10:20:00+09:00,-1.3296034307165923
2026-01-09 10:25:00+09:00,-1.129256308127521
2026-01-09 10:30:00+09:00,-1.0332051966079638
2026-01-09 10:35:00+09:00,-1.3154101023170892
2026-01-09 10:40:00+09:00,-1.4184600486098184
2026-01-09 10:45:00+09:00,-1.3704435728229944
2026-01-09 10:50:00+09:00,-1.214939795106272
2026-01-09 10:55:00+09:00,-0.7931113688601792
2026-01-09 11:00:00+09:00,-0.6950186786182215
2026-01-09 11:05:00+09:00,-0.7397060771210702
2026-01-09 11:10:00+09:00,-0.6930570127717852
2026-01-09 11:15:00+09:00,-0.7333584299670903
